sentenceID,sentence,origin,destination,is_valid,difficulty,category,notes
4001,Je dois rejoindre Rémy à Amiens depuis Clermont-Ferrand,Clermont-Ferrand,Amiens,1,medium,name_ambiguity,Rémy=prénom
4002,Mon ami Lourdes m'attend à Marseille je pars de Nîmes,Nîmes,Marseille,1,medium,name_ambiguity,Lourdes=prénom
4003,"clément, paris et moi voulons aller de le havre à marseille",Le Havre,Marseille,1,hard,name_ambiguity,"Clément/Paris=prénoms, lowercase"
4004,je voyage avec rémy et lourdes de marseille vers paris,Marseille,Paris,1,hard,name_ambiguity,"Rémy/Lourdes=prénoms, lowercase"
4005,"Rémy, Clément et moi voulons aller de Lyon à Florence",Lyon,Florence,1,hard,name_ambiguity,Rémy/Clément=prénoms
4006,Avec mon ami Paris je voudrais aller de Paris à Marseille,Paris,Marseille,1,medium,name_ambiguity,Paris=prénom
4007,je voyage avec albert et clément de grenoble vers bordeaux,Grenoble,Bordeaux,1,hard,name_ambiguity,"Albert/Clément=prénoms, lowercase"
4008,"florence, paris et moi voulons aller de annecy à paris",Annecy,Paris,1,hard,name_ambiguity,"Florence/Paris=prénoms, lowercase"
4009,Mon ami Lourdes m'attend à Aix-en-Provence je pars de Toulouse,Toulouse,Aix-en-Provence,1,medium,name_ambiguity,Lourdes=prénom
4010,Je dois rejoindre Florence à Florence depuis Rennes,Rennes,Florence,1,medium,name_ambiguity,Florence=prénom
4011,Je dois rejoindre Florence à Reims depuis Bordeaux,Bordeaux,Reims,1,medium,name_ambiguity,Florence=prénom
4012,"Rémy, Albert et moi voulons aller de Brest à Saint-Étienne",Brest,Saint-Étienne,1,hard,name_ambiguity,Rémy/Albert=prénoms
4013,Je dois rejoindre Paris à Villeurbanne depuis Angers,Angers,Villeurbanne,1,medium,name_ambiguity,Paris=prénom
4014,"Avec mes amis Clément et Albert, je voudrais aller de Marseille à Lyon",Marseille,Lyon,1,hard,name_ambiguity,Clément/Albert=prénoms
4015,Je vais à Annecy voir mon ami Albert en partant de Aix-en-Provence,Aix-en-Provence,Annecy,1,medium,name_ambiguity,Albert=prénom
4016,"Avec mes amis Florence et Lourdes, je voudrais aller de Perpignan à Brest",Perpignan,Brest,1,hard,name_ambiguity,Florence/Lourdes=prénoms
4017,Je dois rejoindre Florence à Montpellier depuis Brest,Brest,Montpellier,1,medium,name_ambiguity,Florence=prénom
4018,"avec mes amis clément et albert, je voudrais aller de amiens à lille",Amiens,Lille,1,hard,name_ambiguity,"Clément/Albert=prénoms, lowercase"
4019,je voyage avec clément et albert de aix-en-provence vers tours,Aix-en-Provence,Tours,1,hard,name_ambiguity,"Clément/Albert=prénoms, lowercase"
4020,Je voyage avec Clément et Paris de Lille vers Florence,Lille,Florence,1,hard,name_ambiguity,Clément/Paris=prénoms
4021,Mon ami Florence m'attend à Tours je pars de Nice,Nice,Tours,1,medium,name_ambiguity,Florence=prénom
4022,je voyage avec albert et florence de nice vers florence,Nice,Florence,1,hard,name_ambiguity,"Albert/Florence=prénoms, lowercase"
4023,Mon ami Florence m'attend à Reims je pars de Brest,Brest,Reims,1,medium,name_ambiguity,Florence=prénom
4024,Je vais à Paris voir mon ami Albert en partant de Toulon,Toulon,Paris,1,medium,name_ambiguity,Albert=prénom
4025,"avec mes amis rémy et florence, je voudrais aller de grenoble à toulouse",Grenoble,Toulouse,1,hard,name_ambiguity,"Rémy/Florence=prénoms, lowercase"
4026,"Paris, Albert et moi voulons aller de Le Mans à Florence",Le Mans,Florence,1,hard,name_ambiguity,Paris/Albert=prénoms
4027,Je dois rejoindre Rémy à Florence depuis Metz,Metz,Florence,1,medium,name_ambiguity,Rémy=prénom
4028,Je vais à Nantes voir mon ami Paris en partant de Nice,Nice,Nantes,1,medium,name_ambiguity,Paris=prénom
4029,Je dois rejoindre Florence à Lyon depuis Toulouse,Toulouse,Lyon,1,medium,name_ambiguity,Florence=prénom
4030,Retrouver Clément à Nice en partant de Tours,Tours,Nice,1,hard,name_ambiguity,Clément=prénom
4031,"avec mes amis florence et paris, je voudrais aller de metz à le mans",Metz,Le Mans,1,hard,name_ambiguity,"Florence/Paris=prénoms, lowercase"
4032,Avec mon ami Clément je voudrais aller de Villeurbanne à Le Mans,Villeurbanne,Le Mans,1,medium,name_ambiguity,Clément=prénom
4033,Avec mon ami Albert je voudrais aller de Marseille à Perpignan,Marseille,Perpignan,1,medium,name_ambiguity,Albert=prénom
4034,Retrouver Albert à Montpellier en partant de Le Havre,Le Havre,Montpellier,1,hard,name_ambiguity,Albert=prénom
4035,Je vais à Clermont-Ferrand voir mon ami Rémy en partant de Angers,Angers,Clermont-Ferrand,1,medium,name_ambiguity,Rémy=prénom
4036,Mon ami Albert m'attend à Paris je pars de Strasbourg,Strasbourg,Paris,1,medium,name_ambiguity,Albert=prénom
4037,Je dois rejoindre Rémy à Paris depuis Bordeaux,Bordeaux,Paris,1,medium,name_ambiguity,Rémy=prénom
4038,Je dois rejoindre Lourdes à Angers depuis Bordeaux,Bordeaux,Angers,1,medium,name_ambiguity,Lourdes=prénom
4039,"avec mes amis clément et florence, je voudrais aller de lyon à aix-en-provence",Lyon,Aix-en-Provence,1,hard,name_ambiguity,"Clément/Florence=prénoms, lowercase"
4040,Je dois rejoindre Florence à Marseille depuis Clermont-Ferrand,Clermont-Ferrand,Marseille,1,medium,name_ambiguity,Florence=prénom
4041,Je voyage avec Florence et Rémy de Grenoble vers Rennes,Grenoble,Rennes,1,hard,name_ambiguity,Florence/Rémy=prénoms
4042,Retrouver Albert à Florence en partant de Le Mans,Le Mans,Florence,1,hard,name_ambiguity,Albert=prénom
4043,"Avec mes amis Clément et Paris, je voudrais aller de Aix-en-Provence à Nantes",Aix-en-Provence,Nantes,1,hard,name_ambiguity,Clément/Paris=prénoms
4044,Avec mon ami Albert je voudrais aller de Villeurbanne à Nîmes,Villeurbanne,Nîmes,1,medium,name_ambiguity,Albert=prénom
4045,Je vais à Limoges voir mon ami Lourdes en partant de Saint-Étienne,Saint-Étienne,Limoges,1,medium,name_ambiguity,Lourdes=prénom
4046,Retrouver Florence à Nîmes en partant de Dijon,Dijon,Nîmes,1,hard,name_ambiguity,Florence=prénom
4047,"Rémy, Albert et moi voulons aller de Aix-en-Provence à Lille",Aix-en-Provence,Lille,1,hard,name_ambiguity,Rémy/Albert=prénoms
4048,Mon ami Lourdes m'attend à Bordeaux je pars de Strasbourg,Strasbourg,Bordeaux,1,medium,name_ambiguity,Lourdes=prénom
4049,Avec mon ami Florence je voudrais aller de Lille à Metz,Lille,Metz,1,medium,name_ambiguity,Florence=prénom
4050,Je dois rejoindre Albert à Villeurbanne depuis Marseille,Marseille,Villeurbanne,1,medium,name_ambiguity,Albert=prénom
4051,Je dois rejoindre Clément à Toulon depuis Strasbourg,Strasbourg,Toulon,1,medium,name_ambiguity,Clément=prénom
4052,"Rémy, Clément et moi voulons aller de Le Havre à Lille",Le Havre,Lille,1,hard,name_ambiguity,Rémy/Clément=prénoms
4053,Retrouver Lourdes à Grenoble en partant de Villeurbanne,Villeurbanne,Grenoble,1,hard,name_ambiguity,Lourdes=prénom
4054,Je vais à Toulouse voir mon ami Florence en partant de Nîmes,Nîmes,Toulouse,1,medium,name_ambiguity,Florence=prénom
4055,Mon ami Clément m'attend à Tours je pars de Nantes,Nantes,Tours,1,medium,name_ambiguity,Clément=prénom
4056,"avec mes amis florence et albert, je voudrais aller de strasbourg à le mans",Strasbourg,Le Mans,1,hard,name_ambiguity,"Florence/Albert=prénoms, lowercase"
4057,je voyage avec paris et florence de rennes vers saint-étienne,Rennes,Saint-Étienne,1,hard,name_ambiguity,"Paris/Florence=prénoms, lowercase"
4058,"rémy, paris et moi voulons aller de toulouse à paris",Toulouse,Paris,1,hard,name_ambiguity,"Rémy/Paris=prénoms, lowercase"
4059,Mon ami Clément m'attend à Angers je pars de Saint-Étienne,Saint-Étienne,Angers,1,medium,name_ambiguity,Clément=prénom
4060,"Rémy, Lourdes et moi voulons aller de Marseille à Dijon",Marseille,Dijon,1,hard,name_ambiguity,Rémy/Lourdes=prénoms
4061,Mon ami Albert m'attend à Le Mans je pars de Limoges,Limoges,Le Mans,1,medium,name_ambiguity,Albert=prénom
4062,Mon ami Lourdes m'attend à Nantes je pars de Clermont-Ferrand,Clermont-Ferrand,Nantes,1,medium,name_ambiguity,Lourdes=prénom
4063,Je dois rejoindre Lourdes à Aix-en-Provence depuis Toulouse,Toulouse,Aix-en-Provence,1,medium,name_ambiguity,Lourdes=prénom
4064,retrouver rémy à le havre en partant de angers,Angers,Le Havre,1,hard,name_ambiguity,"Rémy=prénom, lowercase"
4065,Je dois rejoindre Lourdes à Annecy depuis Strasbourg,Strasbourg,Annecy,1,medium,name_ambiguity,Lourdes=prénom
4066,je voyage avec florence et albert de angers vers florence,Angers,Florence,1,hard,name_ambiguity,"Florence/Albert=prénoms, lowercase"
4067,je voyage avec florence et lourdes de metz vers paris,Metz,Paris,1,hard,name_ambiguity,"Florence/Lourdes=prénoms, lowercase"
4068,"Avec mes amis Lourdes et Rémy, je voudrais aller de Saint-Étienne à Florence",Saint-Étienne,Florence,1,hard,name_ambiguity,Lourdes/Rémy=prénoms
4069,"Avec mes amis Florence et Lourdes, je voudrais aller de Clermont-Ferrand à Marseille",Clermont-Ferrand,Marseille,1,hard,name_ambiguity,Florence/Lourdes=prénoms
4070,Avec mon ami Paris je voudrais aller de Grenoble à Nantes,Grenoble,Nantes,1,medium,name_ambiguity,Paris=prénom
4071,Je vais à Lyon voir mon ami Florence en partant de Le Havre,Le Havre,Lyon,1,medium,name_ambiguity,Florence=prénom
4072,"florence, rémy et moi voulons aller de amiens à florence",Amiens,Florence,1,hard,name_ambiguity,"Florence/Rémy=prénoms, lowercase"
4073,Avec mon ami Lourdes je voudrais aller de Annecy à Florence,Annecy,Florence,1,medium,name_ambiguity,Lourdes=prénom
4074,Je dois rejoindre Clément à Grenoble depuis Rennes,Rennes,Grenoble,1,medium,name_ambiguity,Clément=prénom
4075,Je dois rejoindre Clément à Paris depuis Aix-en-Provence,Aix-en-Provence,Paris,1,medium,name_ambiguity,Clément=prénom
4076,Avec mon ami Lourdes je voudrais aller de Le Havre à Florence,Le Havre,Florence,1,medium,name_ambiguity,Lourdes=prénom
4077,"Paris, Florence et moi voulons aller de Angers à Paris",Angers,Paris,1,hard,name_ambiguity,Paris/Florence=prénoms
4078,Avec mon ami Lourdes je voudrais aller de Toulon à Florence,Toulon,Florence,1,medium,name_ambiguity,Lourdes=prénom
4079,Je voyage avec Paris et Rémy de Annecy vers Tours,Annecy,Tours,1,hard,name_ambiguity,Paris/Rémy=prénoms
4080,Je voyage avec Paris et Lourdes de Lille vers Montpellier,Lille,Montpellier,1,hard,name_ambiguity,Paris/Lourdes=prénoms
4081,Je vais à Amiens voir mon ami Albert en partant de Rennes,Rennes,Amiens,1,medium,name_ambiguity,Albert=prénom
4082,je voyage avec albert et rémy de perpignan vers paris,Perpignan,Paris,1,hard,name_ambiguity,"Albert/Rémy=prénoms, lowercase"
4083,Je voyage avec Florence et Lourdes de Toulouse vers Nîmes,Toulouse,Nîmes,1,hard,name_ambiguity,Florence/Lourdes=prénoms
4084,Retrouver Florence à Aix-en-Provence en partant de Toulouse,Toulouse,Aix-en-Provence,1,hard,name_ambiguity,Florence=prénom
4085,Mon ami Lourdes m'attend à Aix-en-Provence je pars de Montpellier,Montpellier,Aix-en-Provence,1,medium,name_ambiguity,Lourdes=prénom
4086,Mon ami Rémy m'attend à Le Mans je pars de Aix-en-Provence,Aix-en-Provence,Le Mans,1,medium,name_ambiguity,Rémy=prénom
4087,"Clément, Lourdes et moi voulons aller de Angers à Le Mans",Angers,Le Mans,1,hard,name_ambiguity,Clément/Lourdes=prénoms
4088,Mon ami Rémy m'attend à Florence je pars de Rennes,Rennes,Florence,1,medium,name_ambiguity,Rémy=prénom
4089,Avec mon ami Paris je voudrais aller de Toulouse à Le Mans,Toulouse,Le Mans,1,medium,name_ambiguity,Paris=prénom
4090,retrouver paris à florence en partant de montpellier,Montpellier,Florence,1,hard,name_ambiguity,"Paris=prénom, lowercase"
4091,Je voyage avec Rémy et Lourdes de Grenoble vers Limoges,Grenoble,Limoges,1,hard,name_ambiguity,Rémy/Lourdes=prénoms
4092,Mon ami Albert m'attend à Florence je pars de Perpignan,Perpignan,Florence,1,medium,name_ambiguity,Albert=prénom
4093,Avec mon ami Albert je voudrais aller de Aix-en-Provence à Marseille,Aix-en-Provence,Marseille,1,medium,name_ambiguity,Albert=prénom
4094,Mon ami Rémy m'attend à Perpignan je pars de Marseille,Marseille,Perpignan,1,medium,name_ambiguity,Rémy=prénom
4095,"Avec mes amis Florence et Clément, je voudrais aller de Metz à Lille",Metz,Lille,1,hard,name_ambiguity,Florence/Clément=prénoms
4096,"avec mes amis albert et clément, je voudrais aller de le mans à paris",Le Mans,Paris,1,hard,name_ambiguity,"Albert/Clément=prénoms, lowercase"
4097,Mon ami Clément m'attend à Le Havre je pars de Toulon,Toulon,Le Havre,1,medium,name_ambiguity,Clément=prénom
4098,Avec mon ami Paris je voudrais aller de Nîmes à Bordeaux,Nîmes,Bordeaux,1,medium,name_ambiguity,Paris=prénom
4099,Je dois rejoindre Rémy à Florence depuis Rennes,Rennes,Florence,1,medium,name_ambiguity,Rémy=prénom
4100,Je dois rejoindre Albert à Toulon depuis Amiens,Amiens,Toulon,1,medium,name_ambiguity,Albert=prénom
4101,"Avec mes amis Florence et Clément, je voudrais aller de Le Havre à Grenoble",Le Havre,Grenoble,1,hard,name_ambiguity,Florence/Clément=prénoms
4102,je voyage avec albert et paris de limoges vers florence,Limoges,Florence,1,hard,name_ambiguity,"Albert/Paris=prénoms, lowercase"
4103,Je dois rejoindre Rémy à Perpignan depuis Nîmes,Nîmes,Perpignan,1,medium,name_ambiguity,Rémy=prénom
4104,Retrouver Clément à Limoges en partant de Le Mans,Le Mans,Limoges,1,hard,name_ambiguity,Clément=prénom
4105,Je vais à Brest voir mon ami Albert en partant de Rennes,Rennes,Brest,1,medium,name_ambiguity,Albert=prénom
4106,Je voyage avec Florence et Clément de Villeurbanne vers Amiens,Villeurbanne,Amiens,1,hard,name_ambiguity,Florence/Clément=prénoms
4107,Je vais à Florence voir mon ami Rémy en partant de Marseille,Marseille,Florence,1,medium,name_ambiguity,Rémy=prénom
4108,"Avec mes amis Florence et Albert, je voudrais aller de Clermont-Ferrand à Lille",Clermont-Ferrand,Lille,1,hard,name_ambiguity,Florence/Albert=prénoms
4109,"Avec mes amis Florence et Clément, je voudrais aller de Toulouse à Nantes",Toulouse,Nantes,1,hard,name_ambiguity,Florence/Clément=prénoms
4110,Avec mon ami Florence je voudrais aller de Perpignan à Paris,Perpignan,Paris,1,medium,name_ambiguity,Florence=prénom
4111,je voyage avec rémy et paris de montpellier vers clermont-ferrand,Montpellier,Clermont-Ferrand,1,hard,name_ambiguity,"Rémy/Paris=prénoms, lowercase"
4112,Je vais à Aix-en-Provence voir mon ami Rémy en partant de Montpellier,Montpellier,Aix-en-Provence,1,medium,name_ambiguity,Rémy=prénom
4113,Mon ami Florence m'attend à Lille je pars de Toulon,Toulon,Lille,1,medium,name_ambiguity,Florence=prénom
4114,Mon ami Albert m'attend à Clermont-Ferrand je pars de Paris,Paris,Clermont-Ferrand,1,medium,name_ambiguity,Albert=prénom
4115,Je dois rejoindre Paris à Paris depuis Lille,Lille,Paris,1,medium,name_ambiguity,Paris=prénom
4116,Mon ami Rémy m'attend à Lyon je pars de Toulouse,Toulouse,Lyon,1,medium,name_ambiguity,Rémy=prénom
4117,Je vais à Marseille voir mon ami Paris en partant de Limoges,Limoges,Marseille,1,medium,name_ambiguity,Paris=prénom
4118,Je dois rejoindre Clément à Paris depuis Toulouse,Toulouse,Paris,1,medium,name_ambiguity,Clément=prénom
4119,Je dois rejoindre Paris à Grenoble depuis Annecy,Annecy,Grenoble,1,medium,name_ambiguity,Paris=prénom
4120,Mon ami Florence m'attend à Rennes je pars de Nantes,Nantes,Rennes,1,medium,name_ambiguity,Florence=prénom
4121,Mon ami Florence m'attend à Tours je pars de Angers,Angers,Tours,1,medium,name_ambiguity,Florence=prénom
4122,je voyage avec lourdes et albert de villeurbanne vers lille,Villeurbanne,Lille,1,hard,name_ambiguity,"Lourdes/Albert=prénoms, lowercase"
4123,"avec mes amis rémy et albert, je voudrais aller de nantes à florence",Nantes,Florence,1,hard,name_ambiguity,"Rémy/Albert=prénoms, lowercase"
4124,"avec mes amis albert et paris, je voudrais aller de clermont-ferrand à metz",Clermont-Ferrand,Metz,1,hard,name_ambiguity,"Albert/Paris=prénoms, lowercase"
4125,Avec mon ami Albert je voudrais aller de Annecy à Rennes,Annecy,Rennes,1,medium,name_ambiguity,Albert=prénom
4126,"Avec mes amis Albert et Clément, je voudrais aller de Toulon à Dijon",Toulon,Dijon,1,hard,name_ambiguity,Albert/Clément=prénoms
4127,"Clément, Paris et moi voulons aller de Clermont-Ferrand à Paris",Clermont-Ferrand,Paris,1,hard,name_ambiguity,Clément/Paris=prénoms
4128,Avec mon ami Albert je voudrais aller de Lille à Paris,Lille,Paris,1,medium,name_ambiguity,Albert=prénom
4129,"Avec mes amis Rémy et Albert, je voudrais aller de Tours à Limoges",Tours,Limoges,1,hard,name_ambiguity,Rémy/Albert=prénoms
4130,Je dois rejoindre Albert à Paris depuis Clermont-Ferrand,Clermont-Ferrand,Paris,1,medium,name_ambiguity,Albert=prénom
4131,Je dois rejoindre Rémy à Paris depuis Perpignan,Perpignan,Paris,1,medium,name_ambiguity,Rémy=prénom
4132,"Rémy, Clément et moi voulons aller de Toulon à Le Havre",Toulon,Le Havre,1,hard,name_ambiguity,Rémy/Clément=prénoms
4133,Je vais à Grenoble voir mon ami Lourdes en partant de Toulouse,Toulouse,Grenoble,1,medium,name_ambiguity,Lourdes=prénom
4134,"Rémy, Paris et moi voulons aller de Le Havre à Tours",Le Havre,Tours,1,hard,name_ambiguity,Rémy/Paris=prénoms
4135,Avec mon ami Florence je voudrais aller de Reims à Paris,Reims,Paris,1,medium,name_ambiguity,Florence=prénom
4136,Retrouver Paris à Le Mans en partant de Amiens,Amiens,Le Mans,1,hard,name_ambiguity,Paris=prénom
4137,retrouver lourdes à nîmes en partant de lyon,Lyon,Nîmes,1,hard,name_ambiguity,"Lourdes=prénom, lowercase"
4138,Je dois rejoindre Albert à Amiens depuis Tours,Tours,Amiens,1,medium,name_ambiguity,Albert=prénom
4139,Retrouver Lourdes à Florence en partant de Bordeaux,Bordeaux,Florence,1,hard,name_ambiguity,Lourdes=prénom
4140,Retrouver Florence à Amiens en partant de Clermont-Ferrand,Clermont-Ferrand,Amiens,1,hard,name_ambiguity,Florence=prénom
4141,Avec mon ami Lourdes je voudrais aller de Lyon à Paris,Lyon,Paris,1,medium,name_ambiguity,Lourdes=prénom
4142,Avec mon ami Rémy je voudrais aller de Toulouse à Toulon,Toulouse,Toulon,1,medium,name_ambiguity,Rémy=prénom
4143,"Avec mes amis Albert et Clément, je voudrais aller de Lille à Florence",Lille,Florence,1,hard,name_ambiguity,Albert/Clément=prénoms
4144,je voyage avec florence et lourdes de dijon vers limoges,Dijon,Limoges,1,hard,name_ambiguity,"Florence/Lourdes=prénoms, lowercase"
4145,Avec mon ami Albert je voudrais aller de Paris à Metz,Paris,Metz,1,medium,name_ambiguity,Albert=prénom
4146,Je vais à Toulon voir mon ami Clément en partant de Perpignan,Perpignan,Toulon,1,medium,name_ambiguity,Clément=prénom
4147,je voyage avec paris et lourdes de nantes vers nîmes,Nantes,Nîmes,1,hard,name_ambiguity,"Paris/Lourdes=prénoms, lowercase"
4148,je voyage avec lourdes et florence de paris vers le havre,Paris,Le Havre,1,hard,name_ambiguity,"Lourdes/Florence=prénoms, lowercase"
4149,retrouver lourdes à aix-en-provence en partant de toulon,Toulon,Aix-en-Provence,1,hard,name_ambiguity,"Lourdes=prénom, lowercase"
4150,Je vais à Perpignan voir mon ami Clément en partant de Strasbourg,Strasbourg,Perpignan,1,medium,name_ambiguity,Clément=prénom
4151,"avec mes amis rémy et albert, je voudrais aller de limoges à villeurbanne",Limoges,Villeurbanne,1,hard,name_ambiguity,"Rémy/Albert=prénoms, lowercase"
4152,Mon ami Florence m'attend à Florence je pars de Clermont-Ferrand,Clermont-Ferrand,Florence,1,medium,name_ambiguity,Florence=prénom
4153,Je voyage avec Florence et Rémy de Annecy vers Marseille,Annecy,Marseille,1,hard,name_ambiguity,Florence/Rémy=prénoms
4154,Retrouver Paris à Le Mans en partant de Bordeaux,Bordeaux,Le Mans,1,hard,name_ambiguity,Paris=prénom
4155,je voyage avec florence et clément de grenoble vers le mans,Grenoble,Le Mans,1,hard,name_ambiguity,"Florence/Clément=prénoms, lowercase"
4156,Je dois rejoindre Albert à Paris depuis Strasbourg,Strasbourg,Paris,1,medium,name_ambiguity,Albert=prénom
4157,je voyage avec lourdes et clément de clermont-ferrand vers angers,Clermont-Ferrand,Angers,1,hard,name_ambiguity,"Lourdes/Clément=prénoms, lowercase"
4158,Je dois rejoindre Albert à Le Havre depuis Dijon,Dijon,Le Havre,1,medium,name_ambiguity,Albert=prénom
4159,Je vais à Florence voir mon ami Rémy en partant de Perpignan,Perpignan,Florence,1,medium,name_ambiguity,Rémy=prénom
4160,Je vais à Tours voir mon ami Florence en partant de Reims,Reims,Tours,1,medium,name_ambiguity,Florence=prénom
4161,Avec mon ami Paris je voudrais aller de Limoges à Marseille,Limoges,Marseille,1,medium,name_ambiguity,Paris=prénom
4162,Mon ami Rémy m'attend à Bordeaux je pars de Nîmes,Nîmes,Bordeaux,1,medium,name_ambiguity,Rémy=prénom
4163,Mon ami Clément m'attend à Florence je pars de Lyon,Lyon,Florence,1,medium,name_ambiguity,Clément=prénom
4164,"avec mes amis rémy et paris, je voudrais aller de le havre à nantes",Le Havre,Nantes,1,hard,name_ambiguity,"Rémy/Paris=prénoms, lowercase"
4165,Je dois rejoindre Clément à Montpellier depuis Nice,Nice,Montpellier,1,medium,name_ambiguity,Clément=prénom
4166,Mon ami Clément m'attend à Le Mans je pars de Marseille,Marseille,Le Mans,1,medium,name_ambiguity,Clément=prénom
4167,Retrouver Lourdes à Paris en partant de Marseille,Marseille,Paris,1,hard,name_ambiguity,Lourdes=prénom
4168,Retrouver Clément à Paris en partant de Bordeaux,Bordeaux,Paris,1,hard,name_ambiguity,Clément=prénom
4169,Je voyage avec Florence et Clément de Annecy vers Florence,Annecy,Florence,1,hard,name_ambiguity,Florence/Clément=prénoms
4170,Avec mon ami Florence je voudrais aller de Montpellier à Le Havre,Montpellier,Le Havre,1,medium,name_ambiguity,Florence=prénom
4171,Je vais à Perpignan voir mon ami Rémy en partant de Saint-Étienne,Saint-Étienne,Perpignan,1,medium,name_ambiguity,Rémy=prénom
4172,Avec mon ami Florence je voudrais aller de Reims à Le Mans,Reims,Le Mans,1,medium,name_ambiguity,Florence=prénom
4173,Retrouver Albert à Nîmes en partant de Toulouse,Toulouse,Nîmes,1,hard,name_ambiguity,Albert=prénom
4174,Avec mon ami Lourdes je voudrais aller de Reims à Paris,Reims,Paris,1,medium,name_ambiguity,Lourdes=prénom
4175,Retrouver Rémy à Limoges en partant de Montpellier,Montpellier,Limoges,1,hard,name_ambiguity,Rémy=prénom
4176,Avec mon ami Rémy je voudrais aller de Paris à Marseille,Paris,Marseille,1,medium,name_ambiguity,Rémy=prénom
4177,Je dois rejoindre Florence à Angers depuis Amiens,Amiens,Angers,1,medium,name_ambiguity,Florence=prénom
4178,"avec mes amis lourdes et rémy, je voudrais aller de montpellier à aix-en-provence",Montpellier,Aix-en-Provence,1,hard,name_ambiguity,"Lourdes/Rémy=prénoms, lowercase"
4179,"Avec mes amis Lourdes et Rémy, je voudrais aller de Lille à Lyon",Lille,Lyon,1,hard,name_ambiguity,Lourdes/Rémy=prénoms
4180,Retrouver Paris à Metz en partant de Limoges,Limoges,Metz,1,hard,name_ambiguity,Paris=prénom
4181,Avec mon ami Florence je voudrais aller de Angers à Rennes,Angers,Rennes,1,medium,name_ambiguity,Florence=prénom
4182,Je voyage avec Albert et Florence de Lyon vers Metz,Lyon,Metz,1,hard,name_ambiguity,Albert/Florence=prénoms
4183,retrouver albert à paris en partant de amiens,Amiens,Paris,1,hard,name_ambiguity,"Albert=prénom, lowercase"
4184,Je dois rejoindre Paris à Lille depuis Villeurbanne,Villeurbanne,Lille,1,medium,name_ambiguity,Paris=prénom
4185,Avec mon ami Rémy je voudrais aller de Toulon à Aix-en-Provence,Toulon,Aix-en-Provence,1,medium,name_ambiguity,Rémy=prénom
4186,Mon ami Albert m'attend à Nîmes je pars de Lille,Lille,Nîmes,1,medium,name_ambiguity,Albert=prénom
4187,Avec mon ami Clément je voudrais aller de Brest à Florence,Brest,Florence,1,medium,name_ambiguity,Clément=prénom
4188,retrouver lourdes à florence en partant de limoges,Limoges,Florence,1,hard,name_ambiguity,"Lourdes=prénom, lowercase"
4189,je voyage avec florence et albert de le havre vers tours,Le Havre,Tours,1,hard,name_ambiguity,"Florence/Albert=prénoms, lowercase"
4190,Je vais à Bordeaux voir mon ami Paris en partant de Lyon,Lyon,Bordeaux,1,medium,name_ambiguity,Paris=prénom
4191,Avec mon ami Rémy je voudrais aller de Lyon à Lille,Lyon,Lille,1,medium,name_ambiguity,Rémy=prénom
4192,Je vais à Aix-en-Provence voir mon ami Paris en partant de Limoges,Limoges,Aix-en-Provence,1,medium,name_ambiguity,Paris=prénom
4193,Je vais à Saint-Étienne voir mon ami Lourdes en partant de Amiens,Amiens,Saint-Étienne,1,medium,name_ambiguity,Lourdes=prénom
4194,Je vais à Bordeaux voir mon ami Albert en partant de Grenoble,Grenoble,Bordeaux,1,medium,name_ambiguity,Albert=prénom
4195,"avec mes amis rémy et clément, je voudrais aller de perpignan à saint-étienne",Perpignan,Saint-Étienne,1,hard,name_ambiguity,"Rémy/Clément=prénoms, lowercase"
4196,je voyage avec albert et lourdes de saint-étienne vers annecy,Saint-Étienne,Annecy,1,hard,name_ambiguity,"Albert/Lourdes=prénoms, lowercase"
4197,Retrouver Lourdes à Nantes en partant de Metz,Metz,Nantes,1,hard,name_ambiguity,Lourdes=prénom
4198,retrouver rémy à paris en partant de lille,Lille,Paris,1,hard,name_ambiguity,"Rémy=prénom, lowercase"
4199,Je voyage avec Florence et Clément de Lille vers Brest,Lille,Brest,1,hard,name_ambiguity,Florence/Clément=prénoms
4200,Retrouver Paris à Clermont-Ferrand en partant de Aix-en-Provence,Aix-en-Provence,Clermont-Ferrand,1,hard,name_ambiguity,Paris=prénom
4201,"avec mes amis florence et albert, je voudrais aller de marseille à paris",Marseille,Paris,1,hard,name_ambiguity,"Florence/Albert=prénoms, lowercase"
4202,Je vais à Strasbourg voir mon ami Albert en partant de Paris,Paris,Strasbourg,1,medium,name_ambiguity,Albert=prénom
4203,je voyage avec paris et albert de amiens vers angers,Amiens,Angers,1,hard,name_ambiguity,"Paris/Albert=prénoms, lowercase"
4204,Je vais à Dijon voir mon ami Florence en partant de Annecy,Annecy,Dijon,1,medium,name_ambiguity,Florence=prénom
4205,Mon ami Florence m'attend à Florence je pars de Brest,Brest,Florence,1,medium,name_ambiguity,Florence=prénom
4206,Je voyage avec Florence et Lourdes de Marseille vers Nantes,Marseille,Nantes,1,hard,name_ambiguity,Florence/Lourdes=prénoms
4207,Retrouver Albert à Florence en partant de Brest,Brest,Florence,1,hard,name_ambiguity,Albert=prénom
4208,Je dois rejoindre Rémy à Tours depuis Reims,Reims,Tours,1,medium,name_ambiguity,Rémy=prénom
4209,Je voyage avec Rémy et Lourdes de Villeurbanne vers Strasbourg,Villeurbanne,Strasbourg,1,hard,name_ambiguity,Rémy/Lourdes=prénoms
