sentenceID,sentence,origin,destination,is_valid,difficulty,category,notes
4803,Je veux aller de Bordo à Lilles,Bordeaux,Lille,1,hard,misspelling,spelling errors
4804,Reims Amiens aller simple,Reims,Amiens,1,medium,no_markers,
4805,dax gavafikomi,,,0,easy,garbage,random text
4806,Mon ami Lourdes m'attend à Le Mans je pars de Nantes,Nantes,Le Mans,1,medium,name_ambiguity,Lourdes=prénom
4807,Pouvez-vous me réserver une place de Amiens à Nantes,Amiens,Nantes,1,medium,standard,
4808,Je me rends à Metz en provenance de Reims,Reims,Metz,1,medium,inverted_order,
4809,Deux billets de Annecy à Dijon s'il vous plaît,Annecy,Dijon,1,medium,additional_info,with time/passenger info
4810,Je voudrais un billet de Reims à Strasbourg,Reims,Strasbourg,1,easy,standard,
4811,je pars de paris,,,0,easy,incomplete_dest,missing destination
4812,retrouver florence à montpellier en partant de marseille,Marseille,Montpellier,1,hard,name_ambiguity,"Florence=prénom, lowercase"
4813,$$%% !!! !!! ...,,,0,easy,garbage,special characters
4814,Brest Metz aujourd'hui,Brest,Metz,1,medium,no_markers,
4815,nougat valise uniforme tambour,,,0,easy,garbage,nonsense words
4816,trajet reims grenoble,Reims,Grenoble,1,medium,no_capitals,"lowercase, no accents"
4817,mon chat est mignon,,,0,easy,no_intent,off_topic
4818,Train de Aix-en-Provence à Amiens,Aix-en-Provence,Amiens,1,medium,compound_name,compound name
4819,wopuwuhut rogahequr sul kifi,,,0,easy,garbage,random text
4820,Je me rends à Lille en provenance de Brest,Brest,Lille,1,medium,inverted_order,
4821,Je voyage avec Clément et Paris de Strasbourg vers Paris,Strasbourg,Paris,1,hard,name_ambiguity,Clément/Paris=prénoms
4822,je voyage avec florence et clément de amiens vers dijon,Amiens,Dijon,1,hard,name_ambiguity,"Florence/Clément=prénoms, lowercase"
4823,les rails de train sont fascinants,,,0,easy,no_intent,train_discussion
4824,je souhaite me rendre a le mans depuis angers,Angers,Le Mans,1,medium,no_capitals,"lowercase, no accents"
4825,Pouvez-vous me donner les horaires de Marseille à Nantes,Marseille,Nantes,1,easy,standard,
4826,Un billet Lilles Lionne,Lille,Lyon,1,hard,misspelling,spelling errors
4827,Pouvez-vous me donner les horaires de Limoges à Tours,Limoges,Tours,1,easy,standard,
4828,De Montpellier à Toulouse puis Lyon,,,0,medium,ambiguous,too many cities
4829,Comment aller de Nice à Toulon,Nice,Toulon,1,easy,standard,
4830,Je vais à Montpellier ah non plutôt Rennes,,,0,medium,ambiguous,contradictions
4831,Comment aller à Bourg-en-Bresse depuis Perpignan,Perpignan,Bourg-en-Bresse,1,medium,compound_name,compound name
4832,je dois aller de metz a nantes,Metz,Nantes,1,medium,no_capitals,"lowercase, no accents"
4833,Comment aller à Saint-Étienne depuis Amiens,Amiens,Saint-Étienne,1,medium,compound_name,compound name
4834,Quand part le prochain train de Lyon vers Toulon,Lyon,Toulon,1,medium,standard,
4835,@@## **!! ??? @@##,,,0,easy,garbage,special characters
4836,je me trouve à le havre,,,0,easy,incomplete_dest,missing destination
4837,Je pars pour Paris ?,,,0,easy,incomplete_origin,missing origin
4838,Pour aller à Toulouse depuis Metz,Metz,Toulouse,1,medium,inverted_order,
4839,en partant de paris ?,,,0,easy,incomplete_dest,missing destination
4840,Combien coûte un billet de Perpignan à Aix-en-Provence,Perpignan,Aix-en-Provence,1,medium,additional_info,with time/passenger info
4841,Mon ami Florence m'attend à Tours je pars de Bordeaux,Bordeaux,Tours,1,medium,name_ambiguity,Florence=prénom
4842,mon départ est à paris ?,,,0,easy,incomplete_dest,missing destination
4843,De Villeurbanne vers Nîmes s'il vous plaît,Villeurbanne,Nîmes,1,easy,standard,
4844,Je veux aller de Montpellier à Bourg-en-Bresse,Montpellier,Bourg-en-Bresse,1,medium,compound_name,compound name
4845,À quelle heure y a-t-il des trains de Montpellier à Lille,Montpellier,Lille,1,medium,standard,
4846,Quel est le prix d'un billet de Villeurbanne à Toulouse,Villeurbanne,Toulouse,1,easy,standard,
4847,Je me suis trompé Bordeaux pas Marseille,,,0,medium,ambiguous,conflicting information
4848,à paris,,,0,easy,incomplete_origin,missing origin
4849,Quel est l'horaire des trains au départ de Annecy pour Marseille,Annecy,Marseille,1,medium,standard,
4850,J'aime les chiens ?,,,0,easy,no_intent,off_topic
4851,De Villeurbanne vers Châlons-en-Champagne,Villeurbanne,Châlons-en-Champagne,1,medium,compound_name,compound name
4852,je souhaite me rendre a nantes depuis tours,Tours,Nantes,1,medium,no_capitals,"lowercase, no accents"
4853,Comment aller de Nice à Nantes à Lyon,,,0,medium,ambiguous,too many cities
4854,Billet Nantes Nantes,,,0,medium,ambiguous,origin equals destination
4855,piqunoqery dir gux,,,0,easy,garbage,random text
4856,à bientôt,,,0,easy,no_intent,greetings
4857,Combien coûte un billet de train de Perpignan à Annecy,Perpignan,Annecy,1,medium,standard,
4858,Je vais de Marseille à Paris à Lille,,,0,medium,ambiguous,too many cities
4859,Je dois me rendre de Toulouse à Limoges,Toulouse,Limoges,1,easy,standard,
4860,Je dois rejoindre Rémy à Florence depuis Limoges,Limoges,Florence,1,medium,name_ambiguity,Rémy=prénom
4861,Je vais à Florence voir mon ami Rémy en partant de Grenoble,Grenoble,Florence,1,medium,name_ambiguity,Rémy=prénom
4862,Soit Nantes soit Lille,,,0,medium,ambiguous,contradictions
4863,Je veux aller de Aix en Provence à Saint Étienne,Aix-en-Provence,Saint-Étienne,1,medium,compound_name,compound name no hyphen
4864,De Le Havre vers Brest s'il vous plaît,Le Havre,Brest,1,easy,standard,
4865,Départ Aix-en-Provence arrivée Paris,Aix-en-Provence,Paris,1,easy,standard,
4866,Je voudrais partir de Toulouse à Montpellier lundi prochain,Toulouse,Montpellier,1,medium,additional_info,with time/passenger info
4867,Un aller-retour Annecy Grenoble pour la semaine prochaine,Annecy,Grenoble,1,medium,additional_info,with time/passenger info
4868,"avec mes amis paris et albert, je voudrais aller de strasbourg à brest",Strasbourg,Brest,1,hard,name_ambiguity,"Paris/Albert=prénoms, lowercase"
4869,Je veux aller de Toulouse à Boulogne-sur-Mer,Toulouse,Boulogne-sur-Mer,1,medium,compound_name,compound name
4870,Je voudrais un billet de Saint-Étienne à Toulouse,Saint-Étienne,Toulouse,1,easy,standard,
4871,comment aller a le man depuis nîmmes,Nîmes,Le Mans,1,hard,misspelling,spelling errors
4872,Comment aller de Toulouse à Montpellier à Marseille,,,0,medium,ambiguous,too many cities
4873,xyloj mocuf hajoraci,,,0,easy,garbage,random text
4874,un train pour grenoble,,,0,easy,incomplete_origin,missing origin
4875,"Albert, Rémy et moi voulons aller de Nîmes à Dijon",Nîmes,Dijon,1,hard,name_ambiguity,Albert/Rémy=prénoms
4876,Perpignan Limoges s'il vous plaît,Perpignan,Limoges,1,medium,no_markers,
4877,je veux aller de nîmes a toulon,Nîmes,Toulon,1,medium,no_capitals,"lowercase, no accents"
4878,Comment aller à Grenoble depuis La Roche sur Yon,La Roche-sur-Yon,Grenoble,1,medium,compound_name,compound name no hyphen
4879,je voyage avec florence et rémy de le havre vers perpignan,Le Havre,Perpignan,1,hard,name_ambiguity,"Florence/Rémy=prénoms, lowercase"
4880,De Grenoble vers Lille s'il vous plaît,Grenoble,Lille,1,easy,standard,
4881,Mon ami Paris m'attend à Villeurbanne je pars de Lyon,Lyon,Villeurbanne,1,medium,name_ambiguity,Paris=prénom
4882,Un billet Clermont-Ferrand Limoges pour 2 adultes,Clermont-Ferrand,Limoges,1,medium,additional_info,with time/passenger info
4883,Train Le Mans Saint-Étienne,Le Mans,Saint-Étienne,1,easy,no_markers,
4884,Je souhaite me rendre à Amiens en partant de Saint-Étienne,Saint-Étienne,Amiens,1,medium,compound_name,compound name
4885,Je ne sais pas si Nice ou Paris,,,0,medium,ambiguous,contradictions
4886,Je voudrais aller de Nantes à Lille via Marseille et Rennes,,,0,medium,ambiguous,too many cities
4887,Pouvez-vous me donner les horaires de Lille à Angers,Lille,Angers,1,easy,standard,
4888,Cap sur Grenoble depuis Bordeaux,Bordeaux,Grenoble,1,medium,inverted_order,
4889,Vers Aix-en-Provence au départ de Le Mans,Le Mans,Aix-en-Provence,1,medium,inverted_order,
4890,Je voudrais un billet de Brest à Limoges,Brest,Limoges,1,easy,standard,
4891,papillon crayon valise horloge fenêtre,,,0,easy,garbage,nonsense words
4892,Un billet Strasbourg Annecy,Strasbourg,Annecy,1,easy,no_markers,
4893,en provenance de angers,,,0,easy,incomplete_dest,missing destination
4894,De Rennes vers Le Havre s'il vous plaît,Rennes,Le Havre,1,easy,standard,
4895,De Aix les Bains vers Clermont Ferrand,Aix-les-Bains,Clermont-Ferrand,1,medium,compound_name,compound name no hyphen
4896,trajet nisse annecy,Nice,Annecy,1,hard,misspelling,spelling errors
4897,Je voudrais un billet de Paris à Angers,Paris,Angers,1,easy,standard,
4898,vypaxacuve hivof,,,0,easy,garbage,random text
4899,Comment aller de Annecy à Limoges,Annecy,Limoges,1,easy,standard,
4900,Clermont-Ferrand Strasbourg aller simple,Clermont-Ferrand,Strasbourg,1,medium,no_markers,
4901,Un billet Paris Bordeaux s'il vous plaît,Paris,Bordeaux,1,easy,standard,
4902,un train de perpignan a tours,Perpignan,Tours,1,medium,no_capitals,"lowercase, no accents"
4903,Avec mon ami Albert je voudrais aller de Reims à Clermont-Ferrand,Reims,Clermont-Ferrand,1,medium,name_ambiguity,Albert=prénom
4904,Marseille Toulon s'il vous plaît,Marseille,Toulon,1,medium,no_markers,
4905,Retrouver Albert à Florence en partant de Clermont-Ferrand,Clermont-Ferrand,Florence,1,hard,name_ambiguity,Albert=prénom
4906,Lille Montpellier Bordeaux Marseille,,,0,medium,ambiguous,too many cities
4907,Annecy Reims aujourd'hui,Annecy,Reims,1,medium,no_markers,
4908,Je veux aller de Villeurbanne à Bordeaux demain matin,Villeurbanne,Bordeaux,1,medium,additional_info,with time/passenger info
4909,Origine Reims,,,0,easy,incomplete_dest,missing destination
4910,Train de Châlons en Champagne à Strasbourg,Châlons-en-Champagne,Strasbourg,1,medium,compound_name,compound name no hyphen
4911,De Tours vers Villeurbanne s'il vous plaît,Tours,Villeurbanne,1,easy,standard,
4912,À quelle heure arrive le dernier train de Dijon à Toulouse,Dijon,Toulouse,1,medium,complex_question,
4913,guitare nougat orange sable,,,0,easy,garbage,nonsense words
4914,Quand part le prochain train de Annecy vers Toulon,Annecy,Toulon,1,medium,standard,
4915,mon départ est à grenoble,,,0,easy,incomplete_dest,missing destination
4916,Un train de Metz pour Marseille,Metz,Marseille,1,easy,standard,
4917,De Rennes vers Aix-en-Provence s'il vous plaît,Rennes,Aix-en-Provence,1,easy,standard,
4918,trajet metz strasbourg,Metz,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
4919,trajet rennes paris,Rennes,Paris,1,medium,no_capitals,"lowercase, no accents"
4920,"avec mes amis florence et clément, je voudrais aller de brest à angers",Brest,Angers,1,hard,name_ambiguity,"Florence/Clément=prénoms, lowercase"
4921,Trajet de Le Mans vers Montpellier,Le Mans,Montpellier,1,easy,standard,
4922,De Aix-les-Bains vers Le Havre,Aix-les-Bains,Le Havre,1,medium,compound_name,compound name
4923,Destination Bordeaux correction Nice,,,0,medium,ambiguous,conflicting information
4924,"Lourdes, Albert et moi voulons aller de Brest à Saint-Étienne",Brest,Saint-Étienne,1,hard,name_ambiguity,Lourdes/Albert=prénoms
4925,Mon ami Paris m'attend à Florence je pars de Saint-Étienne,Saint-Étienne,Florence,1,medium,name_ambiguity,Paris=prénom
4926,xylypo nalehyf legabypi cuqalak dydaficosy,,,0,easy,garbage,random text
4927,je veux aller de le havre a nice,Le Havre,Nice,1,medium,no_capitals,"lowercase, no accents"
4928,Je veux visiter Lyon Marseille Nantes,,,0,medium,ambiguous,too many cities
4929,en provenance de marseille,,,0,easy,incomplete_dest,missing destination
4930,Y a-t-il des trains directs de Clermont-Ferrand à Le Havre,Clermont-Ferrand,Le Havre,1,medium,standard,
4931,!!! ^^&& Lyon billet,,,0,easy,garbage,incoherent mix
4932,trajet bordeaux grrenoble,Bordeaux,Grenoble,1,hard,misspelling,spelling errors
4933,retrouver paris à nice en partant de marseille,Marseille,Nice,1,hard,name_ambiguity,"Paris=prénom, lowercase"
4934,Je vais à Grenoble voir mon ami Rémy en partant de Strasbourg,Strasbourg,Grenoble,1,medium,name_ambiguity,Rémy=prénom
4935,Je voudrais réserver un billet de Amiens pour Toulon,Amiens,Toulon,1,medium,standard,
4936,Y a-t-il un train de Villeurbanne vers Nîmes,Villeurbanne,Nîmes,1,easy,standard,
4937,je quitte grenoble,,,0,easy,incomplete_dest,missing destination
4938,Trajet Metz Port-Boulet,Metz,Port-Boulet,1,medium,compound_name,compound name
4939,À Montpellier en partance de Villeurbanne,Villeurbanne,Montpellier,1,medium,inverted_order,
4940,À quelle heure y a-t-il des trains de Metz à Nice,Metz,Nice,1,medium,standard,
4941,Pour me rendre à Villeurbanne je pars de Aix-en-Provence,Aix-en-Provence,Villeurbanne,1,medium,inverted_order,
4942,$$%% Paris @@@ 789 billet,,,0,easy,garbage,incoherent mix
4943,"avec mes amis rémy et lourdes, je voudrais aller de perpignan à limoges",Perpignan,Limoges,1,hard,name_ambiguity,"Rémy/Lourdes=prénoms, lowercase"
4944,Trajet Salon-de-Provence Nantes,Salon-de-Provence,Nantes,1,medium,compound_name,compound name
4945,Retrouver Clément à Paris en partant de Bordeaux,Bordeaux,Paris,1,hard,name_ambiguity,Clément=prénom
4946,"Avec mes amis Lourdes et Albert, je voudrais aller de Grenoble à Marseille",Grenoble,Marseille,1,hard,name_ambiguity,Lourdes/Albert=prénoms
4947,Billet Nice Rennes,Nice,Rennes,1,medium,no_markers,
4948,je voyage avec paris et clément de paris vers brest,Paris,Brest,1,hard,name_ambiguity,"Paris/Clément=prénoms, lowercase"
4949,Un billet Lyon Rennes s'il vous plaît,Lyon,Rennes,1,easy,standard,
4950,Je me rends à Limoges en provenance de Paris,Paris,Limoges,1,medium,inverted_order,
4951,Rennes Marseille Nantes Paris,,,0,medium,ambiguous,too many cities
4952,Trajet vers Villeurbanne au départ de Nîmes,Nîmes,Villeurbanne,1,medium,inverted_order,
4953,je souhaite me rendre a limoge depui nice,Nice,Limoges,1,hard,misspelling,spelling errors
4954,Je dois me rendre de Nîmes à Nantes,Nîmes,Nantes,1,easy,standard,
4955,Bilet Perpignan Rennnes,Perpignan,Rennes,1,hard,misspelling,spelling errors
4956,Pour aller à Nîmes depuis Reims,Reims,Nîmes,1,medium,inverted_order,
4957,je veux aller de marseille a metz,Marseille,Metz,1,medium,no_capitals,"lowercase, no accents"
4958,Trajet vers Nantes au départ de Bordeaux,Bordeaux,Nantes,1,medium,inverted_order,
4959,je voudrais un bilet de reim à le mmans,Reims,Le Mans,1,hard,misspelling,spelling errors
4960,Avec mon ami Paris je voudrais aller de Nîmes à Florence,Nîmes,Florence,1,medium,name_ambiguity,Paris=prénom
4961,Montpellier Toulon aujourd'hui,Montpellier,Toulon,1,medium,no_markers,
4962,Je suis actuellement à Toulon ?,,,0,easy,incomplete_dest,missing destination
4963,Comment aller de Lyon à Bordeaux à Toulouse,,,0,medium,ambiguous,too many cities
4964,Je vais à Florence voir mon ami Albert en partant de Lyon,Lyon,Florence,1,medium,name_ambiguity,Albert=prénom
4965,en partant de reims,,,0,easy,incomplete_dest,missing destination
4966,un train de aix-en-provence a metz,Aix-en-Provence,Metz,1,medium,no_capitals,"lowercase, no accents"
4967,Un aller-retour,,,0,easy,incomplete_grammar,grammatically incomplete
4968,Direction Tours en partant de Perpignan,Perpignan,Tours,1,medium,inverted_order,
4969,comment aller a aix-en-provence depuis clermont-ferran,Clermont-Ferrand,Aix-en-Provence,1,hard,misspelling,spelling errors
4970,avez-vous des enfants,,,0,easy,no_intent,general_questions
4971,Bordeaux Montpellier Rennes Lyon,,,0,medium,ambiguous,too many cities
4972,^^&& **!!,,,0,easy,garbage,special characters
4973,De Montpellier à Nice puis Lyon,,,0,medium,ambiguous,too many cities
4974,Trajet Strasbourg Toulon,Strasbourg,Toulon,1,medium,no_markers,
4975,je veux aller de annecy a bordeaux,Annecy,Bordeaux,1,medium,no_capitals,"lowercase, no accents"
4976,Je souhaite me rendre à Toulouse en partant de Aix les Bains,Aix-les-Bains,Toulouse,1,medium,compound_name,compound name no hyphen
4977,"Lourdes, Rémy et moi voulons aller de Annecy à Limoges",Annecy,Limoges,1,hard,name_ambiguity,Lourdes/Rémy=prénoms
4978,les trains à grande vitesse impressionnent ?,,,0,easy,no_intent,train_discussion
4979,Je voudrais aller de Marseille à Rennes via Toulouse et Nice,,,0,medium,ambiguous,too many cities
4980,Je veux visiter Montpellier Paris Rennes,,,0,medium,ambiguous,too many cities
4981,Retrouver Lourdes à Florence en partant de Bordeaux,Bordeaux,Florence,1,hard,name_ambiguity,Lourdes=prénom
4982,Je cherche un train de Annecy à Perpignan,Annecy,Perpignan,1,easy,standard,
4983,départ lille,,,0,easy,incomplete_dest,missing destination
4984,la vie est belle,,,0,easy,no_intent,random_statements
4985,guitare tambour valise kayak ordinateur uniforme escalier valise,,,0,easy,garbage,nonsense words
4986,Destination Lyon,,,0,easy,incomplete_origin,missing origin
4987,Cap sur Toulouse depuis Lyon,Lyon,Toulouse,1,medium,inverted_order,
4988,Au revoir ?,,,0,easy,no_intent,greetings
4989,Réservation Annecy Saint-Étienne,Annecy,Saint-Étienne,1,medium,no_markers,
4990,je veux aller de montpellier a marseille,Montpellier,Marseille,1,medium,no_capitals,"lowercase, no accents"
4991,commen aler de villeurbann a metz,Villeurbanne,Metz,1,hard,misspelling,spelling errors
4992,Il pleut dehors,,,0,easy,no_intent,off_topic
4993,Cap sur Amiens depuis Nantes,Nantes,Amiens,1,medium,inverted_order,
4994,Comment aller de Paris à Marseille,Paris,Marseille,1,easy,standard,
4995,Quel est le prix d'un aller simple de Le Havre à Le Mans,Le Havre,Le Mans,1,medium,additional_info,with time/passenger info
4996,je voudrais un billet de amiens a limoges,Amiens,Limoges,1,medium,no_capitals,"lowercase, no accents"
4997,je quitte strasbourg,,,0,easy,incomplete_dest,missing destination
4998,Un aller simple de Toulon à Annecy,Toulon,Annecy,1,easy,standard,
4999,Je veux aller de Annecy à Villeurbanne,Annecy,Villeurbanne,1,easy,standard,
5000,"Avec mes amis Clément et Lourdes, je voudrais aller de Metz à Lille",Metz,Lille,1,hard,name_ambiguity,Clément/Lourdes=prénoms
5001,Je veux aller à Grenoble en partant de Toulouse,Toulouse,Grenoble,1,medium,inverted_order,
5002,Je vais à Nantes ou Nice,,,0,medium,ambiguous,contradictions
5003,un train de brest a le havre,Brest,Le Havre,1,medium,no_capitals,"lowercase, no accents"
5004,billet tours grenoble,Tours,Grenoble,1,medium,no_capitals,"lowercase, no accents"
5005,Trajet Aix-en-Provence Marseille,Aix-en-Provence,Marseille,1,medium,compound_name,compound name
5006,Départ Nîmes arrivée Aix-en-Provence,Nîmes,Aix-en-Provence,1,easy,standard,
5007,Pour me rendre à Brest je pars de Lyon,Lyon,Brest,1,medium,inverted_order,
5008,"avec mes amis albert et lourdes, je voudrais aller de le havre à angers",Le Havre,Angers,1,hard,name_ambiguity,"Albert/Lourdes=prénoms, lowercase"
5009,xeculuwog qexymesu,,,0,easy,garbage,random text
5010,Je veux aller à Paris non à Marseille,,,0,medium,ambiguous,contradictions
5011,De Tours vers Grenoble s'il vous plaît,Tours,Grenoble,1,easy,standard,
5012,billet 456 @@@ **!!,,,0,easy,garbage,incoherent mix
5013,De Lyon à Marseille puis Paris,,,0,medium,ambiguous,too many cities
5014,Je vais à Clermont-Ferrand voir mon ami Florence en partant de Le Mans,Le Mans,Clermont-Ferrand,1,medium,name_ambiguity,Florence=prénom
5015,De Lille à Paris puis Montpellier,,,0,medium,ambiguous,too many cities
5016,Billet Aix-en-Provence Dijon pour 3 personnes,Aix-en-Provence,Dijon,1,medium,additional_info,with time/passenger info
5017,Départ Limoges arrivée Montpellier,Limoges,Montpellier,1,easy,standard,
5018,de clermont-ferrand vers grenoble,Clermont-Ferrand,Grenoble,1,medium,no_capitals,"lowercase, no accents"
5019,Quel âge avez-vous ?,,,0,easy,no_intent,general_questions
5020,Un billet de Port-Boulet pour Perpignan,Port-Boulet,Perpignan,1,medium,compound_name,compound name
5021,Combien coûte un billet de train de Metz à Reims,Metz,Reims,1,medium,standard,
5022,Quel est l'horaire des trains au départ de Le Mans pour Perpignan,Le Mans,Perpignan,1,medium,standard,
5023,je veux aller de angers a dijon,Angers,Dijon,1,medium,no_capitals,"lowercase, no accents"
5024,comment aller a limoges depuis marseille,Marseille,Limoges,1,medium,no_capitals,"lowercase, no accents"
5025,Billet Nice Toulouse Lyon,,,0,medium,ambiguous,too many cities
5026,... ??? ^^&&,,,0,easy,garbage,special characters
5027,un billet tour bordo,Tours,Bordeaux,1,hard,misspelling,spelling errors
5028,je voudrais un bilet de renne à montpellie,Rennes,Montpellier,1,hard,misspelling,spelling errors
5029,À quelle heure y a-t-il des trains de Metz à Marseille,Metz,Marseille,1,medium,standard,
5030,Je me rends à Le Mans en provenance de Grenoble,Grenoble,Le Mans,1,medium,inverted_order,
5031,jardin vague requin vague framboise miroir horloge,,,0,easy,garbage,nonsense words
5032,Pouvez-vous me donner les horaires de Tours à Limoges,Tours,Limoges,1,easy,standard,
5033,retrouver paris à lyon en partant de paris,Paris,Lyon,1,hard,name_ambiguity,"Paris=prénom, lowercase"
5034,Trajet Ammiens Saint-Étienne,Amiens,Saint-Étienne,1,hard,misspelling,spelling errors
5035,je suis perdu ?,,,0,easy,no_intent,random_statements
5036,un billet toulouze bres,Toulouse,Brest,1,hard,misspelling,spelling errors
5037,Nîmes Marseille ce soir,Nîmes,Marseille,1,medium,no_markers,
5038,Je ne sais pas si Paris ou Rennes,,,0,medium,ambiguous,contradictions
5039,à nice,,,0,easy,incomplete_origin,missing origin
5040,Mon ami Albert m'attend à Nîmes je pars de Lille,Lille,Nîmes,1,medium,name_ambiguity,Albert=prénom
5041,trajet amiens bordo,Amiens,Bordeaux,1,hard,misspelling,spelling errors
5042,Je veux aller de Toulon à Strasbourg demain matin,Toulon,Strasbourg,1,medium,additional_info,with time/passenger info
5043,Avec mon ami Clément je voudrais aller de Grenoble à Toulouse,Grenoble,Toulouse,1,medium,name_ambiguity,Clément=prénom
5044,je voudrais un bilet de toulon à toulouze,Toulon,Toulouse,1,hard,misspelling,spelling errors
5045,depuis nantes,,,0,easy,incomplete_dest,missing destination
5046,billet marseille angers,Marseille,Angers,1,medium,no_capitals,"lowercase, no accents"
5047,Trajet Tours Salon-de-Provence,Tours,Salon-de-Provence,1,medium,compound_name,compound name
5048,Je ne sais pas si Nantes ou Bordeaux,,,0,medium,ambiguous,contradictions
5049,Je veux aller de Rennes à Perpignan demain matin,Rennes,Perpignan,1,medium,additional_info,with time/passenger info
5050,Cap sur Bordeaux,,,0,easy,incomplete_origin,missing origin
5051,Je voudrais réserver un billet de Angers pour Perpignan,Angers,Perpignan,1,medium,standard,
5052,nougat tambour nuage nougat framboise,,,0,easy,garbage,nonsense words
5053,Je voudrais aller à Toulon,,,0,easy,incomplete_origin,missing origin
5054,Marseille --- billet,,,0,easy,garbage,incoherent mix
5055,Trajet vers Brest au départ de Le Mans,Le Mans,Brest,1,medium,inverted_order,
5056,kayak escalier fenêtre uniforme,,,0,easy,garbage,nonsense words
5057,je voudrais un bilet de bres à reeims,Brest,Reims,1,hard,misspelling,spelling errors
5058,À Lille,,,0,easy,incomplete_origin,missing origin
5059,Je voudrais réserver un billet de Lille pour Angers,Lille,Angers,1,medium,standard,
5060,Pouvez-vous me donner les horaires de Bordeaux à Tours,Bordeaux,Tours,1,easy,standard,
5061,nougat ordinateur uniforme,,,0,easy,garbage,nonsense words
5062,Je cherche un train de Metz à Villeurbanne,Metz,Villeurbanne,1,easy,standard,
5063,Grenoble Strasbourg ce soir,Grenoble,Strasbourg,1,medium,no_markers,
5064,De Nice à Lyon puis Paris,,,0,medium,ambiguous,too many cities
5065,quel est le sens de la vie,,,0,easy,no_intent,general_questions
5066,Avec mon ami Florence je voudrais aller de Angers à Florence,Angers,Florence,1,medium,name_ambiguity,Florence=prénom
5067,comment aller a toulouse depuis saint-étienn,Saint-Étienne,Toulouse,1,hard,misspelling,spelling errors
5068,jequpeq ludafocyty dyzare,,,0,easy,garbage,random text
5069,Je me rends à Amiens en provenance de Paris,Paris,Amiens,1,medium,inverted_order,
5070,Avec mon ami Clément je voudrais aller de Toulouse à Florence,Toulouse,Florence,1,medium,name_ambiguity,Clément=prénom
5071,Perpignan Clermont-Ferrand ce soir,Perpignan,Clermont-Ferrand,1,medium,no_markers,
5072,Train de Amiens à La Roche-sur-Yon,Amiens,La Roche-sur-Yon,1,medium,compound_name,compound name
5073,Un billet de Aix-les-Bains pour Reims,Aix-les-Bains,Reims,1,medium,compound_name,compound name
5074,Je viens de Bordeaux,,,0,easy,incomplete_dest,missing destination
5075,Comment aller à Aix-en-Provence depuis Amiens,Amiens,Aix-en-Provence,1,medium,compound_name,compound name
5076,j'ai faim,,,0,easy,no_intent,off_topic
5077,Je dois me rendre de Toulon à Villeurbanne,Toulon,Villeurbanne,1,easy,standard,
5078,Cap sur Aix-en-Provence depuis Annecy,Annecy,Aix-en-Provence,1,medium,inverted_order,
5079,Retrouver Florence à Marseille en partant de Aix-en-Provence,Aix-en-Provence,Marseille,1,hard,name_ambiguity,Florence=prénom
5080,Destination Montpellier,,,0,easy,incomplete_origin,missing origin
5081,Quel est l'horaire des trains au départ de Annecy pour Dijon,Annecy,Dijon,1,medium,standard,
5082,Je veux aller de Toulon à Aix-en-Provence,Toulon,Aix-en-Provence,1,easy,standard,
5083,depuis toulon ?,,,0,easy,incomplete_dest,missing destination
5084,Départ Strasbourg,,,0,easy,incomplete_dest,missing destination
5085,Trajet Perpignan Breest,Perpignan,Brest,1,hard,misspelling,spelling errors
5086,À demain !,,,0,easy,no_intent,greetings
5087,Combien coûte un billet de train de Brest à Bordeaux,Brest,Bordeaux,1,medium,standard,
5088,"avec mes amis florence et albert, je voudrais aller de amiens à nîmes",Amiens,Nîmes,1,hard,name_ambiguity,"Florence/Albert=prénoms, lowercase"
5089,Vers Saint-Étienne au départ de Tours,Tours,Saint-Étienne,1,medium,inverted_order,
5090,Retrouver Paris à Florence en partant de Tours,Tours,Florence,1,hard,name_ambiguity,Paris=prénom
5091,bojutuli dom hyf,,,0,easy,garbage,random text
5092,Retrouver Lourdes à Nantes en partant de Metz,Metz,Nantes,1,hard,name_ambiguity,Lourdes=prénom
5093,de le havre ?,,,0,easy,incomplete_dest,missing destination
5094,Un billet Angers Grenoble,Angers,Grenoble,1,easy,no_markers,
5095,tirotyr pozu,,,0,easy,garbage,random text
5096,Je dois me rendre de Limoges à Montpellier,Limoges,Montpellier,1,easy,standard,
5097,Avec mon ami Lourdes je voudrais aller de Annecy à Nîmes,Annecy,Nîmes,1,medium,name_ambiguity,Lourdes=prénom
5098,Comment se rendre à Perpignan si on part de Saint-Étienne,Saint-Étienne,Perpignan,1,medium,inverted_order,
5099,Un billet Metz Aix-en-Provence,Metz,Aix-en-Provence,1,easy,no_markers,
5100,Strasbourg Limoges aller simple,Strasbourg,Limoges,1,medium,no_markers,
5101,Comment se rendre à Reims si on part de Le Mans,Le Mans,Reims,1,medium,inverted_order,
5102,je souhaite me rendre a bordeaux depuis marseille,Marseille,Bordeaux,1,medium,no_capitals,"lowercase, no accents"
5103,Un billet Montpellier Toulouse pour 2 adultes,Montpellier,Toulouse,1,medium,additional_info,with time/passenger info
5104,en partant de grenoble,,,0,easy,incomplete_dest,missing destination
5105,Réservation Metz Brest,Metz,Brest,1,medium,no_markers,
5106,Je dois rejoindre Albert à Paris depuis Clermont-Ferrand,Clermont-Ferrand,Paris,1,medium,name_ambiguity,Albert=prénom
