station_name,station_name_clean,station_name_normalized,station_name_searchable,city_name,city_name_normalized,trigramme,uic_code,insee_code,latitude,longitude,segment_drg,position
Lantenay,Lantenay,lantenay,lantenay,Lantenay,lantenay,LWP,87712323,21339,47.3351085,4.860963,C,"47.3351085, 4.860963"
Laon,Laon,laon,laon,Laon,laon,LAO,87296012,02408,49.57061,3.62443,B,"49.57061, 3.62443"
Lapeyrouse,Lapeyrouse,lapeyrouse,lapeyrouse,Lapeyrouse,lapeyrouse,LPY,87641043,63187,46.2267825,2.893393,C,"46.2267825, 2.893393"
Laragne-Montéglin,Laragne-Montéglin,laragne-monteglin,laragnemonteglin,Laragne,laragne,LRN,87763755,05070,44.3164984,5.8189832,C,"44.3164984, 5.8189832"
Lardenne,Lardenne,lardenne,lardenne,Lardenne,lardenne,KPL,87611939,31555,43.5966262,1.3839252,C,"43.5966262, 1.3839252"
Lardy,Lardy,lardy,lardy,Lardy,lardy,LYO,87545160,91330,48.520639,2.255739,B,"48.520639, 2.255739"
Laroche - Migennes,Laroche - Migennes,laroche - migennes,larochemigennes,Laroche,laroche,LAR,87683268,89257,47.960998,3.513191,B,"47.960998, 3.513191"
Laroque-Timbaut,Laroque-Timbaut,laroque-timbaut,laroquetimbaut,Laroque,laroque,LRQ,87586412,47138,44.2875163,0.7497189,C,"44.2875163, 0.7497189"
Laroquebrou,Laroquebrou,laroquebrou,laroquebrou,Laroquebrou,laroquebrou,LQB,87645135,15094,44.9641658,2.1929167,C,"44.9641658, 2.1929167"
Lathus-Saint-Rémy,Lathus-Saint-Rémy,lathus-saint-remy,lathussaintremy,Lathus,lathus,LHX,87575498,86120,46.3380917,0.965009,C,"46.3380917, 0.965009"
Latour-de-Carol - Enveitg,Latour-de-Carol - Enveitg,latour-de-carol - enveitg,latourdecarolenveitg,Latour-de-Carol,latour-de-carol,LTL,87611483,66066,42.4590464,1.9045027,C,"42.4590464, 1.9045027"
Lauterbourg,Lauterbourg,lauterbourg,lauterbourg,Lauterbourg,lauterbourg,LTG,87212464,67261,48.9676973,8.1826817,C,"48.9676973, 8.1826817"
Laval,Laval,laval,laval,Laval,laval,LAL,87478404,53130,48.076206,-0.760907,A,"48.076206, -0.760907"
Laval-de-Cère,Laval-de-Cère,laval-de-cere,lavaldecere,Laval,laval,LLC,87594796,46163,44.9512118,1.9317113,C,"44.9512118, 1.9317113"
Lavaufranche,Lavaufranche,lavaufranche,lavaufranche,Lavaufranche,lavaufranche,LVF,87597740,23104,46.3212869,2.2700972,C,"46.3212869, 2.2700972"
Lavaur,Lavaur,lavaur,lavaur,Lavaur,lavaur,LVR,87615476,81140,43.703479,1.813146,B,"43.703479, 1.813146"
Lavilletertre,Lavilletertre,lavilletertre,lavilletertre,Lavilletertre,lavilletertre,VWT,87381202,60356,49.2024666,1.9206361,C,"49.2024666, 1.9206361"
Lavoûte-sur-Loire,Lavoûte-sur-Loire,lavoute-sur-loire,lavoutesurloire,Lavoûte,lavoute,LVL,87734707,43119,45.1214503,3.9054101,C,"45.1214503, 3.9054101"
Le Blanc-Mesnil,Le Blanc-Mesnil,le blanc-mesnil,leblancmesnil,Le Blanc,le blanc,BAM,87271478,93029,48.93248,2.47747,B,"48.93248, 2.47747"
Le Bosquet,Le Bosquet,le bosquet,lebosquet,Le Bosquet,le bosquet,BQJ,87757757,06029,43.5515285,6.9816599,C,"43.5515285, 6.9816599"
Le Bourget,Le Bourget,le bourget,lebourget,Le Bourget,le bourget,LBT,87271395,93029,48.93096,2.42571,B,"48.93096, 2.42571"
Le Bourget T11,Le Bourget T11,le bourget t11,lebourgett11,Le Bourget T11,le bourget t11,BOT,87697359,93029,,,B,
Le Bouscat - Saint-Germaine,Le Bouscat - Saint-Germaine,le bouscat - saint-germaine,lebouscatsaintgermaine,Le Bouscat,le bouscat,LGM,87738096,33069,44.87092649534621,-0.614049444932229,C,"44.870926495346204, -0.614049444932229"
Le Bousquet-d'Orb,Le Bousquet-d'Orb,le bousquet-d'orb,lebousquetdorb,Le Bousquet,le bousquet,LBD,87781583,34038,43.6912097,3.1689379,C,"43.6912097, 3.1689379"
Le Bras de Fer,Le Bras de Fer,le bras de fer,lebrasdefer,Le Bras de Fer,le bras de fer,BFX,87681395,91228,48.623287,2.450625,B,"48.623287, 2.450625"
Le Breuil-sur-Couze,Le Breuil-sur-Couze,le breuil-sur-couze,lebreuilsurcouze,Le Breuil,le breuil,BCZ,87734228,63052,45.4670838,3.2621478,C,"45.4670838, 3.2621478"
Le Bruel,Le Bruel,le bruel,lebruel,Le Bruel,le bruel,BWQ,87783548,48056,44.4813286,3.358325,C,"44.4813286, 3.358325"
Le Buet,Le Buet,le buet,lebuet,Le Buet,le buet,BVQ,87746883,74290,46.018805,6.9204119,C,"46.018805, 6.9204119"
Le Bugue,Le Bugue,le bugue,lebugue,Le Bugue,le bugue,BDG,87595744,24067,44.9056892,0.942795,C,"44.9056892, 0.942795"
Le Buisson-de-Cadouin,Le Buisson-de-Cadouin,le buisson-de-cadouin,lebuissondecadouin,Le Buisson,le buisson,LBU,87595751,24068,44.84723,0.9081756,C,"44.84723, 0.9081756"
Le Burg,Le Burg,le burg,leburg,Le Burg,le burg,WBW,87594614,19278,45.2157957,1.4298135,C,"45.2157957, 1.4298135"
Le Cailar,Le Cailar,le cailar,lecailar,Le Cailar,le cailar,LCI,87775825,30059,43.6834141,4.2354236,C,"43.6834141, 4.2354236"
Le Cateau-Cambrésis,Le Cateau-Cambrésis,le cateau-cambresis,lecateaucambresis,Le Cateau,le cateau,LCA,87295220,59136,50.0914606,3.5400454,C,"50.0914606, 3.5400454"
Le Cellier,Le Cellier,le cellier,lecellier,Le Cellier,le cellier,LEI,87481168,44028,47.3135164,-1.3506694,C,"47.3135164, -1.3506694"
Le Cendre - Orcet,Le Cendre - Orcet,le cendre - orcet,lecendreorcet,Le Cendre,le cendre,CZJ,87734160,63069,45.723796,3.188666,B,"45.723796, 3.188666"
Le Chambon-Feugerolles,Le Chambon-Feugerolles,le chambon-feugerolles,lechambonfeugerolles,Le Chambon,le chambon,LCF,87726711,42044,45.3947427,4.3223823,C,"45.3947427, 4.3223823"
Le Chénay Gagny,Le Chénay Gagny,le chenay gagny,lechenaygagny,Le Chénay Gagny,le chenay gagny,CGG,87113522,93032,48.877129,2.552692,B,"48.877129, 2.552692"
Le Coteau,Le Coteau,le coteau,lecoteau,Le Coteau,le coteau,LCU,87726828,42071,46.023984,4.086248,C,"46.023984, 4.086248"
Le Coudray-Montceaux,Le Coudray-Montceaux,le coudray-montceaux,lecoudraymontceaux,Le Coudray,le coudray,CEX,87681635,91179,48.5661679,2.4924649,C,"48.5661679, 2.4924649"
Le Creusot,Le Creusot,le creusot,lecreusot,Le Creusot,le creusot,LCR,87694000,71153,46.807815,4.4304403,B,"46.807815, 4.4304403"
Le Creusot - Montceau-les-Mines - Montchanin TGV,Le Creusot - Montceau-les-Mines - Montchanin TGV,le creusot - montceau-les-mines - montchanin tgv,lecreusotmontceaulesminesmontchanintgv,Le Creusot,le creusot,LCM,87694109,71187,46.765343,4.499513,A,"46.765343, 4.499513"
Le Croisic,Le Croisic,le croisic,lecroisic,Le Croisic,le croisic,LCC,87481788,44049,47.289836,-2.507442,C,"47.289836, -2.507442"
Le Dorat,Le Dorat,le dorat,ledorat,Le Dorat,le dorat,LDT,87592543,87059,46.2110908,1.0793364,C,"46.2110908, 1.0793364"
Le Dramont,Le Dramont,le dramont,ledramont,Le Dramont,le dramont,DRW,87757542,83118,43.4178193,6.8442467,C,"43.4178193, 6.8442467"
Le Fauga,Le Fauga,le fauga,lefauga,Le Fauga,le fauga,FGA,87611046,31181,43.4043288,1.2827183,C,"43.4043288, 1.2827183"
Le Genest-Saint-Isle,Le Genest-Saint-Isle,le genest-saint-isle,legenestsaintisle,Le Genest,le genest,GST,87478743,53103,48.0967372,-0.8858084,C,"48.0967372, -0.8858084"
Le Grand Jardin,Le Grand Jardin,le grand jardin,legrandjardin,Le Grand Jardin,le grand jardin,GDJ,87444323,14366,49.1505827,0.2271143,C,"49.1505827, 0.2271143"
Le Grand-Lemps,Le Grand-Lemps,le grand-lemps,legrandlemps,Le Grand,le grand,LGL,87747220,38182,45.3966261,5.4231117,C,"45.3966261, 5.4231117"
Le Grau-du-Roi,Le Grau-du-Roi,le grau-du-roi,legrauduroi,Le Grau,le grau,LGR,87775866,30133,43.5371273,4.140338,B,"43.5371273, 4.140338"
Le Haut Banc,Le Haut Banc,le haut banc,lehautbanc,Le Haut Banc,le haut banc,HTB,87316687,62329,50.8163364,1.7722209,C,"50.8163364, 1.7722209"
Le Havre,Le Havre,le havre,lehavre,Le Havre,le havre,LHA,87413013,76351,49.492996,0.125677,A,"49.492996, 0.125677"
Le Lioran,Le Lioran,le lioran,lelioran,Le Lioran,le lioran,LLN,87645473,15101,45.0905458,2.7533365,C,"45.0905458, 2.7533365"
Le Luc - Le Cannet,Le Luc - Le Cannet,le luc - le cannet,leluclecannet,Le Luc,le luc,LEC,87755405,83031,43.3902379,6.3430972,C,"43.3902379, 6.3430972"
Le Mans,Le Mans,le mans,lemans,Le Mans,le mans,LEN,87396002,72181,47.995689,0.192578,A,"47.995689, 0.192578"
Le Mans Hôpital-Université,Le Mans Hôpital-Université,le mans hopital-universite,lemanshopitaluniversite,Le Mans,le mans,LMV,87743872,72181,48.014871,0.17445113,B,"48.014871, 0.17445113"
Le Mée-sur-Seine,Le Mée-sur-Seine,le mee-sur-seine,lemeesurseine,Le Mée,le mee,WEE,87682179,77285,48.540086,2.624116,B,"48.540086, 2.624116"
Le Méridien La Ferrière,Le Méridien La Ferrière,le meridien la ferriere,lemeridienlaferriere,Le Méridien La Ferrière,le meridien la ferriere,WER,87721522,69244,45.7684995,4.7484432,B,"45.7684995, 4.7484432"
Le Meux - La Croix-Saint-Ouen,Le Meux - La Croix-Saint-Ouen,le meux - la croix-saint-ouen,lemeuxlacroixsaintouen,Le Meux,le meux,LXS,87276733,60402,49.3594029,2.7532645,C,"49.3594029, 2.7532645"
Le Molay-Littry,Le Molay-Littry,le molay-littry,lemolaylittry,Le Molay,le molay,MLW,87444083,14370,49.2493263,-0.8809741,C,"49.2493263, -0.8809741"
Le Monastier-Pin-Moriès,Le Monastier-Pin-Moriès,le monastier-pin-mories,lemonastierpinmories,Le Monastier,le monastier,LMR,87783308,48099,44.5089682,3.252057,C,"44.5089682, 3.252057"
Le Pallet,Le Pallet,le pallet,lepallet,Le Pallet,le pallet,PLL,87481424,44117,47.143831,-1.346898,B,"47.143831, -1.346898"
Le Péage-de-Roussillon,Le Péage-de-Roussillon,le peage-de-roussillon,lepeagederoussillon,Le Péage,le peage,PGR,87722678,38298,45.371797,4.795402,B,"45.371797, 4.795402"
Le Pénity,Le Pénity,le penity,lepenity,Le Pénity,le penity,PYV,87473553,22052,48.3646275,-3.4763815,C,"48.3646275, -3.4763815"
Le Perray-en-Yvelines,Le Perray-en-Yvelines,le perray-en-yvelines,leperrayenyvelines,Le Perray,le perray,LPE,87393298,78486,48.6933406,1.856057,B,"48.6933406, 1.856057"
Le Plessis Chenet,Le Plessis Chenet,le plessis chenet,leplessischenet,Le Plessis Chenet,le plessis chenet,IBM,87681627,91179,48.5735652,2.479586,C,"48.5735652, 2.479586"
Le Plessis-Belleville,Le Plessis-Belleville,le plessis-belleville,leplessisbelleville,Le Plessis,le plessis,PLB,87271551,60500,49.0959033,2.7448073,B,"49.0959033, 2.7448073"
Le Poirier Université,Le Poirier Université,le poirier universite,lepoirieruniversite,Le Poirier Université,le poirier universite,LEP,87343210,59603,50.33006,3.50273,C,"50.33006, 3.50273"
Le Pont-de-Beauvoisin,Le Pont-de-Beauvoisin,le pont-de-beauvoisin,lepontdebeauvoisin,Le Pont,le pont,POB,87741470,38315,45.524636,5.680772,C,"45.524636, 5.680772"
Le Pont-de-Claix,Le Pont-de-Claix,le pont-de-claix,lepontdeclaix,Le Pont,le pont,PDC,87747519,38317,45.1251549,5.6998669,C,"45.1251549, 5.6998669"
Le Pouliguen,Le Pouliguen,le pouliguen,lepouliguen,Le Pouliguen,le pouliguen,LIG,87481762,44135,47.2825404,-2.4331446,C,"47.2825404, -2.4331446"
Le Puy-en-Velay,Le Puy-en-Velay,le puy-en-velay,lepuyenvelay,Le Puy,le puy,LPU,87734699,43157,45.042866,3.892421,B,"45.042866, 3.892421"
Le Quesnoy,Le Quesnoy,le quesnoy,lequesnoy,Le Quesnoy,le quesnoy,LQY,87295857,59481,50.25021,3.64552,B,"50.25021, 3.64552"
Le Raincy - Villemomble - Montfermeil,Le Raincy - Villemomble - Montfermeil,le raincy - villemomble - montfermeil,leraincyvillemomblemontfermeil,Le Raincy,le raincy,RVM,87113472,93062,48.889325,2.512062,B,"48.889325, 2.512062"
Le Rouget,Le Rouget,le rouget,lerouget,Le Rouget,le rouget,LRG,87645192,15268,44.8565391,2.2355043,C,"44.8565391, 2.2355043"
Le Soler,Le Soler,le soler,lesoler,Le Soler,le soler,LSL,87784512,66195,42.6787626,2.7930798,C,"42.6787626, 2.7930798"
Le Stade,Le Stade,le stade,lestade,Le Stade,le stade,LSD,87381095,92025,48.93093,2.26056,B,"48.93093, 2.26056"
Le Teich,Le Teich,le teich,leteich,Le Teich,le teich,TEH,87582601,33527,44.632507,-1.025556,B,"44.632507, -1.025556"
Le Theil - La Rouge,Le Theil - La Rouge,le theil - la rouge,letheillarouge,Le Theil,le theil,LFQ,87396333,61356,48.2672964,0.6944581,C,"48.2672964, 0.6944581"
Le Theil-de-Bretagne,Le Theil-de-Bretagne,le theil-de-bretagne,letheildebretagne,Le Theil,le theil,TIB,87471342,35333,47.918742,-1.4319925,C,"47.918742, -1.4319925"
Le Thor,Le Thor,le thor,lethor,Le Thor,le thor,LTH,87765453,84132,43.9265047,4.9962663,C,"43.9265047, 4.9962663"
Le Toec,Le Toec,le toec,letoec,Le Toec,le toec,TOE,87353573,31555,43.5956037,1.4014496,C,"43.5956037, 1.4014496"
Le Trayas,Le Trayas,le trayas,letrayas,Le Trayas,le trayas,TYA,87757575,83118,43.4746639,6.9243444,C,"43.4746639, 6.9243444"
Le Tréport - Mers-les-Bains,Le Tréport - Mers-les-Bains,le treport - mers-les-bains,letreportmerslesbains,Le Tréport,le treport,LTM,87317529,76711,50.0628592,1.3763738,C,"50.0628592, 1.3763738"
Le Val d'Or,Le Val d'Or,le val d'or,levaldor,Le Val d'Or,le val d'or,VDO,87382366,92064,48.85645,2.21636,B,"48.85645, 2.21636"
Le Verdon-sur-Mer,Le Verdon-sur-Mer,le verdon-sur-mer,leverdonsurmer,Le Verdon,le verdon,LVD,87581389,33544,45.5492065,-1.0650925,C,"45.5492065, -1.0650925"
Le Vernet d'Ariège,Le Vernet d'Ariège,le vernet d'ariege,levernetdariege,Le Vernet d'Ariège,le vernet d'ariege,VVT,87611350,09331,43.1894138,1.6116214,C,"43.1894138, 1.6116214"
Le Vert de Maisons,Le Vert de Maisons,le vert de maisons,levertdemaisons,Le Vert de Maisons,le vert de maisons,VDP,87681247,94002,48.78934,2.43148,B,"48.78934, 2.43148"
Le Vieux Briollay,Le Vieux Briollay,le vieux briollay,levieuxbriollay,Le Vieux Briollay,le vieux briollay,VXB,87484139,49048,47.5739696,-0.4829396,C,"47.5739696, -0.4829396"
Leforest,Leforest,leforest,leforest,Leforest,leforest,LEF,87345223,62497,50.4278,3.05977,B,"50.4278, 3.05977"
Lens,Lens,lens,lens,Lens,lens,LNS,87345025,62498,50.426818,2.828254,B,"50.426818, 2.828254"
Lentilly,Lentilly,lentilly,lentilly,Lentilly,lentilly,LTY,87721555,69112,45.82163,4.667103,B,"45.82163, 4.667103"
Lentilly Charpenay,Lentilly Charpenay,lentilly charpenay,lentillycharpenay,Lentilly Charpenay,lentilly charpenay,CNJ,87566919,69112,45.8165247,4.6824009,B,"45.8165247, 4.6824009"
Lépin-le-Lac - La Bauche,Lépin-le-Lac - La Bauche,lepin-le-lac - la bauche,lepinlelaclabauche,Lépin-le-Lac,lepin-le-lac,LPL,87741439,73145,45.541519,5.7649834,C,"45.541519, 5.7649834"
Lérouville,Lérouville,lerouville,lerouville,Lérouville,lerouville,LEL,87175240,55288,48.7972181,5.5387053,C,"48.7972181, 5.5387053"
Les Abrets - Fitilieu,Les Abrets - Fitilieu,les abrets - fitilieu,lesabretsfitilieu,Les Abrets,les abrets,FII,87741496,38165,45.5421091,5.5754876,C,"45.5421091, 5.5754876"
Les Arcs - Draguignan,Les Arcs - Draguignan,les arcs - draguignan,lesarcsdraguignan,Les Arcs,les arcs,LAC,87755447,83004,43.455524,6.482498,B,"43.455524, 6.482498"
Les Ardoines,Les Ardoines,les ardoines,lesardoines,Les Ardoines,les ardoines,LAD,87492108,94081,48.782945,2.409046,B,"48.782945, 2.409046"
Les Aubrais,Les Aubrais,les aubrais,lesaubrais,Les Aubrais,les aubrais,LAB,87543017,45147,47.926801,1.906629,A,"47.926801, 1.906629"
Les Bardys,Les Bardys,les bardys,lesbardys,Les Bardys,les bardys,LBY,87592048,87178,45.9046873,1.377389,C,"45.9046873, 1.377389"
Les Bons Pères,Les Bons Pères,les bons peres,lesbonsperes,Les Bons Pères,les bons peres,BJP,87297515,59514,50.2798638,4.010967,C,"50.2798638, 4.010967"
Les Bossons,Les Bossons,les bossons,lesbossons,Les Bossons,les bossons,BHS,87746768,74056,45.9067455,6.8391969,C,"45.9067455, 6.8391969"
Les Boullereaux Champigny,Les Boullereaux Champigny,les boullereaux champigny,lesboullereauxchampigny,Les Boullereaux Champigny,les boullereaux champigny,BXP,87113779,94017,48.824926,2.511884,B,"48.824926, 2.511884"
Les Cabannes,Les Cabannes,les cabannes,lescabannes,Les Cabannes,les cabannes,CNB,87611574,09070,42.7862854,1.6862985,C,"42.7862854, 1.6862985"
Les Cabrils,Les Cabrils,les cabrils,lescabrils,Les Cabrils,les cabrils,KBI,87781559,34233,43.779707,3.1860831,C,"43.779707, 3.1860831"
Les Cauquillous,Les Cauquillous,les cauquillous,lescauquillous,Les Cauquillous,les cauquillous,CQO,87328021,81140,43.7340198,1.7546798,C,"43.7340198, 1.7546798"
Les Clairières de Verneuil,Les Clairières de Verneuil,les clairieres de verneuil,lesclairieresdeverneuil,Les Clairières de Verneuil,les clairieres de verneuil,KVE,87386664,78642,48.9922407,1.955265,B,"48.9922407, 1.955265"
Les Coquetiers,Les Coquetiers,les coquetiers,lescoquetiers,Les Coquetiers,les coquetiers,LQT,87113845,93077,48.89244,2.499415,B,"48.89244, 2.499415"
Les Deux Jumeaux,Les Deux Jumeaux,les deux jumeaux,lesdeuxjumeaux,Les Deux Jumeaux,les deux jumeaux,HPZ,87677104,64260,43.3699568,-1.7643532,C,"43.3699568, -1.7643532"
Les Échets,Les Échets,les echets,lesechets,Les Échets,les echets,ECH,87723718,01249,45.8746675,4.9108215,C,"45.8746675, 4.9108215"
Les Églisottes-et-Chalaures,Les Églisottes-et-Chalaures,les eglisottes-et-chalaures,leseglisottesetchalaures,Les Églisottes,les eglisottes,EGE,87584532,33154,45.0942299,-0.0437576,C,"45.0942299, -0.0437576"
Les Essarts-le-Roi,Les Essarts-le-Roi,les essarts-le-roi,lesessartsleroi,Les Essarts,les essarts,LSI,87393280,78220,48.7217171,1.8904047,B,"48.7217171, 1.8904047"
Les Eyzies-de-Tayac-Sireuil,Les Eyzies-de-Tayac-Sireuil,les eyzies-de-tayac-sireuil,leseyziesdetayacsireuil,Les Eyzies,les eyzies,EYZ,87595736,24172,44.9411916,1.0081942,C,"44.9411916, 1.0081942"
Les Flachères,Les Flachères,les flacheres,lesflacheres,Les Flachères,les flacheres,FLD,87721704,69044,45.7774345,4.7541523,C,"45.7774345, 4.7541523"
Les Fontinettes,Les Fontinettes,les fontinettes,lesfontinettes,Les Fontinettes,les fontinettes,LTS,87317305,62193,50.940831,1.8496343,C,"50.940831, 1.8496343"
Les Grésillons,Les Grésillons,les gresillons,lesgresillons,Les Grésillons,les gresillons,LEG,87272146,92036,48.92007,2.31441,B,"48.92007, 2.31441"
Les Houches,Les Houches,les houches,leshouches,Les Houches,les houches,HOU,87746743,74143,45.8935639,6.796924,C,"45.8935639, 6.796924"
Les Lacs,Les Lacs,les lacs,leslacs,Les Lacs,les lacs,LCK,87471516,35252,48.1094359,-1.3208165,C,"48.1094359, -1.3208165"
Les Laumes Alésia,Les Laumes Alésia,les laumes alesia,leslaumesalesia,Les Laumes Alésia,les laumes alesia,LLA,87713115,21663,47.543054,4.462602,B,"47.543054, 4.462602"
Les Mais,Les Mais,les mais,lesmais,Les Mais,les mais,LQW,87473587,22025,48.4262577,-3.3828609,C,"48.4262577, -3.3828609"
Les Martres-de-Veyre,Les Martres-de-Veyre,les martres-de-veyre,lesmartresdeveyre,Les Martres,les martres,MVY,87734178,63214,45.688155,3.193228,B,"45.688155, 3.193228"
Les Moussoux,Les Moussoux,les moussoux,lesmoussoux,Les Moussoux,les moussoux,MQK,87746818,74056,45.9166347,6.8589899,C,"45.9166347, 6.8589899"
Les Moutiers-en-Retz,Les Moutiers-en-Retz,les moutiers-en-retz,lesmoutiersenretz,Les Moutiers,les moutiers,MVB,87481259,44106,47.0618983,-2.0009628,C,"47.0618983, -2.0009628"
Les Mureaux,Les Mureaux,les mureaux,lesmureaux,Les Mureaux,les mureaux,LMU,87386680,78440,48.9927897,1.9129871,B,"48.9927897, 1.9129871"
Les Noues,Les Noues,les noues,lesnoues,Les Noues,les noues,LNX,87276238,95280,49.03234,2.47633,B,"49.03234, 2.47633"
Les Ormes,Les Ormes,les ormes,lesormes,Les Ormes,les ormes,ORE,87575118,86183,46.9718269,0.6079476,C,"46.9718269, 0.6079476"
Les Pavillons-sous-Bois,Les Pavillons-sous-Bois,les pavillons-sous-bois,lespavillonssousbois,Les Pavillons,les pavillons,PVB,87113852,93057,48.902418,2.511781,B,"48.902418, 2.511781"
Les Pélerins,Les Pélerins,les pelerins,lespelerins,Les Pélerins,les pelerins,PKN,87746776,74056,45.9125671,6.8472858,C,"45.9125671, 6.8472858"
Les Perrières,Les Perrières,les perrieres,lesperrieres,Les Perrières,les perrieres,PEF,87691600,58303,47.0055213,3.1467144,C,"47.0055213, 3.1467144"
Les Portes de Saint-Cyr,Les Portes de Saint-Cyr,les portes de saint-cyr,lesportesdesaintcyr,Les Portes de Saint,les portes de saint,LPC,87710921,78646,48.8062,2.07716,B,"48.8062, 2.07716"
Les Praz de Chamonix,Les Praz de Chamonix,les praz de chamonix,lesprazdechamonix,Les Praz de Chamonix,les praz de chamonix,PZI,87746826,74056,45.9394594,6.888753,C,"45.9394594, 6.888753"
Les Quatre Roues,Les Quatre Roues,les quatre roues,lesquatreroues,Les Quatre Roues,les quatre roues,QRS,87576181,41185,47.3325521,1.7025282,C,"47.3325521, 1.7025282"
Les Quatre-Routes-du-Lot,Les Quatre-Routes-du-Lot,les quatre-routes-du-lot,lesquatreroutesdulot,Les Quatre,les quatre,LQR,87594564,46232,44.9974864,1.6439067,C,"44.9974864, 1.6439067"
Les Ramassiers,Les Ramassiers,les ramassiers,lesramassiers,Les Ramassiers,les ramassiers,RAM,87353581,31555,43.6024594,1.3528032,C,"43.6024594, 1.3528032"
Les Rosiers-sur-Loire,Les Rosiers-sur-Loire,les rosiers-sur-loire,lesrosierssurloire,Les Rosiers,les rosiers,ROR,87487876,49261,47.3625386,-0.2205371,C,"47.3625386, -0.2205371"
Les Sables Blancs,Les Sables Blancs,les sables blancs,lessablesblancs,Les Sables Blancs,les sables blancs,LSA,87476267,56168,47.57518,-3.13201,C,"47.57518, -3.13201"
Les Sables-d'Olonne,Les Sables-d'Olonne,les sables-d'olonne,lessablesdolonne,Les Sables,les sables,LSO,87486449,85194,46.499917,-1.78105,B,"46.499917, -1.78105"
Les Salelles,Les Salelles,les salelles,lessalelles,Les Salelles,les salelles,SQL,87783514,48185,44.4832687,3.2804008,C,"44.4832687, 3.2804008"
Les Saules,Les Saules,les saules,lessaules,Les Saules,les saules,LSW,87546226,94054,48.7454924,2.417366,B,"48.7454924, 2.417366"
Les Tines,Les Tines,les tines,lestines,Les Tines,les tines,TNJ,87746834,74056,45.9505693,6.8991603,C,"45.9505693, 6.8991603"
Les Trillers,Les Trillers,les trillers,lestrillers,Les Trillers,les trillers,TIS,87641373,03301,46.4147461,2.6001018,C,"46.4147461, 2.6001018"
Les Vallées,Les Vallées,les vallees,lesvallees,Les Vallées,les vallees,LWA,87386300,92009,48.913408,2.257909,B,"48.913408, 2.257909"
Les Versannes,Les Versannes,les versannes,lesversannes,Les Versannes,les versannes,VSJ,87595702,24156,45.088775,0.8574682,C,"45.088775, 0.8574682"
Les Yvris Noisy-le-Grand,Les Yvris Noisy-le-Grand,les yvris noisy-le-grand,lesyvrisnoisylegrand,Les Yvris Noisy,les yvris noisy,LYV,87113803,93051,48.823182,2.579828,B,"48.823182, 2.579828"
Lesparre-Médoc,Lesparre-Médoc,lesparre-medoc,lesparremedoc,Lesparre,lesparre,LSE,87581314,33240,45.3035166,-0.9454015,C,"45.3035166, -0.9454015"
Lesquin,Lesquin,lesquin,lesquin,Lesquin,lesquin,LEQ,87286849,59343,50.59068,3.11771,B,"50.59068, 3.11771"
Leucate La Franqui,Leucate La Franqui,leucate la franqui,leucatelafranqui,Leucate La Franqui,leucate la franqui,LEU,87781088,11202,42.9327725,3.0128555,C,"42.9327725, 3.0128555"
Leval,Leval,leval,leval,Leval,leval,LLW,87295790,59344,50.1845311,3.8366811,C,"50.1845311, 3.8366811"
Lexos,Lexos,lexos,lexos,Lexos,lexos,LEX,87613489,82187,44.1423958,1.8851014,C,"44.1423958, 1.8851014"
Lezennes,Lezennes,lezennes,lezennes,Lezennes,lezennes,LZS,87287102,59350,50.6205699,3.0986481,C,"50.6205699, 3.0986481"
Lézignan-Corbières,Lézignan-Corbières,lezignan-corbieres,lezignancorbieres,Lézignan,lezignan,LZA,87615112,11203,43.1999609,2.7699635,C,"43.1999609, 2.7699635"
Lezoux,Lezoux,lezoux,lezoux,Lezoux,lezoux,LEZ,87734442,63195,45.8212175,3.385986,C,"45.8212175, 3.385986"
Liancourt - Rantigny,Liancourt - Rantigny,liancourt - rantigny,liancourtrantigny,Liancourt,liancourt,LIA,87276212,60524,49.32471,2.44532,B,"49.32471, 2.44532"
Liancourt-Saint-Pierre,Liancourt-Saint-Pierre,liancourt-saint-pierre,liancourtsaintpierre,Liancourt,liancourt,LQK,87381210,60361,49.2204964,1.905543,C,"49.2204964, 1.905543"
Libercourt,Libercourt,libercourt,libercourt,Libercourt,libercourt,LIK,87345256,62907,50.48025,3.00867,B,"50.48025, 3.00867"
Libourne,Libourne,libourne,libourne,Libourne,libourne,LIB,87584052,33243,44.915888,-0.236344,B,"44.915888, -0.236344"
Liesle,Liesle,liesle,liesle,Liesle,liesle,LJL,87718130,25336,47.0587683,5.8208121,C,"47.0587683, 5.8208121"
Lieusaint - Moissy,Lieusaint - Moissy,lieusaint - moissy,lieusaintmoissy,Lieusaint,lieusaint,LIU,87682153,77251,48.628305,2.568935,B,"48.628305, 2.568935"
Liévin,Liévin,lievin,lievin,Liévin,lievin,LVW,87345041,62510,50.434139,2.7716316,C,"50.434139, 2.7716316"
Ligugé,Ligugé,liguge,liguge,Ligugé,liguge,LGJ,87575274,86133,46.5203091,0.3331733,C,"46.5203091, 0.3331733"
Lille CHR,Lille CHR,lille chr,lillechr,Lille,lille,ECR,87109306,59350,50.61432,3.03432,B,"50.61432, 3.03432"
Lille Europe,Lille Europe,lille europe,lilleeurope,Lille,lille,LEW,87223263,59350,50.639224,3.075796,A,"50.639224, 3.075796"
Lille Flandres,Lille Flandres,lille flandres,lilleflandres,Lille,lille,LLF,87286005,59350,50.636577,3.06987,A,"50.636577, 3.06987"
