origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87214635,87660605,,6,TRAIN,GTFS,Urmatt,Lutzelhouse Abri Église,8,gtfs_stop_times
87576207,87576132,,6,TRAIN,GTFS,Bourges,Marmagne,18,gtfs_stop_times
87577403,87575290,,6,TRAIN,GTFS,Iteuil,Vivonne,32,gtfs_stop_times
87287250,87286005,,6,TRAIN,GTFS,Lille Porte de Douai,Lille Flandres,32,gtfs_stop_times
87582775,87582841,,6,TRAIN,GTFS,Langon,Caudrot,2,gtfs_stop_times
87281279,87281246,,6,TRAIN,GTFS,Bourbourg,Gravelines,10,gtfs_stop_times
87743757,87743740,,6,TRAIN,GTFS,Tenay - Hauteville,Saint-Rambert-en-Bugey,8,gtfs_stop_times
87144303,87144311,,6,TRAIN,GTFS,Lamarche,Rozières-sur-Mouzon,2,gtfs_stop_times
87215491,87215483,,6,TRAIN,GTFS,Keskastel Gare,Schopperten Gare,4,gtfs_stop_times
87694596,87694141,,6,TRAIN,GTFS,Brion - Laizy,Étang-sur-Arroux,14,gtfs_stop_times
87694000,87694182,,6,TRAIN,GTFS,Le Creusot,Marmagne sous Creusot,2,gtfs_stop_times
87698290,87721860,,6,TRAIN,GTFS,Grandris-Centre,Lamure-sur-Azergues,2,gtfs_stop_times
87575290,87577403,,6,TRAIN,GTFS,Vivonne,Iteuil,32,gtfs_stop_times
87286005,87287250,,6,TRAIN,GTFS,Lille Flandres,Lille Porte de Douai,32,gtfs_stop_times
87582841,87582775,,6,TRAIN,GTFS,Caudrot,Langon,2,gtfs_stop_times
87409532,87731802,,6,TRAIN,GTFS,Sainte-Eugénie-de-Villeneuve,Saint-Georges-d'Aurac Bourg,2,gtfs_stop_times
87694141,87694596,,6,TRAIN,GTFS,Étang-sur-Arroux,Brion - Laizy,14,gtfs_stop_times
87694182,87694000,,6,TRAIN,GTFS,Marmagne sous Creusot,Le Creusot,2,gtfs_stop_times
87721860,87698290,,6,TRAIN,GTFS,Lamure-sur-Azergues,Grandris-Centre,2,gtfs_stop_times
87313577,87313551,,6,TRAIN,GTFS,Mouy - Bury,Cires-lès-Mello,16,gtfs_stop_times
87394247,87394221,,6,TRAIN,GTFS,Pontgouin,Courville-sur-Eure,46,gtfs_stop_times
87753061,87753087,,6,TRAIN,GTFS,Larrazet Avenue de Gascogne,Beaumont-de-Lomagne Place Jean Moulin,8,gtfs_stop_times
87571471,87571463,,6,TRAIN,GTFS,Loches,Chambourg,12,gtfs_stop_times
87387142,87387159,,6,TRAIN,GTFS,La Bonneville-sur-Iton,Conches,6,gtfs_stop_times
87571539,87571547,,6,TRAIN,GTFS,Saint-Antoine-du-Rocher,Neuillé-Pont-Pierre,6,gtfs_stop_times
87142232,87142224,,6,TRAIN,GTFS,Vignory,Bologne,10,gtfs_stop_times
87775825,87775841,,6,TRAIN,GTFS,Le Cailar,Saint-Laurent-d'Aigouze,2,gtfs_stop_times
87576215,87766824,,6,TRAIN,GTFS,Valençay,Valençay Collège Alain Fournier,2,gtfs_stop_times
87660605,87214635,,6,TRAIN,GTFS,Lutzelhouse Abri Église,Urmatt,8,gtfs_stop_times
87286146,87286278,,6,TRAIN,GTFS,Armentières,Pérenchies,28,gtfs_stop_times
87697821,87611384,,6,TRAIN,GTFS,Cintegabelle-Rond-Point,Auterive,8,gtfs_stop_times
87746339,87746313,,6,TRAIN,GTFS,Bonneville,Saint-Pierre-en-Faucigny,67,gtfs_stop_times
87212027,87212100,,6,TRAIN,GTFS,Strasbourg,Mundolsheim,47,gtfs_stop_times
87212027,87212241,,6,TRAIN,GTFS,Strasbourg,Graffenstaden,51,gtfs_stop_times
87746347,87746370,,6,TRAIN,GTFS,Marignier,Cluses,55,gtfs_stop_times
87172239,87172213,,6,TGV,GTFS,Donchery,Nouvion-sur-Meuse,31,gtfs_stop_times
87394296,87394288,,6,TRAIN,GTFS,Nogent-le-Rotrou,Condé-sur-Huisne,49,gtfs_stop_times
87784801,87784793,,6,TRAIN,GTFS,Bolquère - Eyne,Mont-Louis - La Cabanasse,21,gtfs_stop_times
87784827,87784835,,6,TRAIN,GTFS,Estavar,Saillagouse,12,gtfs_stop_times
87592717,87592709,,6,TRAIN,GTFS,Saillat - Chassenon,Saint-Junien,11,gtfs_stop_times
87474213,87474007,,6,TRAIN,GTFS,Kerhuon,Brest,20,gtfs_stop_times
87193250,87193516,,6,TRAIN,GTFS,Béning-lès-Saint-Avold,Farébersviller,4,gtfs_stop_times
87718007,87710731,,6,TRAIN,GTFS,Besançon Viotte,Ecole-Valentin,18,gtfs_stop_times
87677096,87694885,,6,TRAIN,GTFS,Changy Tourny Monument,Charolles,3,gtfs_stop_times
87753558,87753541,,6,TRAIN,GTFS,Sausset-les-Pins,La Couronne Carro,36,gtfs_stop_times
87658948,87212332,,6,TER,GTFS,Kilstett 13 Route Nationale,Gambsheim,7,gtfs_stop_times
87723742,87723759,,6,TRAIN,GTFS,Saint-Marcel en Dombes,Villars-les-Dombes,38,gtfs_stop_times
87753095,87462812,,6,TRAIN,GTFS,Beaumont-de-Lomagne L.e.p,Gimat Salle des Fetes,9,gtfs_stop_times
87571455,87571463,,6,TRAIN,GTFS,Reignac,Chambourg,12,gtfs_stop_times
87721449,87697227,,6,TRAIN,GTFS,Dardilly - Le Jubin,Lissieu-Le Bois Dieu RD306,11,gtfs_stop_times
87642249,87642256,,6,TRAIN,GTFS,Saverne Place des Dragons,Saverne Haut Barr,3,gtfs_stop_times
87783282,87783290,,6,TRAIN,GTFS,Marvejols,Chirac,7,gtfs_stop_times
87723759,87723742,,6,TRAIN,GTFS,Villars-les-Dombes,Saint-Marcel en Dombes,31,gtfs_stop_times
87723759,87723767,,6,TRAIN,GTFS,Villars-les-Dombes,Marlieux - Châtillon,35,gtfs_stop_times
87723767,87723783,,6,TRAIN,GTFS,Marlieux - Châtillon,Saint-Paul-de-Varax,35,gtfs_stop_times
87723783,87723767,,6,TRAIN,GTFS,Saint-Paul-de-Varax,Marlieux - Châtillon,30,gtfs_stop_times
87753038,87753046,,6,TRAIN,GTFS,Montech Pont Canal,Montech Boulevard Lagal,8,gtfs_stop_times
87753046,87462820,,6,TRAIN,GTFS,Montech Boulevard Lagal,Bourret les Gourdis,8,gtfs_stop_times
87751800,87751826,,6,TER,GTFS,Septèmes,Saint-Antoine,79,gtfs_stop_times
87751826,87751800,,6,TER,GTFS,Saint-Antoine,Septèmes,39,gtfs_stop_times
87394015,87394403,,6,TRAIN,GTFS,Lucé,La Taye,17,gtfs_stop_times
87739961,87694737,,6,TRAIN,GTFS,Saint-Symphorien-des-Bois,La Clayette - Baudemont,2,gtfs_stop_times
87597104,87597112,,6,TRAIN,GTFS,Lothiers,Chabenet,3,gtfs_stop_times
87721035,87721043,,6,TRAIN,GTFS,Amplepuis,Saint-Victor - Thizy,23,gtfs_stop_times
87721043,87721035,,6,TRAIN,GTFS,Saint-Victor - Thizy,Amplepuis,22,gtfs_stop_times
87721043,87721050,,6,TRAIN,GTFS,Saint-Victor - Thizy,Régny,23,gtfs_stop_times
87721050,87721043,,6,TRAIN,GTFS,Régny,Saint-Victor - Thizy,22,gtfs_stop_times
87753046,87753038,,6,TRAIN,GTFS,Montech Boulevard Lagal,Montech Pont Canal,8,gtfs_stop_times
87696500,87743120,,6,TRAIN,GTFS,Saint-Martin-du-Mont Le Farget,Pont-d'Ain,9,gtfs_stop_times
87543058,87543066,,6,TRAIN,GTFS,Artenay,Château-Gaillard,35,gtfs_stop_times
87193516,87193250,,6,TRAIN,GTFS,Farébersviller,Béning-lès-Saint-Avold,4,gtfs_stop_times
87571430,87571422,,6,TRAIN,GTFS,Cormery,Esvres-sur-Indre,17,gtfs_stop_times
87660571,87660589,,6,TRAIN,GTFS,Mutzig Porte Centre,Gresswiller Abri,3,gtfs_stop_times
87752394,87716472,,6,TRAIN,GTFS,Docelles Monument,Lépanges-Vologn R. Poste,15,gtfs_stop_times
87394403,87394411,,6,TRAIN,GTFS,La Taye,Bailleau-le-pin,17,gtfs_stop_times
87394411,87394403,,6,TRAIN,GTFS,Bailleau-le-pin,La Taye,13,gtfs_stop_times
87395673,87734202,,6,TRAIN,GTFS,Issoire Lycée Murat,Issoire,2,gtfs_stop_times
87571000,87571885,,6,TRAIN,GTFS,Tours,Joué-lès-Tours,32,gtfs_stop_times
87765107,87765180,,6,TRAIN,GTFS,Orange,Courthézon,32,gtfs_stop_times
87394221,87394213,,6,TRAIN,GTFS,Courville-sur-Eure,Saint-Aubin - Saint-Luperce,36,gtfs_stop_times
87696500,87743104,,6,TRAIN,GTFS,Saint-Martin-du-Mont Le Farget,La Vavrette Tossiat RD1075,10,gtfs_stop_times
87543066,87543074,,6,TRAIN,GTFS,Château-Gaillard,Toury,35,gtfs_stop_times
87543074,87543066,,6,TRAIN,GTFS,Toury,Château-Gaillard,22,gtfs_stop_times
87718007,87718304,,6,TRAIN,GTFS,Besançon Viotte,Franois,17,gtfs_stop_times
87783290,87783282,,6,TRAIN,GTFS,Chirac,Marvejols,4,gtfs_stop_times
87677120,87673459,,6,TRAIN,GTFS,Saint-Jean-de-Luz - Ciboure,Guéthary,94,gtfs_stop_times
87677195,87683680,,6,TRAIN,GTFS,Voutenay-sur-Cure Place Mairie,Arcy-sur-Cure,9,gtfs_stop_times
87141036,87141044,,6,TRAIN,GTFS,Foug,Toul,20,gtfs_stop_times
87141044,87141036,,6,TRAIN,GTFS,Toul,Foug,18,gtfs_stop_times
87765404,87296095,,6,TRAIN,GTFS,Voyenne Ecole,Marle sur Serre,16,gtfs_stop_times
87393348,87394114,,6,TRAIN,GTFS,Gazeran,Épernon,159,gtfs_stop_times
87394007,87394171,,6,TRAIN,GTFS,Chartres,La Villette Saint-Prest,193,gtfs_stop_times
87394007,87394205,,6,TRAIN,GTFS,Chartres,Amilly - Ouerray,46,gtfs_stop_times
87543082,87543074,,6,TRAIN,GTFS,Boisseaux,Toury,20,gtfs_stop_times
87723700,87723718,,6,TRAIN,GTFS,Sathonay - Rillieux,Les Échets,37,gtfs_stop_times
87718304,87718007,,6,TRAIN,GTFS,Franois,Besançon Viotte,10,gtfs_stop_times
87474338,87474411,,6,TRAIN,GTFS,Morlaix,Plouigneau,3,gtfs_stop_times
87172114,87172874,,6,TRAIN,GTFS,Vireux-Molhain,Fépin,52,gtfs_stop_times
87725820,87725804,,6,TRAIN,GTFS,Vonnas,Pont-de-Veyle,12,gtfs_stop_times
87701532,87484006,,6,IC,GTFS,Trélazé,Angers Saint-Laud,12,gtfs_stop_times
87594408,87594382,,6,TRAIN,GTFS,Terrasson,Condat - Le Lardin,38,gtfs_stop_times
87741132,87746107,,6,TRAIN,GTFS,Aix-les-Bains le Revard,Grésy-sur-Aix,46,gtfs_stop_times
87562421,87734087,,6,TRAIN,GTFS,Aulnat Aéroport,Pont-du-Château,25,gtfs_stop_times
87552141,87678474,,6,TRAIN,GTFS,Ribeauville Gare Routière,Guémar Rond-point Sony,2,gtfs_stop_times
87552141,87702068,,6,TRAIN,GTFS,Ribeauville Gare Routière,Zellenberg Route du Vin,5,gtfs_stop_times
87394171,87394007,,6,TRAIN,GTFS,La Villette Saint-Prest,Chartres,166,gtfs_stop_times
87286005,87286831,,6,TRAIN,GTFS,Lille Flandres,Pont de bois,40,gtfs_stop_times
87725663,87725671,,6,TRAIN,GTFS,Fleurville - Pont-de-Vaux,Senozan,14,gtfs_stop_times
87725671,87725663,,6,TRAIN,GTFS,Senozan,Fleurville - Pont-de-Vaux,12,gtfs_stop_times
87718320,87718338,,6,TRAIN,GTFS,Saint-Vit,Ranchot,9,gtfs_stop_times
87286187,87286005,,6,TRAIN,GTFS,La Madeleine,Lille Flandres,25,gtfs_stop_times
87691675,87696492,,6,TRAIN,GTFS,Verneuil,Cercy-la-Tour,3,gtfs_stop_times
87286203,87286302,,6,TRAIN,GTFS,Strazeele,Hazebrouck,28,gtfs_stop_times
80143099,80142893,,6,TRAIN,GTFS,Offenburg,Appenweier,44,gtfs_stop_times
87394270,87394288,,6,TRAIN,GTFS,Bretoncelles,Condé-sur-Huisne,49,gtfs_stop_times
87286005,87286187,,6,TRAIN,GTFS,Lille Flandres,La Madeleine,22,gtfs_stop_times
87182337,87654475,,6,TRAIN,GTFS,Rouffach,Rouffach CHS,2,gtfs_stop_times
87444315,87387183,,6,TRAIN,GTFS,Serquigny,Beaumont-le-Roger,6,gtfs_stop_times
87172122,87172130,,6,TRAIN,GTFS,Aubrives,Givet,23,gtfs_stop_times
87172130,87172122,,6,TRAIN,GTFS,Givet,Aubrives,52,gtfs_stop_times
87282624,87723320,,6,TRAIN,GTFS,Lyon Jean Macé,Vénissieux,23,gtfs_stop_times
87214635,87214676,,6,TRAIN,GTFS,Urmatt,Wisches,2,gtfs_stop_times
87396358,87396366,,6,TRAIN,GTFS,Voivres,La Suze,20,gtfs_stop_times
87387183,87444315,,6,TRAIN,GTFS,Beaumont-le-Roger,Serquigny,6,gtfs_stop_times
87396366,87396358,,6,TRAIN,GTFS,La Suze,Voivres,20,gtfs_stop_times
87723577,87723585,,6,TRAIN,GTFS,La Valbonne,Meximieux - Pérouges,25,gtfs_stop_times
87718338,87718320,,6,TRAIN,GTFS,Ranchot,Saint-Vit,10,gtfs_stop_times
88720090,88718528,,6,TRAIN,GTFS,Charleroi-Central,MARCHIENNE-ZONE,28,gtfs_stop_times
88716886,88717124,,6,TRAIN,GTFS,FONTAINE-VALMONT,LOBBES,29,gtfs_stop_times
87286179,87286203,,6,TRAIN,GTFS,Bailleul,Strazeele,28,gtfs_stop_times
87594572,87594739,,6,TRAIN,GTFS,Saint-Denis-Près-Martel,Vayrac,2,gtfs_stop_times
87718197,87718189,,6,TER,GTFS,Saint-Lothain,Poligny,2,gtfs_stop_times
87715151,87715003,,6,TRAIN,GTFS,Sainte-Colombe,Pontarlier,11,gtfs_stop_times
87473587,87473546,,6,TRAIN,GTFS,Les Mais,Callac,19,gtfs_stop_times
87286005,87286534,,6,TRAIN,GTFS,Lille Flandres,Ronchin,31,gtfs_stop_times
87775098,87775114,,6,TRAIN,GTFS,Milhaud,Vergèze - Codognan,2,gtfs_stop_times
87473835,87473827,,6,TRAIN,GTFS,Pontrieux Halte,Brélidy - Plouec,18,gtfs_stop_times
87444042,87444059,,6,TRAIN,GTFS,Bretteville - Norrey,Audrieu,16,gtfs_stop_times
87415166,87415158,,6,TRAIN,GTFS,Saint-Victor-l'Abbaye,Auffay,12,gtfs_stop_times
87741439,87741454,,6,TRAIN,GTFS,Lépin-le-Lac - La Bauche,Saint-Béron - La Bridoire,4,gtfs_stop_times
87473850,87473868,,6,TRAIN,GTFS,Lancerf,Paimpol,17,gtfs_stop_times
87784777,87784785,,6,TRAIN,GTFS,Sauto,Planès,19,gtfs_stop_times
87784785,87784793,,6,TRAIN,GTFS,Planès,Mont-Louis - La Cabanasse,19,gtfs_stop_times
87473082,87473090,,6,TRAIN,GTFS,Plénée-Jugon,Plestan,10,gtfs_stop_times
87592337,87592345,,6,TER,GTFS,La Jonchère,Saint-Sulpice-Laurière,28,gtfs_stop_times
87118091,87727826,,6,TRAIN,GTFS,Saint-Mesmin Gare SNCF,Fontaine-les-Grés Mairie,21,gtfs_stop_times
87295063,87295055,,6,TRAIN,GTFS,Hirson,Anor,39,gtfs_stop_times
87594564,87594572,,6,TRAIN,GTFS,Les Quatre-Routes,Saint-Denis-Près-Martel,17,gtfs_stop_times
87477638,87477646,,6,TRAIN,GTFS,Sarrebourg LP Messmer,Sarrebourg Mairie,2,gtfs_stop_times
87713834,87713842,,6,TRAIN,GTFS,Saint-Julien - Clénay,Gemeaux,30,gtfs_stop_times
87478065,87478057,,6,TRAIN,GTFS,Bonnemain,Combourg,23,gtfs_stop_times
87478065,87478073,,6,TRAIN,GTFS,Bonnemain,Dol-de-Bretagne,15,gtfs_stop_times
87107490,87175091,,6,TRAIN,GTFS,Fronville Lotissement,Joinville,2,gtfs_stop_times
87757641,87757625,,6,IC,GTFS,Golfe Juan Vallauris,Cannes,88,gtfs_stop_times
87328021,87615476,,6,TRAIN,GTFS,Les Cauquillous,Lavaur,19,gtfs_stop_times
87592063,87592071,,6,TRAIN,GTFS,Brignac,Saint-Léonard-de-Noblat,33,gtfs_stop_times
87745620,87745596,,6,TRAIN,GTFS,Perrignier,Bons-en-Chablais,60,gtfs_stop_times
87721894,87721878,,6,TRAIN,GTFS,Poule,Saint-Nizier-d'Azergues,2,gtfs_stop_times
87611350,87611368,,6,TRAIN,GTFS,Le Vernet d'Ariège,Saverdun,108,gtfs_stop_times
87478099,87478107,,6,TRAIN,GTFS,La Gouesnière - Cancale,Saint-Malo,63,gtfs_stop_times
87594739,87594572,,6,TRAIN,GTFS,Vayrac,Saint-Denis-Près-Martel,2,gtfs_stop_times
87718189,87718197,,6,TER,GTFS,Poligny,Saint-Lothain,2,gtfs_stop_times
87654475,87182337,,6,TRAIN,GTFS,Rouffach CHS,Rouffach,2,gtfs_stop_times
87741454,87741439,,6,TRAIN,GTFS,Saint-Béron - La Bridoire,Lépin-le-Lac - La Bauche,4,gtfs_stop_times
87214676,87214635,,6,TRAIN,GTFS,Wisches,Urmatt,2,gtfs_stop_times
87286831,87286005,,6,TRAIN,GTFS,Pont de bois,Lille Flandres,40,gtfs_stop_times
88718528,88720090,,6,TRAIN,GTFS,MARCHIENNE-ZONE,Charleroi-Central,28,gtfs_stop_times
87286203,87286179,,6,TRAIN,GTFS,Strazeele,Bailleul,28,gtfs_stop_times
87696492,87691675,,6,TRAIN,GTFS,Cercy-la-Tour,Verneuil,3,gtfs_stop_times
80142893,80143099,,6,TRAIN,GTFS,Appenweier,Offenburg,44,gtfs_stop_times
87394288,87394270,,6,TRAIN,GTFS,Condé-sur-Huisne,Bretoncelles,49,gtfs_stop_times
87723718,87723700,,6,TRAIN,GTFS,Les Échets,Sathonay - Rillieux,37,gtfs_stop_times
87474411,87474338,,6,TRAIN,GTFS,Plouigneau,Morlaix,3,gtfs_stop_times
87723320,87282624,,6,TRAIN,GTFS,Vénissieux,Lyon Jean Macé,23,gtfs_stop_times
87746107,87741132,,6,TRAIN,GTFS,Grésy-sur-Aix,Aix-les-Bains le Revard,46,gtfs_stop_times
87702068,87552141,,6,TRAIN,GTFS,Zellenberg Route du Vin,Ribeauville Gare Routière,5,gtfs_stop_times
87394114,87393348,,6,TRAIN,GTFS,Épernon,Gazeran,159,gtfs_stop_times
87394205,87394007,,6,TRAIN,GTFS,Amilly - Ouerray,Chartres,46,gtfs_stop_times
87543074,87543082,,6,TRAIN,GTFS,Toury,Boisseaux,20,gtfs_stop_times
87543066,87543058,,6,TRAIN,GTFS,Château-Gaillard,Artenay,35,gtfs_stop_times
87725804,87725820,,6,TRAIN,GTFS,Pont-de-Veyle,Vonnas,12,gtfs_stop_times
87734202,87395673,,6,TRAIN,GTFS,Issoire,Issoire Lycée Murat,2,gtfs_stop_times
87765180,87765107,,6,TRAIN,GTFS,Courthézon,Orange,32,gtfs_stop_times
87673459,87677120,,6,TRAIN,GTFS,Guéthary,Saint-Jean-de-Luz - Ciboure,94,gtfs_stop_times
87660589,87660571,,6,TRAIN,GTFS,Gresswiller Abri,Mutzig Porte Centre,3,gtfs_stop_times
87642256,87642249,,6,TRAIN,GTFS,Saverne Haut Barr,Saverne Place des Dragons,3,gtfs_stop_times
87723767,87723759,,6,TRAIN,GTFS,Marlieux - Châtillon,Villars-les-Dombes,35,gtfs_stop_times
87710731,87718007,,6,TRAIN,GTFS,Ecole-Valentin,Besançon Viotte,18,gtfs_stop_times
87394403,87394015,,6,TRAIN,GTFS,La Taye,Lucé,17,gtfs_stop_times
87597112,87597104,,6,TRAIN,GTFS,Chabenet,Lothiers,3,gtfs_stop_times
87765180,87765206,,6,TRAIN,GTFS,Courthézon,Sorgues - Châteauneuf-du-Pape,8,gtfs_stop_times
87726232,87726158,,6,TRAIN,GTFS,La Fouillouse,Saint-Étienne La Terrasse,19,gtfs_stop_times
87212100,87212027,,6,TRAIN,GTFS,Mundolsheim,Strasbourg,47,gtfs_stop_times
87212241,87212027,,6,TRAIN,GTFS,Graffenstaden,Strasbourg,51,gtfs_stop_times
87571463,87571455,,6,TRAIN,GTFS,Chambourg,Reignac,12,gtfs_stop_times
87396317,87396325,,6,TRAIN,GTFS,Sceaux - Boëssé,La Ferté-Bernard,47,gtfs_stop_times
87345587,87345561,,6,TRAIN,GTFS,Cattenières,Caudry,2,gtfs_stop_times
87660050,87660043,,6,TRAIN,GTFS,Surbourg Rue Saint-Arbogast,Walbourg Séminaire,3,gtfs_stop_times
87765412,87765008,,6,TGV,GTFS,Montfavet,Avignon Centre,45,gtfs_stop_times
87415885,87381509,,6,TRAIN,GTFS,Rosny-sur-Seine,Mantes-la-Jolie,29,gtfs_stop_times
87765826,87765206,,6,TGV,GTFS,Entraigues-sur-la-Sorgue,Sorgues - Châteauneuf-du-Pape,27,gtfs_stop_times
87286518,87345256,,6,TRAIN,GTFS,Seclin,Libercourt,40,gtfs_stop_times
87213686,87212118,,6,TRAIN,GTFS,Hoerdt,Vendenheim,47,gtfs_stop_times
87396564,87396556,,6,TRAIN,GTFS,Écommoy,Laigné - Saint-Gervais,12,gtfs_stop_times
87713081,87713073,,6,TRAIN,GTFS,Verrey,Blaisy-Bas,23,gtfs_stop_times
87141010,87141002,,6,TRAIN,GTFS,Jarville-la-Malgrange,Nancy,92,gtfs_stop_times
87641373,87641365,,6,TRAIN,GTFS,Les Trillers,Magnette,3,gtfs_stop_times
87641191,87641373,,6,TRAIN,GTFS,La Ville Gozet,Les Trillers,3,gtfs_stop_times
87741470,87741454,,6,TRAIN,GTFS,Pont-de-Beauvoisin,Saint-Béron - La Bridoire,4,gtfs_stop_times
87683201,87683003,,6,TRAIN,GTFS,Étigny - Véron,Sens,125,gtfs_stop_times
87753707,87765503,,6,TGV,GTFS,Orgon,Cavaillon,45,gtfs_stop_times
87678730,87213165,,6,TRAIN,GTFS,Pfaffenhoffen Pl. République,Obermodern,19,gtfs_stop_times
87753731,87753764,,6,TGV,GTFS,Lamanon,Salon,42,gtfs_stop_times
87342105,87345025,,6,TRAIN,GTFS,Bully - Grenay,Lens,21,gtfs_stop_times
87723502,87723197,,6,TRAIN,GTFS,Crépieux la Pape,Lyon Part Dieu,24,gtfs_stop_times
87660126,87213421,,6,TRAIN,GTFS,Schoenenbourg Centre,Soultz-sous-Forêts,3,gtfs_stop_times
87213462,87213447,,6,TRAIN,GTFS,Riedseltz,Hoffen,19,gtfs_stop_times
87765735,87765818,,6,TGV,GTFS,Carpentras,Monteux,27,gtfs_stop_times
87722678,87722652,,6,TRAIN,GTFS,Le Péage-de-Roussillon,Saint-Clair - Les Roches,90,gtfs_stop_times
87702084,87213165,,6,TRAIN,GTFS,Bouxwiller Clos Des Seigneurs,Obermodern,20,gtfs_stop_times
87575225,87575001,,6,TRAIN,GTFS,Chasseneuil-du-Poitou,Poitiers,43,gtfs_stop_times
87191734,87191114,,6,TRAIN,GTFS,Rombas - Clouange,Hagondange,28,gtfs_stop_times
87642348,87213744,,6,TRAIN,GTFS,Wimmenau D.919 - Rue de la Gare,Wingen-sur-Moder,3,gtfs_stop_times
87642371,87213744,,6,TRAIN,GTFS,Col de Puberg,Wingen-sur-Moder,2,gtfs_stop_times
87734715,87734723,,6,TRAIN,GTFS,Saint-Vincent le Château,Vorey,21,gtfs_stop_times
87731604,87734491,,6,TRAIN,GTFS,Celles-sur-Durolle Arrêt des Cars,Chabreloche Pont Bascule,2,gtfs_stop_times
87486431,87486449,,6,TRAIN,GTFS,Olonne-sur-Mer,Les Sables-d'Olonne,14,gtfs_stop_times
87481176,87486894,,6,TRAIN,GTFS,Boussay - La Bruffière,Torfou,11,gtfs_stop_times
87574855,87574491,,6,TRAIN,GTFS,Montrichard,Chenonceaux,31,gtfs_stop_times
87191130,87191007,,6,TRAIN,GTFS,Uckange,Thionville,287,gtfs_stop_times
87575274,87575001,,6,TRAIN,GTFS,Ligugé,Poitiers,43,gtfs_stop_times
87755009,87755231,,6,TRAIN,GTFS,Toulon,Ollioules - Sanary-sur-Mer,15,gtfs_stop_times
87640375,87214056,,6,TRAIN,GTFS,Sélestat  Schweisguth,Sélestat,2,gtfs_stop_times
87773465,87773002,,6,TRAIN,GTFS,Saint-Aunès,Montpellier Saint-Roch,19,gtfs_stop_times
87773515,87773002,,6,TRAIN,GTFS,Villeneuve-lès-Maguelone,Montpellier Saint-Roch,27,gtfs_stop_times
87773556,87773200,,6,TRAIN,GTFS,Frontignan,Sète,79,gtfs_stop_times
87216150,87118182,,6,TRAIN,GTFS,Nogent-sur-Seine Avenue du Génaral de Gaulle,Marnay-sur-Seine,4,gtfs_stop_times
87575043,87575035,,6,TRAIN,GTFS,Villeperdue,Monts,20,gtfs_stop_times
87640391,87640383,,6,TRAIN,GTFS,Sélestat Schwilgué,Sélestat Koeberlé,6,gtfs_stop_times
87611046,87611038,,6,TRAIN,GTFS,Le Fauga,Muret,30,gtfs_stop_times
87407692,87409482,,6,TRAIN,GTFS,La Chomette,Vieille-Brioude,7,gtfs_stop_times
87734269,87409482,,6,TRAIN,GTFS,Brioude,Vieille-Brioude,4,gtfs_stop_times
87643403,87214056,,6,TRAIN,GTFS,Cigoland,Sélestat,16,gtfs_stop_times
87216135,87118182,,6,TRAIN,GTFS,Pont-sur-Seine Fleming,Marnay-sur-Seine,4,gtfs_stop_times
87411223,87411017,,6,TRAIN,GTFS,Sotteville,Rouen Rive Droite,23,gtfs_stop_times
87611897,87611889,,6,TRAIN,GTFS,Castelsarrasin,Moissac,42,gtfs_stop_times
87721431,87698282,,6,TRAIN,GTFS,L'Arbresle,Fleurieux RN7,14,gtfs_stop_times
87683532,87683268,,6,TRAIN,GTFS,Chemilly - Appoigny,Laroche - Migennes,119,gtfs_stop_times
87749622,87749788,,6,TRAIN,GTFS,Serre Chevalier Prélong,Saint-Chaffrey Mairie,3,gtfs_stop_times
87734293,87734301,,6,TRAIN,GTFS,Paulhaguet,Saint-Georges-d'Aurac,7,gtfs_stop_times
87764407,87336974,,6,TRAIN,GTFS,Le Pouzin Place Maréchal Leclerc,La Voulte-sur-Rhône Mairie,2,gtfs_stop_times
87214593,87214635,,6,TRAIN,GTFS,Gresswiller,Urmatt,20,gtfs_stop_times
87144097,87144006,,6,TRAIN,GTFS,Thaon,Épinal,69,gtfs_stop_times
87485151,87485144,,6,TRAIN,GTFS,Tonnay-Charente,Rochefort,17,gtfs_stop_times
87784892,87784884,,6,TRAIN,GTFS,Bena Fanes,Ur les Escaldes,13,gtfs_stop_times
87214650,87214692,,6,TRAIN,GTFS,Lutzelhouse,Schirmeck - La Broque,6,gtfs_stop_times
87696203,87696195,,6,TRAIN,GTFS,Tronsanges,La Charité-sur-Loire,11,gtfs_stop_times
87640672,87783308,,6,TRAIN,GTFS,Les Salelles Embranchement RN 88,Le Monastier,7,gtfs_stop_times
87484360,87484386,,6,TRAIN,GTFS,Ingrandes,Varades - Saint-Florent-le-Vieil,20,gtfs_stop_times
87437798,87485003,,6,TRAIN,GTFS,La Rochelle Porte Dauphine,La Rochelle,28,gtfs_stop_times
87576231,87576223,,6,TRAIN,GTFS,Varennes-sur-Fouzon,Chabris,21,gtfs_stop_times
87659656,87718155,,6,TRAIN,GTFS,Buvilly Halte Routière,Arbois,5,gtfs_stop_times
87144071,87144097,,6,TRAIN,GTFS,Châtel - Nomexy,Thaon,43,gtfs_stop_times
87184424,87184408,,6,TRAIN,GTFS,Morvillars,Méroux,16,gtfs_stop_times
87595272,87595249,,6,TRAIN,GTFS,Neuvic,Saint-Astier,13,gtfs_stop_times
87576405,87576207,,6,TRAIN,GTFS,Saint-Germain-du-Puy,Bourges,18,gtfs_stop_times
