origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87486308,87486324,8.22,6,TER,AUTO_LOCAL,,,,
87486308,87486332,17.43,13,TER,AUTO_LOCAL,,,,
87486308,87486423,29.85,22,TER,AUTO_LOCAL,,,,
87486308,87487314,36.61,27,TER,AUTO_LOCAL,,,,
87486316,87486019,15.56,11,TER,AUTO_LOCAL,,,,
87486316,87486126,28.88,21,TER,AUTO_LOCAL,,,,
87486316,87486142,20.63,15,TER,AUTO_LOCAL,,,,
87486316,87486258,22.94,17,TER,AUTO_LOCAL,,,,
87486316,87486308,4.03,3,TER,AUTO_LOCAL,,,,
87486316,87486324,4.2,3,TER,AUTO_LOCAL,,,,
87486316,87486332,13.82,10,TER,AUTO_LOCAL,,,,
87486316,87487314,33.26,24,TER,AUTO_LOCAL,,,,
87486324,87486019,19.59,14,TER,AUTO_LOCAL,,,,
87486324,87486258,20.93,15,TER,AUTO_LOCAL,,,,
87486324,87486308,8.22,6,TER,AUTO_LOCAL,,,,
87486324,87486316,4.2,3,TER,AUTO_LOCAL,,,,
87486324,87486332,10.52,7,TER,AUTO_LOCAL,,,,
87486332,87486019,29.15,21,TER,AUTO_LOCAL,,,,
87486332,87486258,26.58,19,TER,AUTO_LOCAL,,,,
87486332,87486308,17.43,13,TER,AUTO_LOCAL,,,,
87486332,87486316,13.82,10,TER,AUTO_LOCAL,,,,
87486332,87486324,10.52,7,TER,AUTO_LOCAL,,,,
87486332,87487280,32.62,24,TER,AUTO_LOCAL,,,,
87486332,87487314,19.55,14,TER,AUTO_LOCAL,,,,
87486423,87486019,18.58,13,TER,AUTO_LOCAL,,,,
87486423,87486308,29.85,22,TER,AUTO_LOCAL,,,,
87486423,87486431,10.47,7,TER,AUTO_LOCAL,,,,
87486423,87486449,15.09,11,TER,AUTO_LOCAL,,,,
87486423,87486563,25.28,18,TER,AUTO_LOCAL,,,,
87486423,87486571,23.69,17,TER,AUTO_LOCAL,,,,
87486431,87486019,28.82,21,TER,AUTO_LOCAL,,,,
87486431,87486258,46.88,35,TER,AUTO_LOCAL,,,,
87486431,87486423,10.47,7,TER,AUTO_LOCAL,,,,
87486431,87486449,5.52,4,TER,AUTO_LOCAL,,,,
87486431,87486563,23.3,17,TER,AUTO_LOCAL,,,,
87486431,87486571,21.13,15,TER,AUTO_LOCAL,,,,
87486449,87486019,,25,,,Les Sables-d'Olonne,La Roche-sur-Yon,29.0,GTFS_TGV
87486449,87486258,47.15,35,TER,AUTO_LOCAL,,,,
87486449,87486423,15.09,11,TER,AUTO_LOCAL,,,,
87486449,87486431,5.52,4,TER,AUTO_LOCAL,,,,
87486449,87486563,27.33,20,TER,AUTO_LOCAL,,,,
87486449,87486571,25.05,18,TER,AUTO_LOCAL,,,,
87486563,87481226,44.45,33,TER,AUTO_LOCAL,,,,
87486563,87481390,15.34,11,TER,AUTO_LOCAL,,,,
87486563,87486423,25.28,18,TER,AUTO_LOCAL,,,,
87486563,87486431,23.3,17,TER,AUTO_LOCAL,,,,
87486563,87486449,27.33,20,TER,AUTO_LOCAL,,,,
87486563,87486571,2.34,1,TER,AUTO_LOCAL,,,,
87486571,87481226,46.51,34,TER,AUTO_LOCAL,,,,
87486571,87481234,45.88,34,TER,AUTO_LOCAL,,,,
87486571,87481390,17.23,12,TER,AUTO_LOCAL,,,,
87486571,87486019,38.67,29,TER,AUTO_LOCAL,,,,
87486571,87486423,23.69,17,TER,AUTO_LOCAL,,,,
87486571,87486431,21.13,15,TER,AUTO_LOCAL,,,,
87486571,87486449,25.05,18,TER,AUTO_LOCAL,,,,
87486571,87486563,2.34,1,TER,AUTO_LOCAL,,,,
87486894,87354589,35.5,26,TER,AUTO_LOCAL,,,,
87486894,87481143,35.56,26,TER,AUTO_LOCAL,,,,
87486894,87481176,5.32,3,TER,AUTO_LOCAL,,,,
87486894,87481408,32.16,24,TER,AUTO_LOCAL,,,,
87486894,87481432,16.11,12,TER,AUTO_LOCAL,,,,
87486894,87481457,10.67,8,TER,AUTO_LOCAL,,,,
87486894,87481465,16.05,12,TER,AUTO_LOCAL,,,,
87486894,87484303,19.12,14,TER,AUTO_LOCAL,,,,
87486894,87484386,38.66,28,TER,AUTO_LOCAL,,,,
87486894,87486126,23.83,17,TER,AUTO_LOCAL,,,,
87486894,87487280,41.63,31,TER,AUTO_LOCAL,,,,
87486894,87487314,38.78,29,TER,AUTO_LOCAL,,,,
87486894,87590828,46.48,34,TER,AUTO_LOCAL,,,,
87487009,87487249,27.21,20,TER,AUTO_LOCAL,,,,
87487009,87487280,39.55,29,TER,AUTO_LOCAL,,,,
87487009,87487603,33.24,24,TER,AUTO_LOCAL,,,,
87487009,87487637,16.27,12,TER,AUTO_LOCAL,,,,
87487009,87487892,48.18,36,TER,AUTO_LOCAL,,,,
87487249,87484303,37.96,28,TER,AUTO_LOCAL,,,,
87487249,87487009,27.21,20,TER,AUTO_LOCAL,,,,
87487249,87487280,13.34,10,TER,AUTO_LOCAL,,,,
87487249,87487314,26.06,19,TER,AUTO_LOCAL,,,,
87487249,87487637,41.42,31,TER,AUTO_LOCAL,,,,
87487280,87484303,31.5,23,TER,AUTO_LOCAL,,,,
87487280,87486332,32.62,24,TER,AUTO_LOCAL,,,,
87487280,87486894,41.63,31,TER,AUTO_LOCAL,,,,
87487280,87487009,39.55,29,TER,AUTO_LOCAL,,,,
87487280,87487249,13.34,10,TER,AUTO_LOCAL,,,,
87487280,87487314,13.26,9,TER,AUTO_LOCAL,,,,
87487314,87486258,41.9,31,TER,AUTO_LOCAL,,,,
87487314,87486308,36.61,27,TER,AUTO_LOCAL,,,,
87487314,87486316,33.26,24,TER,AUTO_LOCAL,,,,
87487314,87486332,19.55,14,TER,AUTO_LOCAL,,,,
87487314,87486894,38.78,29,TER,AUTO_LOCAL,,,,
87487314,87487249,26.06,19,TER,AUTO_LOCAL,,,,
87487314,87487280,13.26,9,TER,AUTO_LOCAL,,,,
87487603,87484006,,21,,,Saumur,Angers Saint-Laud,8.0,GTFS_TGV
87487603,87484147,48.97,36,TER,AUTO_LOCAL,,,,
87487603,87484329,45.67,34,TER,AUTO_LOCAL,,,,
87487603,87487009,33.24,24,TER,AUTO_LOCAL,,,,
87487603,87487637,16.99,12,TER,AUTO_LOCAL,,,,
87487603,87487876,15.32,11,TER,AUTO_LOCAL,,,,
87487603,87487884,21.01,15,TER,AUTO_LOCAL,,,,
87487603,87487892,24.49,18,TER,AUTO_LOCAL,,,,
87487603,87571240,,33,,,Saumur,Saint-Pierre-des-Corps,23.0,GTFS_TGV
87487603,87571794,17.28,12,TER,AUTO_LOCAL,,,,
87487603,87571802,21.96,16,TER,AUTO_LOCAL,,,,
87487603,87571810,28.81,21,TER,AUTO_LOCAL,,,,
87487603,87571844,47.51,35,TER,AUTO_LOCAL,,,,
87487603,87701532,36.29,27,TER,AUTO_LOCAL,,,,
87487637,87487009,16.27,12,TER,AUTO_LOCAL,,,,
87487637,87487249,41.42,31,TER,AUTO_LOCAL,,,,
87487637,87487603,16.99,12,TER,AUTO_LOCAL,,,,
87487637,87487876,26.92,20,TER,AUTO_LOCAL,,,,
87487637,87487892,34.38,25,TER,AUTO_LOCAL,,,,
87487637,87571794,26.76,20,TER,AUTO_LOCAL,,,,
87487637,87571810,38.91,29,TER,AUTO_LOCAL,,,,
87487843,87484006,12.26,9,TER,AUTO_LOCAL,,,,
87487843,87484048,10.57,7,TER,AUTO_LOCAL,,,,
87487843,87484139,16.74,12,TER,AUTO_LOCAL,,,,
87487843,87487876,15.69,11,TER,AUTO_LOCAL,,,,
87487843,87487884,10.2,7,TER,AUTO_LOCAL,,,,
87487843,87487892,6.62,4,TER,AUTO_LOCAL,,,,
87487843,87701532,5.62,4,TER,AUTO_LOCAL,,,,
87487876,87487603,15.32,11,TER,AUTO_LOCAL,,,,
87487876,87487637,26.92,20,TER,AUTO_LOCAL,,,,
87487876,87487843,15.69,11,TER,AUTO_LOCAL,,,,
87487876,87487884,5.69,4,TER,AUTO_LOCAL,,,,
87487876,87487892,9.2,6,TER,AUTO_LOCAL,,,,
87487876,87571794,31.05,23,TER,AUTO_LOCAL,,,,
87487876,87701532,21.26,15,TER,AUTO_LOCAL,,,,
87487884,87484139,25.05,18,TER,AUTO_LOCAL,,,,
87487884,87487603,21.01,15,TER,AUTO_LOCAL,,,,
87487884,87487843,10.2,7,TER,AUTO_LOCAL,,,,
87487884,87487876,5.69,4,TER,AUTO_LOCAL,,,,
87487884,87487892,3.59,2,TER,AUTO_LOCAL,,,,
87487884,87701532,15.82,11,TER,AUTO_LOCAL,,,,
87487892,87484139,21.83,16,TER,AUTO_LOCAL,,,,
87487892,87484147,25.49,19,TER,AUTO_LOCAL,,,,
87487892,87484170,37.11,27,TER,AUTO_LOCAL,,,,
87487892,87484329,25.5,19,TER,AUTO_LOCAL,,,,
87487892,87484337,28.48,21,TER,AUTO_LOCAL,,,,
87487892,87487009,48.18,36,TER,AUTO_LOCAL,,,,
87487892,87487603,24.49,18,TER,AUTO_LOCAL,,,,
87487892,87487637,34.38,25,TER,AUTO_LOCAL,,,,
87487892,87487843,6.62,4,TER,AUTO_LOCAL,,,,
87487892,87487876,9.2,6,TER,AUTO_LOCAL,,,,
87487892,87487884,3.59,2,TER,AUTO_LOCAL,,,,
87487892,87701532,12.24,9,TER,AUTO_LOCAL,,,,
87491001,87485151,30.64,22,TER,AUTO_LOCAL,,,,
87491001,87485227,42.04,31,TER,AUTO_LOCAL,,,,
87491001,87491035,14.89,11,TER,AUTO_LOCAL,,,,
87491001,87491076,8.87,6,TER,AUTO_LOCAL,,,,
87491001,87491100,19.94,14,TER,AUTO_LOCAL,,,,
87491001,87491142,37.1,27,TER,AUTO_LOCAL,,,,
87491001,87491258,39.75,29,TER,AUTO_LOCAL,,,,
87491001,87491324,12.98,9,TER,AUTO_LOCAL,,,,
87491001,87491357,22.94,17,TER,AUTO_LOCAL,,,,
87491001,87491449,23.75,17,TER,AUTO_LOCAL,,,,
87491001,87491803,33.86,25,TER,AUTO_LOCAL,,,,
87491001,87491811,25.9,19,TER,AUTO_LOCAL,,,,
87491001,87581371,47.17,35,TER,AUTO_LOCAL,,,,
87491001,87581397,40.25,30,TER,AUTO_LOCAL,,,,
87491019,87485136,20.81,15,TER,AUTO_LOCAL,,,,
87491019,87485144,14.05,10,TER,AUTO_LOCAL,,,,
87491019,87485151,9.42,7,TER,AUTO_LOCAL,,,,
87491019,87491035,9.56,7,TER,AUTO_LOCAL,,,,
87491019,87491324,21.01,15,TER,AUTO_LOCAL,,,,
87491035,87485136,30.0,22,TER,AUTO_LOCAL,,,,
87491035,87485144,23.48,17,TER,AUTO_LOCAL,,,,
87491035,87485151,18.6,13,TER,AUTO_LOCAL,,,,
87491035,87485227,27.18,20,TER,AUTO_LOCAL,,,,
87491035,87485359,33.91,25,TER,AUTO_LOCAL,,,,
87491035,87491001,14.89,11,TER,AUTO_LOCAL,,,,
87491035,87491019,9.56,7,TER,AUTO_LOCAL,,,,
87491035,87491076,22.74,17,TER,AUTO_LOCAL,,,,
87491035,87491100,34.83,26,TER,AUTO_LOCAL,,,,
87491035,87491258,27.85,20,TER,AUTO_LOCAL,,,,
87491035,87491324,11.45,8,TER,AUTO_LOCAL,,,,
87491035,87491357,14.87,11,TER,AUTO_LOCAL,,,,
87491035,87491803,38.26,28,TER,AUTO_LOCAL,,,,
87491035,87491811,30.41,22,TER,AUTO_LOCAL,,,,
87491076,87491001,8.87,6,TER,AUTO_LOCAL,,,,
87491076,87491035,22.74,17,TER,AUTO_LOCAL,,,,
87491076,87491100,13.68,10,TER,AUTO_LOCAL,,,,
87491076,87491324,16.61,12,TER,AUTO_LOCAL,,,,
87491076,87491449,15.67,11,TER,AUTO_LOCAL,,,,
87491100,87491001,19.94,14,TER,AUTO_LOCAL,,,,
87491100,87491035,34.83,26,TER,AUTO_LOCAL,,,,
87491100,87491076,13.68,10,TER,AUTO_LOCAL,,,,
87491100,87491142,17.25,12,TER,AUTO_LOCAL,,,,
87491100,87491183,34.91,26,TER,AUTO_LOCAL,,,,
87491100,87491324,30.25,22,TER,AUTO_LOCAL,,,,
87491100,87491449,20.35,15,TER,AUTO_LOCAL,,,,
87491100,87491472,29.93,22,TER,AUTO_LOCAL,,,,
87491100,87491803,37.55,28,TER,AUTO_LOCAL,,,,
87491100,87491811,31.97,23,TER,AUTO_LOCAL,,,,
87491100,87581397,41.03,30,TER,AUTO_LOCAL,,,,
87491100,87583617,49.89,37,TER,AUTO_LOCAL,,,,
87491142,87491001,37.1,27,TER,AUTO_LOCAL,,,,
87491142,87491100,17.25,12,TER,AUTO_LOCAL,,,,
87491142,87491183,17.95,13,TER,AUTO_LOCAL,,,,
87491142,87491209,33.55,25,TER,AUTO_LOCAL,,,,
87491142,87491449,28.79,21,TER,AUTO_LOCAL,,,,
87491142,87491472,33.01,24,TER,AUTO_LOCAL,,,,
87491142,87581009,68.74,51,TER,AUTO_REGIONAL,,,,
87491142,87581256,35.82,26,TER,AUTO_LOCAL,,,,
87491183,87491100,34.91,26,TER,AUTO_LOCAL,,,,
87491183,87491142,17.95,13,TER,AUTO_LOCAL,,,,
87491183,87491191,7.94,5,TER,AUTO_LOCAL,,,,
87491183,87491209,15.73,11,TER,AUTO_LOCAL,,,,
87491183,87491217,19.53,14,TER,AUTO_LOCAL,,,,
87491183,87491241,32.35,24,TER,AUTO_LOCAL,,,,
87491183,87581009,52.11,39,TER,AUTO_REGIONAL,,,,
87491183,87581256,29.37,22,TER,AUTO_LOCAL,,,,
87491183,87584540,32.57,24,TER,AUTO_LOCAL,,,,
87491191,87491183,7.94,5,TER,AUTO_LOCAL,,,,
87491191,87491209,8.31,6,TER,AUTO_LOCAL,,,,
87491191,87491217,11.92,8,TER,AUTO_LOCAL,,,,
87491191,87491225,17.7,13,TER,AUTO_LOCAL,,,,
87491191,87491241,25.18,18,TER,AUTO_LOCAL,,,,
87491209,87491142,33.55,25,TER,AUTO_LOCAL,,,,
87491209,87491183,15.73,11,TER,AUTO_LOCAL,,,,
87491209,87491191,8.31,6,TER,AUTO_LOCAL,,,,
87491209,87491217,3.84,2,TER,AUTO_LOCAL,,,,
87491209,87491225,9.45,7,TER,AUTO_LOCAL,,,,
87491209,87491241,16.88,12,TER,AUTO_LOCAL,,,,
87491209,87491282,28.0,21,TER,AUTO_LOCAL,,,,
87491209,87581231,28.37,21,TER,AUTO_LOCAL,,,,
87491209,87581256,29.38,22,TER,AUTO_LOCAL,,,,
87491209,87584540,29.31,21,TER,AUTO_LOCAL,,,,
87491209,87584607,30.23,22,TER,AUTO_LOCAL,,,,
87491209,87584615,33.69,25,TER,AUTO_LOCAL,,,,
87491209,87584714,27.54,20,TER,AUTO_LOCAL,,,,
87491209,87584722,25.0,18,TER,AUTO_LOCAL,,,,
87491217,87491183,19.53,14,TER,AUTO_LOCAL,,,,
87491217,87491191,11.92,8,TER,AUTO_LOCAL,,,,
87491217,87491209,3.84,2,TER,AUTO_LOCAL,,,,
87491217,87491225,5.81,4,TER,AUTO_LOCAL,,,,
87491217,87491241,13.47,10,TER,AUTO_LOCAL,,,,
87491217,87491266,15.89,11,TER,AUTO_LOCAL,,,,
87491225,87491191,17.7,13,TER,AUTO_LOCAL,,,,
87491225,87491209,9.45,7,TER,AUTO_LOCAL,,,,
87491225,87491217,5.81,4,TER,AUTO_LOCAL,,,,
87491225,87491233,4.65,3,TER,AUTO_LOCAL,,,,
87491225,87491241,7.72,5,TER,AUTO_LOCAL,,,,
87491225,87491274,14.54,10,TER,AUTO_LOCAL,,,,
87491225,87584722,15.58,11,TER,AUTO_LOCAL,,,,
87491225,87584730,14.91,11,TER,AUTO_LOCAL,,,,
87491233,87491225,4.65,3,TER,AUTO_LOCAL,,,,
87491233,87491241,3.11,2,TER,AUTO_LOCAL,,,,
87491233,87491266,5.61,4,TER,AUTO_LOCAL,,,,
87491233,87491274,9.92,7,TER,AUTO_LOCAL,,,,
87491233,87584730,10.37,7,TER,AUTO_LOCAL,,,,
87491241,87491183,32.35,24,TER,AUTO_LOCAL,,,,
87491241,87491191,25.18,18,TER,AUTO_LOCAL,,,,
87491241,87491209,16.88,12,TER,AUTO_LOCAL,,,,
87491241,87491217,13.47,10,TER,AUTO_LOCAL,,,,
87491241,87491225,7.72,5,TER,AUTO_LOCAL,,,,
87491241,87491233,3.11,2,TER,AUTO_LOCAL,,,,
87491241,87491266,2.51,1,TER,AUTO_LOCAL,,,,
87491241,87491274,6.82,5,TER,AUTO_LOCAL,,,,
87491241,87491282,11.21,8,TER,AUTO_LOCAL,,,,
87491241,87581181,13.6,10,TER,AUTO_LOCAL,,,,
87491241,87581199,14.19,10,TER,AUTO_LOCAL,,,,
87491241,87581215,19.88,14,TER,AUTO_LOCAL,,,,
87491241,87581231,26.04,19,TER,AUTO_LOCAL,,,,
87491241,87581256,34.19,25,TER,AUTO_LOCAL,,,,
87491241,87581710,14.99,11,TER,AUTO_LOCAL,,,,
87491241,87584714,14.29,10,TER,AUTO_LOCAL,,,,
87491241,87584722,9.37,7,TER,AUTO_LOCAL,,,,
87491241,87584730,7.68,5,TER,AUTO_LOCAL,,,,
87491241,87584755,8.22,6,TER,AUTO_LOCAL,,,,
87491258,87485136,41.4,31,TER,AUTO_LOCAL,,,,
87491258,87485151,34.36,25,TER,AUTO_LOCAL,,,,
87491258,87485227,19.28,14,TER,AUTO_LOCAL,,,,
87491258,87485250,16.71,12,TER,AUTO_LOCAL,,,,
87491258,87485268,16.42,12,TER,AUTO_LOCAL,,,,
87491258,87485300,24.96,18,TER,AUTO_LOCAL,,,,
87491258,87485326,17.18,12,TER,AUTO_LOCAL,,,,
87491258,87485334,12.93,9,TER,AUTO_LOCAL,,,,
87491258,87485342,9.34,7,TER,AUTO_LOCAL,,,,
87491258,87485359,6.2,4,TER,AUTO_LOCAL,,,,
87491258,87485490,41.81,31,TER,AUTO_LOCAL,,,,
87491258,87491001,39.75,29,TER,AUTO_LOCAL,,,,
87491258,87491035,27.85,20,TER,AUTO_LOCAL,,,,
87491258,87491290,6.19,4,TER,AUTO_LOCAL,,,,
87491258,87491324,27.69,20,TER,AUTO_LOCAL,,,,
87491258,87491357,17.56,13,TER,AUTO_LOCAL,,,,
87491266,87491217,15.89,11,TER,AUTO_LOCAL,,,,
87491266,87491233,5.61,4,TER,AUTO_LOCAL,,,,
87491266,87491241,2.51,1,TER,AUTO_LOCAL,,,,
87491266,87491274,4.38,3,TER,AUTO_LOCAL,,,,
87491266,87584722,8.39,6,TER,AUTO_LOCAL,,,,
87491266,87584730,5.97,4,TER,AUTO_LOCAL,,,,
87491266,87584755,5.72,4,TER,AUTO_LOCAL,,,,
87491274,87491225,14.54,10,TER,AUTO_LOCAL,,,,
87491274,87491233,9.92,7,TER,AUTO_LOCAL,,,,
87491274,87491241,6.82,5,TER,AUTO_LOCAL,,,,
87491274,87491266,4.38,3,TER,AUTO_LOCAL,,,,
87491274,87491282,4.41,3,TER,AUTO_LOCAL,,,,
87491274,87581710,11.25,8,TER,AUTO_LOCAL,,,,
87491274,87581850,5.23,3,TER,AUTO_LOCAL,,,,
87491274,87584722,7.09,5,TER,AUTO_LOCAL,,,,
87491274,87584730,3.74,2,TER,AUTO_LOCAL,,,,
87491274,87584755,1.7,1,TER,AUTO_LOCAL,,,,
87491282,87278259,13.09,9,TER,AUTO_LOCAL,,,,
87491282,87491209,28.0,21,TER,AUTO_LOCAL,,,,
87491282,87491241,11.21,8,TER,AUTO_LOCAL,,,,
87491282,87491274,4.41,3,TER,AUTO_LOCAL,,,,
87491282,87581181,12.59,9,TER,AUTO_LOCAL,,,,
87491282,87581199,15.43,11,TER,AUTO_LOCAL,,,,
87491282,87581215,21.5,16,TER,AUTO_LOCAL,,,,
87491282,87581231,28.59,21,TER,AUTO_LOCAL,,,,
87491282,87581256,39.73,29,TER,AUTO_LOCAL,,,,
87491282,87581595,5.57,4,TER,AUTO_LOCAL,,,,
87491282,87581710,11.16,8,TER,AUTO_LOCAL,,,,
87491282,87581751,15.02,11,TER,AUTO_LOCAL,,,,
87491282,87581793,17.48,13,TER,AUTO_LOCAL,,,,
87491282,87581835,15.0,11,TER,AUTO_LOCAL,,,,
87491282,87581850,2.27,1,TER,AUTO_LOCAL,,,,
87491282,87582692,20.14,15,TER,AUTO_LOCAL,,,,
87491282,87584177,47.37,35,TER,AUTO_LOCAL,,,,
87491282,87584615,40.67,30,TER,AUTO_LOCAL,,,,
87491282,87584714,13.95,10,TER,AUTO_LOCAL,,,,
87491282,87584722,8.23,6,TER,AUTO_LOCAL,,,,
87491282,87584730,5.5,4,TER,AUTO_LOCAL,,,,
87491282,87584755,3.45,2,TER,AUTO_LOCAL,,,,
87491282,87748350,12.35,9,TER,AUTO_LOCAL,,,,
87491290,87485227,21.54,16,TER,AUTO_LOCAL,,,,
87491290,87485334,18.2,13,TER,AUTO_LOCAL,,,,
87491290,87485359,12.16,9,TER,AUTO_LOCAL,,,,
87491290,87491258,6.19,4,TER,AUTO_LOCAL,,,,
87491290,87491357,11.44,8,TER,AUTO_LOCAL,,,,
87491324,87485151,29.96,22,TER,AUTO_LOCAL,,,,
87491324,87485359,33.81,25,TER,AUTO_LOCAL,,,,
87491324,87491001,12.98,9,TER,AUTO_LOCAL,,,,
87491324,87491019,21.01,15,TER,AUTO_LOCAL,,,,
87491324,87491035,11.45,8,TER,AUTO_LOCAL,,,,
87491324,87491076,16.61,12,TER,AUTO_LOCAL,,,,
87491324,87491100,30.25,22,TER,AUTO_LOCAL,,,,
87491324,87491258,27.69,20,TER,AUTO_LOCAL,,,,
87491324,87491357,10.27,7,TER,AUTO_LOCAL,,,,
87491324,87491449,24.5,18,TER,AUTO_LOCAL,,,,
87491324,87491472,34.1,25,TER,AUTO_LOCAL,,,,
87491357,87485151,30.01,22,TER,AUTO_LOCAL,,,,
87491357,87485227,27.35,20,TER,AUTO_LOCAL,,,,
87491357,87485268,32.45,24,TER,AUTO_LOCAL,,,,
87491357,87485359,23.61,17,TER,AUTO_LOCAL,,,,
87491357,87491001,22.94,17,TER,AUTO_LOCAL,,,,
87491357,87491035,14.87,11,TER,AUTO_LOCAL,,,,
87491357,87491258,17.56,13,TER,AUTO_LOCAL,,,,
87491357,87491290,11.44,8,TER,AUTO_LOCAL,,,,
87491357,87491324,10.27,7,TER,AUTO_LOCAL,,,,
87491357,87583823,48.27,36,TER,AUTO_LOCAL,,,,
87491449,87491001,23.75,17,TER,AUTO_LOCAL,,,,
87491449,87491076,15.67,11,TER,AUTO_LOCAL,,,,
87491449,87491100,20.35,15,TER,AUTO_LOCAL,,,,
87491449,87491142,28.79,21,TER,AUTO_LOCAL,,,,
87491449,87491324,24.5,18,TER,AUTO_LOCAL,,,,
87491449,87491472,11.62,8,TER,AUTO_LOCAL,,,,
87491449,87491506,23.43,17,TER,AUTO_LOCAL,,,,
87491472,87491100,29.93,22,TER,AUTO_LOCAL,,,,
87491472,87491142,33.01,24,TER,AUTO_LOCAL,,,,
87491472,87491324,34.1,25,TER,AUTO_LOCAL,,,,
87491472,87491449,11.62,8,TER,AUTO_LOCAL,,,,
87491472,87491506,12.7,9,TER,AUTO_LOCAL,,,,
87491472,87583005,26.68,20,TER,AUTO_LOCAL,,,,
87491472,87583617,22.91,17,TER,AUTO_LOCAL,,,,
87491472,87583823,32.78,24,TER,AUTO_LOCAL,,,,
87491506,87491449,23.43,17,TER,AUTO_LOCAL,,,,
87491506,87491472,12.7,9,TER,AUTO_LOCAL,,,,
87491506,87583005,17.74,13,TER,AUTO_LOCAL,,,,
87491506,87583617,11.79,8,TER,AUTO_LOCAL,,,,
87491506,87583674,26.78,20,TER,AUTO_LOCAL,,,,
87491506,87583823,34.29,25,TER,AUTO_LOCAL,,,,
87491803,87485151,36.49,27,TER,AUTO_LOCAL,,,,
87491803,87491001,33.86,25,TER,AUTO_LOCAL,,,,
87491803,87491035,38.26,28,TER,AUTO_LOCAL,,,,
87491803,87491100,37.55,28,TER,AUTO_LOCAL,,,,
87491803,87491811,8.11,6,TER,AUTO_LOCAL,,,,
87491803,87581371,15.26,11,TER,AUTO_LOCAL,,,,
87491803,87581389,9.32,6,TER,AUTO_LOCAL,,,,
87491803,87581397,7.58,5,TER,AUTO_LOCAL,,,,
87491811,87485136,37.08,27,TER,AUTO_LOCAL,,,,
87491811,87485144,31.32,23,TER,AUTO_LOCAL,,,,
87491811,87485151,30.89,23,TER,AUTO_LOCAL,,,,
87491811,87491001,25.9,19,TER,AUTO_LOCAL,,,,
87491811,87491035,30.41,22,TER,AUTO_LOCAL,,,,
87491811,87491100,31.97,23,TER,AUTO_LOCAL,,,,
87491811,87491803,8.11,6,TER,AUTO_LOCAL,,,,
87491811,87581371,22.87,17,TER,AUTO_LOCAL,,,,
87491811,87581389,16.75,12,TER,AUTO_LOCAL,,,,
87491811,87581397,15.29,11,TER,AUTO_LOCAL,,,,
87492108,87545285,2.11,1,TER,AUTO_LOCAL,,,,
87492108,87545293,2.04,1,TER,AUTO_LOCAL,,,,
87492108,87546192,4.69,3,TER,AUTO_LOCAL,,,,
87492108,87546200,4.6,3,TER,AUTO_LOCAL,,,,
87492108,87546226,4.21,3,TER,AUTO_LOCAL,,,,
87492108,87608802,2.3,1,TER,AUTO_LOCAL,,,,
87492108,87681155,2.5,1,TER,AUTO_LOCAL,,,,
87492108,87681247,1.79,1,TER,AUTO_LOCAL,,,,
87497461,87353573,2.9,2,TER,AUTO_LOCAL,,,,
87497461,87353599,4.86,3,TER,AUTO_LOCAL,,,,
87497461,87446179,2.27,1,TER,AUTO_LOCAL,,,,
87497461,87611301,2.57,1,TER,AUTO_LOCAL,,,,
87497461,87611939,3.89,2,TER,AUTO_LOCAL,,,,
87534131;87276055,87276022,2.69,2,TER,AUTO_LOCAL,,,,
87534131;87276055,87276030,1.47,1,TER,AUTO_LOCAL,,,,
87534131;87276055,87276063,1.23,0,TER,AUTO_LOCAL,,,,
87534131;87276055,87276071,3.05,2,TER,AUTO_LOCAL,,,,
87534131;87276055,87276170,2.06,1,TER,AUTO_LOCAL,,,,
87534131;87276055,87276188,1.27,0,TER,AUTO_LOCAL,,,,
87534131;87276055,87276584,1.22,0,TER,AUTO_LOCAL,,,,
87534131;87276055,87276592,2.06,1,TER,AUTO_LOCAL,,,,
87534339,87181065,12.43,9,TER,AUTO_LOCAL,,,,
87534339,87181131,6.17,4,TER,AUTO_LOCAL,,,,
87534339,87182055,1.13,0,TER,AUTO_LOCAL,,,,
87534339,87182063,3.7,2,TER,AUTO_LOCAL,,,,
87534339,87182071,8.35,6,TER,AUTO_LOCAL,,,,
87534339,87182089,9.34,7,TER,AUTO_LOCAL,,,,
87534339,87182196,6.34,4,TER,AUTO_LOCAL,,,,
87534339,87182204,8.56,6,TER,AUTO_LOCAL,,,,
87534339,87182691,8.8,6,TER,AUTO_LOCAL,,,,
87534339,87472639,1.88,1,TER,AUTO_LOCAL,,,,
87540179,87545137,16.35,12,TER,AUTO_LOCAL,,,,
87540179,87545145,15.4,11,TER,AUTO_LOCAL,,,,
87540179,87545350,16.34,12,TER,AUTO_LOCAL,,,,
87540179,87545509,9.78,7,TER,AUTO_LOCAL,,,,
87540179,87545517,5.43,4,TER,AUTO_LOCAL,,,,
87540179,87545525,1.1,0,TER,AUTO_LOCAL,,,,
87540179,87545657,18.71,14,TER,AUTO_LOCAL,,,,
87543009,87543017,2.1,1,TER,AUTO_LOCAL,,,,
87543009,87543033,8.82,6,TER,AUTO_LOCAL,,,,
87543009,87543041,13.33,9,TER,AUTO_LOCAL,,,,
87543009,87543066,26.0,19,TER,AUTO_LOCAL,,,,
87543009,87543074,31.87,23,TER,AUTO_LOCAL,,,,
