origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status
87546291,87393546,1.86,1,431300,EXPLOITE
87546291,87725457,10.2,7,552000,FERME ND
87546317,87391532,10.24,7,552000,FERME ND
87546317,87681825,7.37,5,990331,EXPLOITE
87547307,87545293,0.48,1,980106,FERME ND
87547315,87271304,1.51,1,1379,EXPLOITE
87547315,87281899,4.19,3,955306,DEC V
87547315,87328328,0.16,1,956000,DEC NV
87547315,87381129,1.05,1,272306,EXPLOITE
87547315,87381137,0.08,1,979000,EXPLOITE
87547315,87391565,4.9,3,553000,EXPLOITE
87547315,87545269,10.01,7,830000,EXPLOITE
87547315,87545293,2.61,1,956000,DEC V
87562421,87734053,10.01,7,790000,EXPLOITE
87571000,87571240,2.28,5,TGV,TGV
87571000,87571406,10.33,7,594000,EXPLOITE
87571000,87571513,10.08,7,561000,EXPLOITE
87571000,87571604,0.62,1,525000,EXPLOITE
87571000,87571851,12.01,9,515000,EXPLOITE
87571000,87571885,1.79,1,564300,EXPLOITE
87571216,87391003,148.56,46,TGV,TGV
87571216,87571240,53.35,23,TGV,TGV
87571216,87574640,10.06,7,550000,EXPLOITE
87571216,87575001,147.31,46,TGV,TGV
87571216,87581009,354.47,89,TGV,TGV
87571240,87111849,224.88,129,TGV,TGV
87571240,87391003,200.57,63,TGV,TGV
87571240,87393702,187.75,56,TGV,TGV
87571240,87484006,96.71,54,TGV,TGV
87571240,87485300,148.63,63,TGV,TGV
87571240,87487603,61.31,31,TGV,TGV
87571240,87571000,2.28,5,TGV,TGV
87571240,87571216,53.35,21,TGV,TGV
87571240,87571885,2.11,1,563300,EXPLOITE
87571240,87574434,2.65,1,431315,EXPLOITE
87571240,87575001,94.16,32,TGV,TGV
87571240,87575142,64.47,27,TGV,TGV
87571406,87571000,10.33,7,594000,EXPLOITE
87571414,87571430,10.04,7,594000,EXPLOITE
87571414,87575035,10.03,7,566000,EXPLOITE
87571422,87571463,11.18,8,594000,EXPLOITE
87571430,87571414,10.04,7,594000,EXPLOITE
87571455,87571471,10.1,7,594000,EXPLOITE
87571463,87571422,11.18,8,594000,EXPLOITE
87571471,87571455,10.1,7,594000,EXPLOITE
87571513,87571000,10.08,7,561000,EXPLOITE
87571513,87571539,10.35,7,561000,EXPLOITE
87571513,87574699,7.24,5,550000,EXPLOITE
87571539,87571513,10.35,7,561000,EXPLOITE
87571539,87571547,10.01,7,561000,EXPLOITE
87571547,87571539,10.01,7,561000,EXPLOITE
87571554,87396606,20.32,15,561000,EXPLOITE
87571604,87571000,0.62,1,525000,EXPLOITE
87571604,87571612,10.26,7,525000,EXPLOITE
87571612,87571604,10.26,7,525000,EXPLOITE
87571612,87571653,10.23,7,525000,EXPLOITE
87571638,87571687,20.23,15,525000,EXPLOITE
87571653,87571612,10.23,7,525000,EXPLOITE
87571653,87571828,10.38,7,515000,EXPLOITE
87571687,87571638,20.23,15,525000,EXPLOITE
87571794,87487603,20.53,15,515000,EXPLOITE
87571802,87571810,10.1,7,515000,EXPLOITE
87571810,87571802,10.1,7,515000,EXPLOITE
87571828,87571653,10.38,7,515000,EXPLOITE
87571836,87571844,10.65,7,515000,EXPLOITE
87571844,87571836,10.65,7,515000,EXPLOITE
87571851,87571000,12.01,9,515000,EXPLOITE
87571851,87571885,4.14,3,525000,EXPLOITE
87571885,87571000,1.79,1,564300,EXPLOITE
87571885,87571240,2.11,1,563300,EXPLOITE
87571885,87571851,4.14,3,525000,EXPLOITE
87571885,87574434,8.44,6,570000,EXPLOITE
87574004,87574244,0.17,1,591000,FERME ND
87574111,87543009,10.34,7,570000,EXPLOITE
87574129,87574152,10.59,7,570000,EXPLOITE
87574137,87574194,21.3,15,570000,EXPLOITE
87574152,87574129,10.59,7,570000,EXPLOITE
87574194,87574137,21.3,15,570000,EXPLOITE
87574236,87574251,10.0,7,570000,EXPLOITE
87574244,87574004,0.17,1,591000,FERME ND
87574251,87574236,10.0,7,570000,EXPLOITE
87574301,87574319,10.15,7,570000,EXPLOITE
87574319,87574301,10.15,7,570000,EXPLOITE
87574319,87574335,11.28,8,570000,EXPLOITE
87574335,87574319,11.28,8,570000,EXPLOITE
87574335,87574343,10.4,7,570000,EXPLOITE
87574343,87574335,10.4,7,570000,EXPLOITE
87574368,87574442,10.07,7,570000,EXPLOITE
87574434,87571240,2.65,1,431315,EXPLOITE
87574434,87571885,8.44,6,570000,EXPLOITE
87574442,87574368,10.07,7,570000,EXPLOITE
87574442,87574459,10.15,7,593000,EXPLOITE
87574459,87574442,10.15,7,593000,EXPLOITE
87574475,87574491,10.03,7,593000,EXPLOITE
87574491,87574475,10.03,7,593000,EXPLOITE
87574491,87574855,10.01,7,593000,EXPLOITE
87574509,87545756,10.04,7,550000,EXPLOITE
87574509,87574533,10.23,7,550000,EXPLOITE
87574533,87574509,10.23,7,550000,EXPLOITE
87574533,87574541,10.06,7,550000,EXPLOITE
87574541,87574533,10.06,7,550000,EXPLOITE
87574541,87574558,10.14,7,550000,EXPLOITE
87574558,87574541,10.14,7,550000,EXPLOITE
87574640,87571216,10.06,7,550000,EXPLOITE
87574640,87574665,20.73,15,550000,EXPLOITE
87574665,87574640,20.73,15,550000,EXPLOITE
87574665,87574681,10.15,7,550000,EXPLOITE
87574681,87574665,10.15,7,550000,EXPLOITE
87574681,87574699,10.03,7,550000,EXPLOITE
87574699,87571513,7.24,5,550000,EXPLOITE
87574699,87574681,10.03,7,550000,EXPLOITE
87574848,87328195,10.06,7,593000,EXPLOITE
87574855,87574491,10.01,7,593000,EXPLOITE
87574897,87328195,10.5,7,593000,EXPLOITE
87574897,87576868,10.11,7,593000,EXPLOITE
87575001,87324095,10.31,8,TGV,TGV
87575001,87391003,291.86,85,TGV,TGV
87575001,87393702,278.66,80,TGV,TGV
87575001,87485300,67.06,43,TGV,TGV
87575001,87485490,45.33,33,TGV,TGV
87575001,87485540,21.57,16,538000,EXPLOITE
87575001,87571216,147.31,51,TGV,TGV
87575001,87571240,94.16,32,TGV,TGV
87575001,87575142,31.01,16,TGV,TGV
87575001,87575217,10.32,7,566000,EXPLOITE
87575001,87575225,1.08,1,570360,EXPLOITE
87575001,87575290,20.51,15,566000,EXPLOITE
87575001,87575704,10.36,7,601000,EXPLOITE
87575001,87577403,10.06,7,570000,EXPLOITE
87575001,87581009,207.17,61,TGV,TGV
87575001,87583005,104.08,40,TGV,TGV
87575035,87571414,10.03,7,566000,EXPLOITE
87575035,87575043,4.87,3,570345,EXPLOITE
87575043,87575035,4.87,3,570345,EXPLOITE
87575043,87575050,10.03,7,570000,EXPLOITE
87575043,87575068,20.96,15,566000,EXPLOITE
87575050,87575043,10.03,7,570000,EXPLOITE
87575050,87575068,10.06,7,570000,EXPLOITE
87575068,87575043,20.96,15,566000,EXPLOITE
87575068,87575050,10.06,7,570000,EXPLOITE
87575068,87575076,4.07,3,570350,EXPLOITE
87575068,87575118,0.67,1,571000,EXPLOITE
87575076,87575068,4.07,3,570350,EXPLOITE
87575076,87575126,10.36,7,570000,EXPLOITE
87575076,87575225,41.36,31,566000,EXPLOITE
87575118,87575068,0.67,1,571000,EXPLOITE
87575118,87575142,10.1,7,570000,EXPLOITE
87575126,87575076,10.36,7,570000,EXPLOITE
87575134,87575175,10.07,7,570000,EXPLOITE
87575142,87324095,21.1,13,TGV,TGV
87575142,87571240,64.47,30,TGV,TGV
87575142,87575001,31.01,19,TGV,TGV
87575142,87575118,10.1,7,570000,EXPLOITE
87575142,87575167,0.01,1,573000,FERME ND
87575167,87575142,0.01,1,573000,FERME ND
87575167,87575191,10.1,7,570000,EXPLOITE
87575175,87575134,10.07,7,570000,EXPLOITE
87575183,87575225,10.18,7,570000,EXPLOITE
87575191,87575167,10.1,7,570000,EXPLOITE
87575217,87575001,10.32,7,566000,EXPLOITE
87575217,87575274,10.03,7,570000,EXPLOITE
87575225,87575001,1.08,1,570360,EXPLOITE
87575225,87575076,41.36,31,566000,EXPLOITE
87575225,87575183,10.18,7,570000,EXPLOITE
87575274,87575217,10.03,7,570000,EXPLOITE
87575290,87575001,20.51,15,566000,EXPLOITE
87575290,87575332,10.13,7,570000,EXPLOITE
87575290,87577403,10.43,7,570000,EXPLOITE
87575290,87583823,64.9,48,566000,EXPLOITE
87575332,87575290,10.13,7,570000,EXPLOITE
87575332,87575357,10.3,7,570000,EXPLOITE
87575357,87575332,10.3,7,570000,EXPLOITE
87575357,87575365,10.29,7,570000,EXPLOITE
87575365,87575357,10.29,7,570000,EXPLOITE
87575365,87583849,10.23,7,570000,EXPLOITE
87575480,87575498,10.04,7,604000,EXPLOITE
87575480,87575845,10.07,7,604000,EXPLOITE
87575498,87575480,10.04,7,604000,EXPLOITE
87575498,87592543,20.51,15,604000,EXPLOITE
87575704,87575001,10.36,7,601000,EXPLOITE
87575704,87575845,30.66,22,604000,EXPLOITE
87575845,87575480,10.07,7,604000,EXPLOITE
87575845,87575704,30.66,22,604000,EXPLOITE
87576025,87576173,0.07,1,591000,FERME ND
87576025,87576223,10.41,7,600000,EXPLOITE
87576082,87543165,10.0,7,600000,EXPLOITE
87576090,87576108,10.12,7,690000,EXPLOITE
87576090,87576728,20.04,15,593000,EXPLOITE
87576108,87576090,10.12,7,690000,EXPLOITE
87576116,87576132,10.9,8,690000,EXPLOITE
87576132,87576116,10.9,8,690000,EXPLOITE
87576132,87576207,5.94,4,690306,EXPLOITE
87576132,87576272,10.15,7,695000,EXPLOITE
87576140,87576157,10.23,7,600000,EXPLOITE
87576157,87576140,10.23,7,600000,EXPLOITE
87576165,87699223,10.52,7,600000,EXPLOITE
87576173,87576025,0.07,1,591000,FERME ND
87576173,87576884,7.18,5,591000,NEUT
87576199,87576215,10.15,7,600000,EXPLOITE
87576199,87576868,10.09,7,593000,EXPLOITE
87576207,87576132,5.94,4,690306,EXPLOITE
87576215,87576199,10.15,7,600000,EXPLOITE
87576223,87576025,10.41,7,600000,EXPLOITE
87576272,87576132,10.15,7,695000,EXPLOITE
87576272,87576280,10.05,7,695000,EXPLOITE
87576280,87576272,10.05,7,695000,EXPLOITE
87576280,87576298,10.02,7,695000,EXPLOITE
87576298,87576280,10.02,7,695000,EXPLOITE
87576298,87576306,10.12,7,695000,EXPLOITE
87576306,87576298,10.12,7,695000,EXPLOITE
87576306,87576322,10.2,7,695000,EXPLOITE
87576322,87576306,10.2,7,695000,EXPLOITE
87576322,87576348,20.09,15,695000,EXPLOITE
87576348,87576322,20.09,15,695000,EXPLOITE
87576348,87641357,10.2,7,695000,EXPLOITE
87576405,87576439,20.9,15,690000,EXPLOITE
87576439,87576405,20.9,15,690000,EXPLOITE
87576439,87576447,10.07,7,690000,EXPLOITE
87576447,87576439,10.07,7,690000,EXPLOITE
87576454,87576470,10.29,7,690000,EXPLOITE
87576470,87576454,10.29,7,690000,EXPLOITE
87576470,87696260,14.54,10,690000,EXPLOITE
87576728,87576090,20.04,15,593000,EXPLOITE
87576868,87574897,10.11,7,593000,EXPLOITE
87576868,87576199,10.09,7,593000,EXPLOITE
87576884,87576173,7.18,5,591000,NEUT
87576884,87699223,10.38,7,593000,EXPLOITE
87577403,87575001,10.06,7,570000,EXPLOITE
87577403,87575290,10.43,7,570000,EXPLOITE
87580340,87751826,0.85,1,752000,EXPLOITE
87580340,87751842,1.89,1,939000,RETRANCHE
87580340,87759316,2.47,1,940100,EXPLOITE
87581009,87391003,497.15,136,TGV,TGV
87581009,87393702,483.75,129,TGV,TGV
87581009,87491282,2.88,2,568000,EXPLOITE
87581009,87571216,354.47,89,TGV,TGV
87581009,87575001,207.17,63,TGV,TGV
87581009,87581595,1.09,1,503300,NEUT
87581009,87581801,0.76,1,640306,EXPLOITE
87581009,87583005,107.98,41,TGV,TGV
87581009,87586008,115.9,73,TGV,TGV
87581009,87611004,209.53,141,TGV,TGV
87581009,87673202,129.04,73,TGV,TGV
87581181,87738096,10.04,7,584000,EXPLOITE
87581215,87581231,10.68,8,584000,EXPLOITE
87581215,87581710,10.76,8,584000,EXPLOITE
87581231,87581215,10.68,8,584000,EXPLOITE
87581231,87581256,10.53,7,584000,EXPLOITE
87581256,87581231,10.53,7,584000,EXPLOITE
87581256,87581314,21.52,16,584000,EXPLOITE
87581314,87581256,21.52,16,584000,EXPLOITE
87581314,87581371,30.54,22,584000,EXPLOITE
87581371,87581314,30.54,22,584000,EXPLOITE
87581371,87581389,4.46,3,584000,EXPLOITE
87581389,87581371,4.46,3,584000,EXPLOITE
87581595,87491282,10.59,7,570000,EXPLOITE
87581595,87581009,1.09,1,503300,NEUT
87581595,87581801,1.38,1,570000,EXPLOITE
87581595,87748350,4.01,3,637506,VS
87581710,87581215,10.76,8,584000,EXPLOITE
87581728,87738096,1.23,1,587300,EXPLOITE
87581736,87748350,10.07,7,586000,EXPLOITE
87581793,87582445,20.58,15,655000,EXPLOITE
87581801,87581009,0.76,1,640306,EXPLOITE
87581801,87581595,1.38,1,570000,EXPLOITE
87581835,87582726,10.32,7,640000,EXPLOITE
87581850,87491241,8.64,6,566000,EXPLOITE
87581850,87491274,6.69,5,570511,VS
87581850,87584722,10.11,7,570000,EXPLOITE
87581850,87584730,0.94,1,570321,EXPLOITE
87581850,87738096,3.81,2,585506,NEUT
87582403,87748350,10.97,8,655000,EXPLOITE
87582445,87581793,20.58,15,655000,EXPLOITE
87582445,87582478,10.12,7,655000,EXPLOITE
87582478,87582445,10.12,7,655000,EXPLOITE
87582536,87582551,20.41,15,655000,EXPLOITE
87582536,87582601,30.84,23,655000,EXPLOITE
87582551,87582536,20.41,15,655000,EXPLOITE
87582551,87673103,11.24,8,655000,EXPLOITE
87582601,87582536,30.84,23,655000,EXPLOITE
87582601,87582619,10.01,7,657000,EXPLOITE
87582619,87582601,10.01,7,657000,EXPLOITE
87582643,87582668,6.0,4,657000,EXPLOITE
87582668,87582643,6.0,4,657000,EXPLOITE
87582684,87748350,10.1,7,640000,EXPLOITE
87582718,87582759,10.27,7,640000,EXPLOITE
87582726,87581835,10.32,7,640000,EXPLOITE
87582734,87582775,10.07,7,640000,EXPLOITE
87582759,87582718,10.27,7,640000,EXPLOITE
87582775,87582734,10.07,7,640000,EXPLOITE
87582825,87582841,10.1,7,640000,EXPLOITE
87582833,87582866,10.02,7,640000,EXPLOITE
87582841,87582825,10.1,7,640000,EXPLOITE
87582866,87582833,10.02,7,640000,EXPLOITE
87582866,87582882,10.02,7,640000,EXPLOITE
87582882,87582866,10.02,7,640000,EXPLOITE
87583005,87391003,389.98,110,TGV,TGV
87583005,87575001,104.08,41,TGV,TGV
87583005,87581009,107.98,42,TGV,TGV
87583005,87583617,10.1,7,570000,EXPLOITE
87583005,87583823,30.26,22,570000,EXPLOITE
87583005,87592709,76.02,57,610000,EXPLOITE
87583617,87491217,73.36,55,566000,EXPLOITE
87583617,87491506,20.4,15,579000,EXPLOITE
87583617,87583005,3.41,2,579000,EXPLOITE
87583617,87583674,20.38,15,570000,EXPLOITE
87583617,87583823,30.59,22,566000,EXPLOITE
87583674,87583617,20.38,15,570000,EXPLOITE
87583674,87583690,20.3,15,570000,EXPLOITE
87583690,87583674,20.3,15,570000,EXPLOITE
87583690,87584540,10.02,7,570000,EXPLOITE
87583823,87575290,64.9,48,566000,EXPLOITE
87583823,87583005,30.26,22,570000,EXPLOITE
87583823,87583617,30.59,22,566000,EXPLOITE
87583823,87583849,20.09,15,570000,EXPLOITE
87583849,87575365,10.23,7,570000,EXPLOITE
87583849,87583823,20.09,15,570000,EXPLOITE
87584052,87584102,10.09,7,629000,EXPLOITE
87584052,87584508,10.05,7,570000,EXPLOITE
87584102,87584052,10.09,7,629000,EXPLOITE
87584102,87584136,10.45,7,629000,EXPLOITE
87584136,87584102,10.45,7,629000,EXPLOITE
87584151,87584201,10.19,7,629000,EXPLOITE
87584177,87584193,10.49,7,629000,EXPLOITE
87584193,87584177,10.49,7,629000,EXPLOITE
87584193,87584235,10.1,7,629000,EXPLOITE
87584201,87584151,10.19,7,629000,EXPLOITE
87584235,87584193,10.1,7,629000,EXPLOITE
87584243,87584268,10.16,7,629000,EXPLOITE
87584268,87584243,10.16,7,629000,EXPLOITE
87584268,87584441,20.82,15,629000,EXPLOITE
87584441,87584268,20.82,15,629000,EXPLOITE
87584466,87584474,10.71,8,629000,EXPLOITE
87584474,87584466,10.71,8,629000,EXPLOITE
87584474,87595751,4.22,3,629000,EXPLOITE
87584508,87584052,10.05,7,570000,EXPLOITE
87584508,87584516,11.22,8,570000,EXPLOITE
87584516,87491225,19.01,14,581000,DEC V
87584516,87584508,11.22,8,570000,EXPLOITE
87584516,87584532,10.08,7,570000,EXPLOITE
87584516,87584607,10.25,7,621000,EXPLOITE
87584532,87584516,10.08,7,570000,EXPLOITE
87584532,87584540,10.0,7,570000,EXPLOITE
87584540,87583690,10.02,7,570000,EXPLOITE
87584540,87584532,10.0,7,570000,EXPLOITE
87584607,87584516,10.25,7,621000,EXPLOITE
87584615,87595322,10.36,7,621000,EXPLOITE
87584714,87584730,10.11,7,570000,EXPLOITE
87584722,87581850,10.11,7,570000,EXPLOITE
87584730,87581850,0.94,1,570321,EXPLOITE
87584730,87584714,10.11,7,570000,EXPLOITE
87584755,87491282,3.32,2,583000,EXPLOITE
87586008,87581009,115.9,75,TGV,TGV
87586008,87586107,20.53,15,640000,EXPLOITE
87586008,87586412,18.12,13,631000,EXPLOITE
87586008,87611004,94.12,70,TGV,TGV
87586008,87611244,61.44,34,TGV,TGV
87586008,87611855,20.48,15,640000,EXPLOITE
87586107,87586008,20.53,15,640000,EXPLOITE
87586412,87586008,18.12,13,631000,EXPLOITE
87586412,87586438,10.16,7,631000,EXPLOITE
87586438,87586412,10.16,7,631000,EXPLOITE
87586438,87586453,10.07,7,631000,EXPLOITE
87586453,87586438,10.07,7,631000,EXPLOITE
87586453,87595892,20.56,15,631000,EXPLOITE
87586479,87586545,10.58,7,640000,EXPLOITE
87586495,87595876,20.12,15,631000,EXPLOITE
87586545,87586479,10.58,7,640000,EXPLOITE
87586545,87586651,10.12,7,640000,EXPLOITE
87586651,87586545,10.12,7,640000,EXPLOITE
87586651,87586693,20.57,15,640000,EXPLOITE
87586693,87586651,20.57,15,640000,EXPLOITE
87590331,87481002,0.08,1,457000,EXPLOITE
87590349,87354589,0.68,1,519000,EXPLOITE
87590349,87481143,5.51,4,457000,NEUT
87590349,87481408,0.71,1,457306,EXPLOITE
87590356,87354589,10.15,7,519000,EXPLOITE
87590828,87481598,20.14,15,519000,EXPLOITE
87592006,87592022,4.34,3,610000,EXPLOITE
87592006,87592428,13.33,9,606000,EXPLOITE
87592022,87592006,4.34,3,610000,EXPLOITE
87592022,87592667,10.02,7,611000,EXPLOITE
87592048,87592063,10.04,7,713000,EXPLOITE
87592055,87592097,10.02,7,713000,EXPLOITE
87592063,87592048,10.04,7,713000,EXPLOITE
87592097,87592055,10.02,7,713000,EXPLOITE
87592097,87592105,10.03,7,713000,EXPLOITE
87592105,87592097,10.03,7,713000,EXPLOITE
87592105,87592121,10.04,7,713000,EXPLOITE
87592121,87592105,10.04,7,713000,EXPLOITE
87592121,87592147,20.08,15,713000,EXPLOITE
87592147,87592121,20.08,15,713000,EXPLOITE
87592147,87592162,10.02,7,713000,EXPLOITE
87592162,87592147,10.02,7,713000,EXPLOITE
87592162,87594275,20.1,15,713000,EXPLOITE
87592345,87597625,9.94,7,702000,EXPLOITE
87592410,87592444,10.07,7,606000,EXPLOITE
87592428,87592006,13.33,9,606000,EXPLOITE
87592444,87592410,10.07,7,606000,EXPLOITE
87592444,87592485,20.12,15,606000,EXPLOITE
87592485,87592444,20.12,15,606000,EXPLOITE
87592485,87592543,10.49,7,606000,EXPLOITE
87592501,87592741,10.31,7,611000,EXPLOITE
87592501,87595124,10.0,7,611000,EXPLOITE
87592543,87575498,20.51,15,604000,EXPLOITE
87592543,87592485,10.49,7,606000,EXPLOITE
87592634,87592691,20.24,15,610000,EXPLOITE
87592634,87592725,10.01,7,611000,EXPLOITE
87592667,87592022,10.02,7,611000,EXPLOITE
87592683,87592717,10.11,7,610000,EXPLOITE
87592691,87592634,20.24,15,610000,EXPLOITE
87592709,87583005,76.02,57,610000,EXPLOITE
87592717,87592683,10.11,7,610000,EXPLOITE
87592725,87592634,10.01,7,611000,EXPLOITE
87592725,87592733,10.09,7,611000,EXPLOITE
87592725,87592808,10.08,7,613000,EXPLOITE
87592733,87592725,10.09,7,611000,EXPLOITE
87592733,87592741,10.05,7,611000,EXPLOITE
87592741,87592501,10.31,7,611000,EXPLOITE
87592741,87592733,10.05,7,611000,EXPLOITE
87592808,87592725,10.08,7,613000,EXPLOITE
87592808,87592824,10.08,7,613000,EXPLOITE
87592824,87592808,10.08,7,613000,EXPLOITE
87592824,87594630,40.24,30,613000,EXPLOITE
87594002,87594408,20.24,15,621000,EXPLOITE
87594002,87594465,10.04,7,621000,EXPLOITE
87594002,87594556,10.06,7,718000,EXPLOITE
87594002,87594606,9.91,7,613000,EXPLOITE
87594093,87594275,13.73,10,713000,EXPLOITE
87594119,87594168,10.12,7,716000,EXPLOITE
87594119,87594499,20.42,15,716000,EXPLOITE
87594168,87594119,10.12,7,716000,EXPLOITE
87594168,87594275,22.81,17,716000,EXPLOITE
87594275,87592162,20.1,15,713000,EXPLOITE
87594275,87594093,13.73,10,713000,EXPLOITE
87594275,87594168,22.81,17,716000,EXPLOITE
87594382,87594416,10.03,7,621000,EXPLOITE
87594382,87595579,10.09,7,621000,EXPLOITE
87594408,87594002,20.24,15,621000,EXPLOITE
87594416,87594382,10.03,7,621000,EXPLOITE
87594465,87594002,10.04,7,621000,EXPLOITE
87594481,87594499,10.94,8,621000,EXPLOITE
87594499,87594119,20.42,15,716000,EXPLOITE
87594499,87594481,10.94,8,621000,EXPLOITE
87594556,87594002,10.06,7,718000,EXPLOITE
87594556,87594564,10.13,7,718000,EXPLOITE
87594564,87594556,10.13,7,718000,EXPLOITE
87594564,87594572,10.08,7,718000,EXPLOITE
87594572,87594564,10.08,7,718000,EXPLOITE
87594606,87594002,9.91,7,613000,EXPLOITE
87594614,87594622,10.04,7,613000,EXPLOITE
87594622,87594614,10.04,7,613000,EXPLOITE
87594630,87592824,40.24,30,613000,EXPLOITE
87594739,87594747,10.18,7,719000,EXPLOITE
87594739,87613059,20.13,15,718000,EXPLOITE
87594747,87594739,10.18,7,719000,EXPLOITE
87594754,87594762,10.04,7,719000,EXPLOITE
87594762,87594754,10.04,7,719000,EXPLOITE
87594796,87645135,30.07,22,719000,EXPLOITE
87595009,87725473,10.07,7,621000,EXPLOITE
87595124,87592501,10.0,7,611000,EXPLOITE
87595124,87595132,10.39,7,611000,EXPLOITE
87595132,87595124,10.39,7,611000,EXPLOITE
87595132,87595157,10.08,7,611000,EXPLOITE
87595157,87595132,10.08,7,611000,EXPLOITE
87595157,87595165,10.1,7,611000,EXPLOITE
87595165,87595157,10.1,7,611000,EXPLOITE
87595165,87595207,5.49,4,611000,EXPLOITE
87595207,87595165,5.49,4,611000,EXPLOITE
87595207,87595249,10.07,7,621000,EXPLOITE
87595223,87595264,10.41,7,621000,EXPLOITE
87595249,87595207,10.07,7,621000,EXPLOITE
87595264,87595223,10.41,7,621000,EXPLOITE
87595272,87595298,10.08,7,621000,EXPLOITE
87595298,87595272,10.08,7,621000,EXPLOITE
87595298,87595322,20.14,15,621000,EXPLOITE
87595322,87584615,10.36,7,621000,EXPLOITE
87595322,87595298,20.14,15,621000,EXPLOITE
87595512,87595702,10.11,7,621000,EXPLOITE
87595520,87595579,20.3,15,621000,EXPLOITE
87595520,87595702,10.02,7,631000,EXPLOITE
87595579,87594382,10.09,7,621000,EXPLOITE
87595579,87595520,20.3,15,621000,EXPLOITE
87595702,87595512,10.11,7,621000,EXPLOITE
87595702,87595520,10.02,7,631000,EXPLOITE
87595702,87595736,20.31,15,631000,EXPLOITE
87595736,87595702,20.31,15,631000,EXPLOITE
87595736,87595744,10.11,7,631000,EXPLOITE
87595744,87595736,10.11,7,631000,EXPLOITE
87595751,87584474,4.22,3,629000,EXPLOITE
87595751,87595769,10.69,8,631000,EXPLOITE
87595769,87595751,10.69,8,631000,EXPLOITE
87595769,87595777,10.08,7,628000,EXPLOITE
87595769,87595876,10.04,7,631000,EXPLOITE
87595777,87595769,10.08,7,628000,EXPLOITE
87595777,87595827,15.3,11,628000,EXPLOITE
87595827,87595777,15.3,11,628000,EXPLOITE
87595876,87586495,20.12,15,631000,EXPLOITE
87595876,87595769,10.04,7,631000,EXPLOITE
87595892,87586453,20.56,15,631000,EXPLOITE
87597054,87597062,0.46,1,691000,DEC NV
87597062,87597054,0.46,1,691000,DEC NV
87597112,87597120,0.09,1,598000,EXPLOITE
87597120,87597112,0.09,1,598000,EXPLOITE
87597609,87597674,10.09,7,702000,EXPLOITE
87597609,87597708,20.05,15,702000,EXPLOITE
87597625,87592345,9.94,7,702000,EXPLOITE
87597625,87597633,10.26,7,702000,EXPLOITE
87597633,87597625,10.26,7,702000,EXPLOITE
87597633,87597674,10.86,8,702000,EXPLOITE
87597674,87597609,10.09,7,702000,EXPLOITE
87597674,87597633,10.86,8,702000,EXPLOITE
87597708,87597609,20.05,15,702000,EXPLOITE
87597708,87597724,20.49,15,702000,EXPLOITE
87597724,87597708,20.49,15,702000,EXPLOITE
87597724,87597740,10.02,7,702000,EXPLOITE
87597740,87597724,10.02,7,702000,EXPLOITE
87597740,87641217,20.18,15,702000,EXPLOITE
87611004,87446179,0.8,1,640311,EXPLOITE
87611004,87497461,10.06,7,650000,EXPLOITE
87611004,87581009,209.53,143,TGV,TGV
87611004,87586008,94.12,72,TGV,TGV
87611004,87611244,45.73,35,TGV,TGV
87611004,87611707,10.2,7,640000,EXPLOITE
87611038,87611046,10.72,8,650000,EXPLOITE
87611038,87611400,10.04,7,650000,EXPLOITE
87611046,87611038,10.72,8,650000,EXPLOITE
87611053,87611061,10.04,7,650000,EXPLOITE
87611061,87611053,10.04,7,650000,EXPLOITE
87611061,87611079,10.17,7,650000,EXPLOITE
87611079,87611061,10.17,7,650000,EXPLOITE
87611079,87611095,10.04,7,650000,EXPLOITE
87611087,87611103,10.14,7,650000,EXPLOITE
87611095,87611079,10.04,7,650000,EXPLOITE
87611103,87611087,10.14,7,650000,EXPLOITE
87611103,87611137,20.1,15,650000,EXPLOITE
87611137,87611103,20.1,15,650000,EXPLOITE
87611137,87611152,10.03,7,650000,EXPLOITE
87611152,87611137,10.03,7,650000,EXPLOITE
87611152,87671156,20.35,15,650000,EXPLOITE
87611244,87586008,61.44,35,TGV,TGV
87611244,87611004,45.73,36,TGV,TGV
87611244,87611459,10.35,7,640000,EXPLOITE
87611244,87611699,11.3,8,640000,EXPLOITE
87611327,87611616,10.15,7,672000,EXPLOITE
87611343,87611368,10.11,7,672000,EXPLOITE
87611343,87611624,10.36,7,672000,EXPLOITE
87611350,87611376,10.65,7,672000,EXPLOITE
87611368,87611343,10.11,7,672000,EXPLOITE
87611376,87611350,10.65,7,672000,EXPLOITE
87611376,87611384,10.37,7,672000,EXPLOITE
87611384,87611376,10.37,7,672000,EXPLOITE
87611384,87611392,10.13,7,672000,EXPLOITE
87611392,87611384,10.13,7,672000,EXPLOITE
87611400,87611038,10.04,7,650000,EXPLOITE
87611400,87618116,10.06,7,672000,EXPLOITE
87611434,87353573,10.21,7,640000,EXPLOITE
87611434,87611665,10.42,7,640000,EXPLOITE
87611459,87611244,10.35,7,640000,EXPLOITE
87611459,87611897,10.06,7,640000,EXPLOITE
87611467,87446179,10.03,7,648000,EXPLOITE
87611483,87784876,1.68,1,669000,EXPLOITE
87611509,87611517,10.0,7,672000,EXPLOITE
87611509,87784876,9.79,7,672000,EXPLOITE
87611517,87611509,10.0,7,672000,EXPLOITE
87611517,87611525,10.26,7,672000,EXPLOITE
