origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status
87753582,87751602,10.13,7,935000,EXPLOITE
87212209,87212167,10.13,7,5000,EXPLOITE
87116491,87116509,10.13,7,70000,EXPLOITE
87391532,87393116,10.13,7,420000,EXPLOITE
87575290,87575332,10.13,7,570000,EXPLOITE
87342014,87342592,10.13,7,301000,EXPLOITE
87182345,87181552,10.13,7,119000,EXPLOITE
87444067,87444083,10.13,7,366000,EXPLOITE
87144063,87144071,10.13,7,42000,EXPLOITE
87353599,87611822,10.13,7,648000,EXPLOITE
87354589,87481804,10.13,7,515000,EXPLOITE
87286302,87281139,10.13,7,301000,EXPLOITE
87396556,87396549,10.13,7,561000,EXPLOITE
87641050,87641076,10.13,7,707000,EXPLOITE
87271510,87272047,10.13,7,226310,EXPLOITE
87611392,87611384,10.13,7,672000,EXPLOITE
87723536,87723577,10.13,7,890000,EXPLOITE
87342139,87342006,10.13,7,301000,EXPLOITE
87718304,87718122,10.13,7,871000,EXPLOITE
87213421,87213462,10.13,7,146000,EXPLOITE
87214676,87214734,10.13,7,110000,EXPLOITE
87116509,87116517,10.13,7,70000,EXPLOITE
87594556,87594564,10.13,7,718000,EXPLOITE
87116400,87116491,10.14,7,70000,EXPLOITE
87116210,87116228,10.14,7,2000,EXPLOITE
87316109,87313213,10.14,7,272000,EXPLOITE
87611087,87611103,10.14,7,650000,EXPLOITE
87484154,87484139,10.14,7,450000,EXPLOITE
87783605,87783647,10.14,7,723000,EXPLOITE
87696450,87696468,10.14,7,760000,EXPLOITE
87471334,87471318,10.14,7,466000,EXPLOITE
87713503,87713529,10.14,7,830000,EXPLOITE
87342188,87342246,10.14,7,307000,EXPLOITE
87723726,87723544,10.14,7,752000,EXPLOITE
87731828,87734673,10.14,7,798000,EXPLOITE
87723429,87723452,10.14,7,905000,EXPLOITE
87213165,87213785,10.14,7,161000,EXPLOITE
87682401,87682450,10.14,7,830000,EXPLOITE
87313080,87313213,10.14,7,261000,EXPLOITE
87615625,87615674,10.14,7,736000,EXPLOITE
87396051,87396077,10.14,7,430000,EXPLOITE
87574541,87574558,10.14,7,550000,EXPLOITE
87116178,87116160,10.14,7,3000,EXPLOITE
87765453,87765503,10.14,7,925000,EXPLOITE
87545509,87545525,10.14,7,550000,EXPLOITE
87182071,87182113,10.14,7,115000,EXPLOITE
87756304,87756056,10.14,7,930000,EXPLOITE
87781575,87781559,10.15,7,722000,EXPLOITE
87611327,87611616,10.15,7,672000,EXPLOITE
87611533,87611525,10.15,7,672000,EXPLOITE
87159947,87471151,10.15,7,468000,EXPLOITE
87296442,87296152,10.15,7,261000,EXPLOITE
87691469,87696450,10.15,7,760000,EXPLOITE
87481408,87481432,10.15,7,530000,EXPLOITE
87715144,87715151,10.15,7,875000,EXPLOITE
87734228,87734251,10.15,7,790000,EXPLOITE
87411181,87411017,10.15,7,340000,EXPLOITE
87491449,87491472,10.15,7,579000,EXPLOITE
87354589,87590356,10.15,7,519000,EXPLOITE
87743740,87743757,10.15,7,890000,EXPLOITE
87576199,87576215,10.15,7,600000,EXPLOITE
87313437,87313460,10.15,7,261000,EXPLOITE
87576132,87576272,10.15,7,695000,EXPLOITE
87175042,87175067,10.15,7,70000,EXPLOITE
87574665,87574681,10.15,7,550000,EXPLOITE
87574301,87574319,10.15,7,570000,EXPLOITE
87761726,87761759,10.15,7,908000,EXPLOITE
87574459,87574442,10.15,7,593000,EXPLOITE
87175117,87175091,10.16,7,20000,EXPLOITE
87171645,87171629,10.16,7,81000,EXPLOITE
87394254,87394270,10.16,7,420000,EXPLOITE
87286195,87287276,10.16,7,267000,EXPLOITE
87747287,87747329,10.16,7,905000,EXPLOITE
87682187,87682518,10.16,7,830000,EXPLOITE
87734202,87734244,10.16,7,790000,EXPLOITE
87783266,87783241,10.16,7,722000,EXPLOITE
87295709,87295055,10.16,7,267000,EXPLOITE
87342063,87342014,10.16,7,272000,EXPLOITE
87144006,87144410,10.16,7,60000,EXPLOITE
87485532,87485508,10.16,7,538000,EXPLOITE
87696203,87696229,10.16,7,750000,EXPLOITE
87473587,87473561,10.16,7,485000,EXPLOITE
87713651,87713677,10.16,7,860000,EXPLOITE
87214288,87214296,10.16,7,111000,EXPLOITE
87753202,87753418,10.16,7,935000,EXPLOITE
87584243,87584268,10.16,7,629000,EXPLOITE
87753459,87753566,10.16,7,935000,EXPLOITE
87586438,87586412,10.16,7,631000,EXPLOITE
87313460,87313478,10.16,7,261000,EXPLOITE
87763029,87761650,10.17,7,908000,EXPLOITE
87734152,87734178,10.17,7,790000,EXPLOITE
87415604,87415620,10.17,7,340000,EXPLOITE
87313809,87313817,10.17,7,325000,EXPLOITE
87481598,87481614,10.17,7,519000,EXPLOITE
87182105,87182139,10.17,7,115000,EXPLOITE
87343400,87295857,10.17,7,267000,EXPLOITE
87472639,87182410,10.17,7,130000,EXPLOITE
87726307,87726331,10.17,7,750000,EXPLOITE
87781609,87781583,10.17,7,722000,EXPLOITE
87271528,87116327,10.17,7,226310,EXPLOITE
87696146,87696161,10.17,7,750000,EXPLOITE
87755231,87755306,10.17,7,930000,EXPLOITE
87611061,87611079,10.17,7,650000,EXPLOITE
87696211,87691600,10.17,7,750000,EXPLOITE
87214320,87214627,10.18,7,110000,EXPLOITE
87171272,87171629,10.18,7,5000,EXPLOITE
87775841,87775866,10.18,7,819000,EXPLOITE
87594739,87594747,10.18,7,719000,EXPLOITE
87673095,87673400,10.18,7,655000,EXPLOITE
87575183,87575225,10.18,7,570000,EXPLOITE
87396358,87396366,10.18,7,450000,EXPLOITE
87415141,87415125,10.18,7,350000,EXPLOITE
87313080,87313098,10.18,7,311000,EXPLOITE
87287151,87286179,10.18,7,295000,EXPLOITE
87684126,87684233,10.18,7,750000,EXPLOITE
87761130,87761163,10.18,7,800000,EXPLOITE
87214114,87214106,10.19,7,115000,EXPLOITE
87141002,87141481,10.19,7,40000,EXPLOITE
87762906,87723387,10.19,7,752000,EXPLOITE
87751081,87751602,10.19,7,TGV,TGV
87393462,87393470,10.19,7,395000,EXPLOITE
87775213,87775221,10.19,7,790000,EXPLOITE
87741421,87741009,10.19,7,903000,EXPLOITE
87317339,87281071,10.19,7,314000,EXPLOITE
87473140,87473801,10.19,7,420000,EXPLOITE
87345561,87345520,10.19,7,250000,EXPLOITE
87473058,87473066,10.19,7,420000,EXPLOITE
87276303,87313387,10.19,7,226000,EXPLOITE
87342089,87345165,10.19,7,226000,EXPLOITE
87584151,87584201,10.19,7,629000,EXPLOITE
87437798,87485102,10.19,7,530000,EXPLOITE
87682468,87682302,10.19,7,830000,EXPLOITE
87478545,87478537,10.2,7,420000,EXPLOITE
87471359,87471326,10.2,7,466000,EXPLOITE
87215335,87215079,10.2,7,5000,EXPLOITE
87212191,87214536,10.2,7,110000,EXPLOITE
87696856,87696831,10.2,7,753000,EXPLOITE
87718155,87718189,10.2,7,880000,EXPLOITE
87611004,87611707,10.2,7,640000,EXPLOITE
87576306,87576322,10.2,7,695000,EXPLOITE
87296418,87296632,10.2,7,261000,EXPLOITE
87491290,87491357,10.2,7,500000,EXPLOITE
87286179,87286302,10.2,7,216000,EXPLOITE
87212159,87212134,10.2,7,70000,EXPLOITE
87576348,87641357,10.2,7,695000,EXPLOITE
87171629,87171645,10.2,7,5000,EXPLOITE
87381822,87386763,10.2,7,340000,EXPLOITE
87546291,87725457,10.2,7,552000,FERME ND
87618215,87616011,10.2,7,640000,EXPLOITE
87743872,87396036,10.2,7,430000,EXPLOITE
87746206,87746248,10.2,7,897000,EXPLOITE
87761106,87761130,10.21,7,830000,EXPLOITE
87192229,87193383,10.21,7,172000,EXPLOITE
87615468,87615526,10.21,7,737000,EXPLOITE
87745430,87745497,10.21,7,892000,EXPLOITE
87212118,87212308,10.21,7,70000,EXPLOITE
87681825,87545251,10.21,7,570000,EXPLOITE
87545293,87682138,10.21,7,830000,EXPLOITE
87317123,87317321,10.21,7,314000,EXPLOITE
87611434,87353573,10.21,7,640000,EXPLOITE
87485474,87485300,10.21,7,538000,EXPLOITE
87722678,87761106,10.21,7,830000,EXPLOITE
87753442,87753491,10.21,7,935000,EXPLOITE
87485490,87485474,10.21,7,538000,EXPLOITE
87144121,87144147,10.21,7,42000,EXPLOITE
87697318,87697342,10.21,7,960000,EXPLOITE
87696328,87696336,10.21,7,750000,EXPLOITE
87718437,87718460,10.21,7,852000,EXPLOITE
87484170,87484154,10.21,7,450000,EXPLOITE
87342204,87342261,10.22,7,301000,EXPLOITE
87713628,87713636,10.22,7,860000,EXPLOITE
87315044,87313056,10.22,7,272000,EXPLOITE
87313320,87313213,10.22,7,232000,EXPLOITE
87141051,87141069,10.22,7,70000,EXPLOITE
87481705,87481747,10.22,10,TGV,TGV
87481747,87481705,10.22,10,TGV,TGV
87286500,87286849,10.22,7,272000,EXPLOITE
87444562,87444539,10.22,7,430000,EXPLOITE
87413328,87413310,10.22,7,340000,EXPLOITE
87386417,87381475,10.22,7,340000,EXPLOITE
87746735,87462085,10.22,7,896000,EXPLOITE
87764555,87764571,10.22,7,800000,EXPLOITE
87761007,87761247,10.22,7,830000,EXPLOITE
87141374,87141408,10.22,7,67000,EXPLOITE
87576140,87576157,10.23,7,600000,EXPLOITE
87313478,87313882,10.23,7,226000,EXPLOITE
87571653,87571612,10.23,7,525000,EXPLOITE
87574509,87574533,10.23,7,550000,EXPLOITE
87575365,87583849,10.23,7,570000,EXPLOITE
87396580,87396556,10.23,7,561000,EXPLOITE
87773531,87773200,10.23,7,810000,EXPLOITE
87111849,87116731,10.23,7,70000,EXPLOITE
87701532,87484329,10.23,7,515000,EXPLOITE
87725689,87725713,10.23,7,830000,EXPLOITE
87487876,87487884,10.23,7,515000,EXPLOITE
87751271,87751321,10.23,7,905000,EXPLOITE
87474239,87474213,10.23,7,420000,EXPLOITE
87342014,87342097,10.23,7,272000,EXPLOITE
87471169,87471185,10.24,7,468000,EXPLOITE
87276501,87276410,10.24,7,329000,EXPLOITE
87723700,87723544,10.24,7,890000,EXPLOITE
87753285,87759290,10.24,7,830000,EXPLOITE
87755223,87755264,10.24,7,930000,EXPLOITE
87213108,87213413,10.24,7,146000,EXPLOITE
87723569,87723585,10.24,7,890000,EXPLOITE
87725614,87725622,10.24,7,830000,EXPLOITE
87784611,87784637,10.24,7,679000,EXPLOITE
87474411,87474338,10.24,7,420000,EXPLOITE
87313544,87316398,10.24,7,316000,EXPLOITE
87683573,87683615,10.24,7,753000,EXPLOITE
87391532,87546317,10.24,7,552000,FERME ND
87381798,87386052,10.24,7,340000,EXPLOITE
87172155,87172239,10.24,7,204000,EXPLOITE
87682500,87682203,10.24,7,746000,EXPLOITE
87444190,87444182,10.24,7,366000,EXPLOITE
87725622,87725663,10.24,7,830000,EXPLOITE
87281410,87317610,10.25,7,295000,EXPLOITE
87645473,87645481,10.25,7,720000,EXPLOITE
87393702,87393546,10.25,7,990000,EXPLOITE
87683631,87683649,10.25,7,753000,EXPLOITE
87286849,87286856,10.25,7,216000,EXPLOITE
87723700,87722744,10.25,7,830000,EXPLOITE
87396317,87396309,10.25,7,420000,EXPLOITE
87584516,87584607,10.25,7,621000,EXPLOITE
87783647,87783654,10.25,7,723000,EXPLOITE
87481705,87481697,10.25,7,516000,EXPLOITE
87393470,87393488,10.26,7,395000,EXPLOITE
87393314,87394114,10.26,7,420000,EXPLOITE
87611525,87611517,10.26,7,672000,EXPLOITE
87313478,87313486,10.26,7,261000,EXPLOITE
87571612,87571604,10.26,7,525000,EXPLOITE
87718304,87718411,10.26,7,852000,EXPLOITE
87597633,87597625,10.26,7,702000,EXPLOITE
87715102,87715326,10.26,7,878000,EXPLOITE
87725002,87725614,10.26,7,830000,EXPLOITE
87481457,87481465,10.26,7,530000,EXPLOITE
87582718,87582759,10.27,7,640000,EXPLOITE
87485540,87485524,10.27,7,538000,EXPLOITE
87741280,87741306,10.27,7,900000,EXPLOITE
87313726,87313734,10.27,7,325000,EXPLOITE
87615344,87615369,10.27,7,718000,EXPLOITE
87726802,87726828,10.27,7,750000,EXPLOITE
87286278,87286146,10.27,7,216000,EXPLOITE
87286195,87286146,10.28,7,295000,EXPLOITE
87116244,87116277,10.28,7,2000,EXPLOITE
87476648,87476226,10.28,7,470000,EXPLOITE
87317065,87317081,10.28,7,311000,EXPLOITE
87286583,87286567,10.28,7,267000,EXPLOITE
87313718,87313726,10.28,7,325000,EXPLOITE
87411454,87411439,10.28,7,321000,EXPLOITE
87316125,87315044,10.29,7,272000,EXPLOITE
87576454,87576470,10.29,7,690000,EXPLOITE
87775072,87775106,10.29,7,810000,EXPLOITE
87615245,87615310,10.29,7,718000,EXPLOITE
87171587,87171926,10.29,7,74000,EXPLOITE
87575357,87575365,10.29,7,570000,EXPLOITE
87394015,87394221,10.29,7,420000,EXPLOITE
87396572,87396564,10.29,7,561000,EXPLOITE
87491183,87491191,10.29,7,500000,EXPLOITE
87474015,87474221,10.29,7,470000,EXPLOITE
87342576,87342584,10.29,7,301000,EXPLOITE
87476002,87476309,10.29,7,470000,EXPLOITE
87473181,87473199,10.3,7,420000,EXPLOITE
87393454,87393462,10.3,7,395000,EXPLOITE
87696179,87696195,10.3,7,750000,EXPLOITE
87723791,87743005,10.3,7,886000,EXPLOITE
87473066,87473074,10.3,7,420000,EXPLOITE
87313403,87316208,10.3,7,232000,EXPLOITE
87354589,87481416,10.3,7,530000,EXPLOITE
87444182,87444000,10.3,7,366000,EXPLOITE
87575332,87575357,10.3,7,570000,EXPLOITE
87324095,87575001,10.31,9,TGV,TGV
87491209,87491233,10.31,7,500000,EXPLOITE
87773515,87773556,10.31,7,810000,EXPLOITE
87611574,87611558,10.31,7,672000,EXPLOITE
87575001,87324095,10.31,8,TGV,TGV
87116616,87116640,10.31,7,5000,EXPLOITE
87741611,87741280,10.31,7,900000,EXPLOITE
87612010,87611723,10.31,7,640000,EXPLOITE
87474064,87474056,10.31,7,470000,EXPLOITE
87721514,87721753,10.31,7,782000,EXPLOITE
87271247,87381046,10.31,7,973000,EXPLOITE
87481226,87481242,10.31,7,536000,EXPLOITE
87313486,87313494,10.31,7,261000,EXPLOITE
87592741,87592501,10.31,7,611000,EXPLOITE
87313106,87313114,10.31,7,311000,EXPLOITE
87745000,87745380,10.32,7,892000,EXPLOITE
87575217,87575001,10.32,7,566000,EXPLOITE
87175091,87142273,10.32,7,20000,EXPLOITE
87286161,87286203,10.32,7,295000,EXPLOITE
87747477,87747493,10.32,7,909000,EXPLOITE
87345249,87345223,10.32,7,272646,VS
87581835,87582726,10.32,7,640000,EXPLOITE
87481465,87486126,10.32,7,530000,EXPLOITE
87571000,87571406,10.33,7,594000,EXPLOITE
87485268,87485227,10.33,7,538000,EXPLOITE
87313130,87317362,10.33,7,311000,EXPLOITE
87141150,87141382,10.33,7,67000,EXPLOITE
87718270,87718296,10.33,7,880000,EXPLOITE
87394171,87394205,10.33,7,420000,EXPLOITE
87686006,87113779,10.33,7,956000,DEC V
87212316,87212332,10.33,7,145000,EXPLOITE
87713099,87713081,10.33,7,830000,EXPLOITE
87182071,87182840,10.33,7,124000,EXPLOITE
87487892,87487843,10.33,7,515000,EXPLOITE
87192302,87192286,10.34,7,140000,EXPLOITE
87276220,87276246,10.34,7,272000,EXPLOITE
87317396,87317404,10.34,7,311000,EXPLOITE
87691469,87696260,10.34,7,750000,EXPLOITE
87543009,87574111,10.34,7,570000,EXPLOITE
87212225,87212183,10.34,7,70000,EXPLOITE
87694158,87694166,10.34,7,760000,EXPLOITE
87645150,87645002,10.35,7,720000,EXPLOITE
87742262,87755611,10.35,7,930000,EXPLOITE
87571513,87571539,10.35,7,561000,EXPLOITE
87345215,87345165,10.35,7,284000,EXPLOITE
87473074,87473082,10.35,7,420000,EXPLOITE
87473272,87473264,10.35,7,415000,EXPLOITE
87315044,87313445,10.35,7,261000,EXPLOITE
87611459,87611244,10.35,7,640000,EXPLOITE
87725820,87725846,10.35,7,883000,EXPLOITE
87683557,87683573,10.35,7,753000,EXPLOITE
87734103,87734046,10.35,7,790000,EXPLOITE
87584615,87595322,10.36,7,621000,EXPLOITE
87611343,87611624,10.36,7,672000,EXPLOITE
87611830,87611806,10.36,7,648000,EXPLOITE
87297283,87296566,10.36,7,229000,EXPLOITE
87575001,87575704,10.36,7,601000,EXPLOITE
87575076,87575126,10.36,7,570000,EXPLOITE
87474262,87474221,10.36,7,420000,EXPLOITE
87713834,87713842,10.36,7,849000,EXPLOITE
87713156,87713131,10.36,7,830000,EXPLOITE
87276378,87313304,10.37,7,272000,EXPLOITE
87382861,87393272,10.37,7,420000,EXPLOITE
87611384,87611376,10.37,7,672000,EXPLOITE
87295790,87295725,10.37,7,267000,EXPLOITE
87113704,87116111,10.37,7,70000,EXPLOITE
87571828,87571653,10.38,7,515000,EXPLOITE
87576884,87699223,10.38,7,593000,EXPLOITE
87781260,87781294,10.38,7,640000,EXPLOITE
87212431,87212456,10.38,7,145000,EXPLOITE
87345256,87286500,10.38,7,226000,EXPLOITE
87718338,87718312,10.38,7,852000,EXPLOITE
87481622,87481648,10.38,7,519000,EXPLOITE
87595124,87595132,10.39,7,611000,EXPLOITE
87671362,87672113,10.39,7,650000,EXPLOITE
87723734,87723742,10.39,7,886000,EXPLOITE
87192427,87192401,10.39,7,89000,EXPLOITE
87281139,87281121,10.4,7,301000,EXPLOITE
87476762,87476754,10.4,7,470000,EXPLOITE
87611673,87611665,10.4,7,640000,EXPLOITE
87677005,87677120,10.4,10,TGV,TGV
87574335,87574343,10.4,7,570000,EXPLOITE
87491472,87491506,10.4,7,579000,EXPLOITE
87171736,87171744,10.4,7,82000,EXPLOITE
87694307,87694364,10.4,7,760000,EXPLOITE
87677120,87677005,10.4,13,TGV,TGV
87713537,87713545,10.4,7,830000,EXPLOITE
87746834,87746859,10.41,7,896000,EXPLOITE
87595264,87595223,10.41,7,621000,EXPLOITE
87576025,87576223,10.41,7,600000,EXPLOITE
87213744,87215699,10.41,7,161000,EXPLOITE
87684290,87696088,10.41,7,750000,EXPLOITE
87672709,87691949,10.41,7,664000,EXPLOITE
87287300,87287292,10.41,7,295000,EXPLOITE
87296566,87296178,10.42,7,229000,EXPLOITE
87611665,87611434,10.42,7,640000,EXPLOITE
87474338,87474320,10.42,7,420000,EXPLOITE
87725721,87721357,10.42,7,830000,EXPLOITE
87577403,87575290,10.43,7,570000,EXPLOITE
87764290,87764308,10.43,7,830000,EXPLOITE
87411223,87411256,10.43,7,340000,EXPLOITE
87743005,87743120,10.43,7,883000,EXPLOITE
87276220,87271460,10.43,7,226000,EXPLOITE
87784207,87784231,10.43,7,677000,EXPLOITE
87473082,87473108,10.43,7,420000,EXPLOITE
87214056,87214213,10.44,7,111000,EXPLOITE
87726430,87726414,10.44,7,784000,EXPLOITE
87113795,87545285,10.44,7,990000,EXPLOITE
87478032,87478057,10.45,7,441000,EXPLOITE
87473116,87473009,10.45,7,420000,EXPLOITE
87611855,87611863,10.45,7,640000,EXPLOITE
87584102,87584136,10.45,7,629000,EXPLOITE
87481069,87481812,10.45,7,515000,EXPLOITE
87141796,87141820,10.45,7,90000,EXPLOITE
87281105,87281402,10.45,7,301000,EXPLOITE
87342253,87342303,10.45,7,307000,EXPLOITE
87447698,87447649,10.45,7,405000,EXPLOITE
87725671,87725689,10.45,7,830000,EXPLOITE
87276212,87313296,10.45,7,272000,EXPLOITE
87765107,87765198,10.45,7,830000,EXPLOITE
87345595,87345397,10.46,7,250000,EXPLOITE
87775353,87775379,10.46,7,790000,EXPLOITE
87394403,87394437,10.46,7,500000,EXPLOITE
87746115,87746149,10.47,7,897000,EXPLOITE
87212118,87213611,10.47,7,146000,EXPLOITE
87212175,87212167,10.47,7,70000,EXPLOITE
87726232,87726190,10.48,7,750000,EXPLOITE
87486449,87486431,10.48,7,525000,EXPLOITE
87215699,87215665,10.48,7,161000,EXPLOITE
87592543,87592485,10.49,7,606000,EXPLOITE
87616011,87615039,10.49,7,640000,EXPLOITE
87213405,87213447,10.49,7,146000,EXPLOITE
87584177,87584193,10.49,7,629000,EXPLOITE
87751701,87751750,10.49,7,930000,EXPLOITE
87485110,87485136,10.5,7,530000,EXPLOITE
87141820,87192435,10.5,7,90000,EXPLOITE
87396606,87396598,10.5,7,500000,EXPLOITE
87411280,87413385,10.5,7,340000,EXPLOITE
87415877,87411207,10.5,7,340000,EXPLOITE
87746313,87746370,10.5,7,895000,EXPLOITE
87574897,87328195,10.5,7,593000,EXPLOITE
87481838,87481846,10.51,7,470000,EXPLOITE
87476416,87476432,10.51,7,473000,EXPLOITE
87391300,87718510,10.51,7,872000,EXPLOITE
87576165,87699223,10.52,7,600000,EXPLOITE
87182337,87182709,10.52,7,115000,EXPLOITE
87486431,87486423,10.52,7,525000,EXPLOITE
87696336,87696351,10.53,7,750000,EXPLOITE
87696161,87696187,10.53,7,750000,EXPLOITE
87213678,87213058,10.53,7,146000,EXPLOITE
87581231,87581256,10.53,7,584000,EXPLOITE
87683268,87683532,10.53,7,753000,EXPLOITE
87775791,87775833,10.54,7,819000,EXPLOITE
87213785,87213744,10.55,7,161000,EXPLOITE
87694364,87694398,10.56,7,760000,EXPLOITE
87342337,87317255,10.56,7,308000,EXPLOITE
87484204,87484246,10.57,7,523000,EXPLOITE
87618207,87615013,10.57,7,640000,EXPLOITE
87394296,87396333,10.57,7,420000,EXPLOITE
87481200,87481218,10.57,7,534000,EXPLOITE
87481812,87481820,10.58,7,515000,EXPLOITE
87116293,87116319,10.58,7,70000,EXPLOITE
87715391,87715417,10.58,7,878000,EXPLOITE
87141143,87141150,10.58,7,70000,EXPLOITE
87586479,87586545,10.58,7,640000,EXPLOITE
87491282,87581595,10.59,7,570000,EXPLOITE
87574129,87574152,10.59,7,570000,EXPLOITE
87718114,87718015,10.59,7,852000,EXPLOITE
87696294,87696310,10.6,7,750000,EXPLOITE
87543082,87543066,10.6,7,570000,EXPLOITE
87703975,87775791,10.61,7,834000,EXPLOITE
87413385,87413377,10.61,7,340000,EXPLOITE
87478073,87478081,10.62,7,441000,EXPLOITE
87193276,87193003,10.62,7,172000,EXPLOITE
87718361,87718338,10.63,7,852000,EXPLOITE
87313395,87313841,10.63,7,321000,EXPLOITE
87276535,87276444,10.63,7,329000,EXPLOITE
87271817,87271882,10.63,7,229000,EXPLOITE
87481846,87481689,10.63,7,460000,NEUT
87281311,87281279,10.64,7,304000,EXPLOITE
87334508,87471391,10.64,7,420000,EXPLOITE
87734186,87734194,10.64,7,790000,EXPLOITE
87611376,87611350,10.65,7,672000,EXPLOITE
87784173,87784009,10.65,7,677000,EXPLOITE
87571844,87571836,10.65,7,515000,EXPLOITE
87317099,87317107,10.65,7,311000,EXPLOITE
87484352,87484360,10.66,7,515000,EXPLOITE
87684241,87684001,10.66,7,750000,EXPLOITE
87212191,87212266,10.66,7,115000,EXPLOITE
87345546,87345553,10.66,7,250000,EXPLOITE
87581215,87581231,10.68,8,584000,EXPLOITE
87171751,87171769,10.68,8,82000,EXPLOITE
87595751,87595769,10.69,8,631000,EXPLOITE
87745497,87745588,10.69,8,892000,EXPLOITE
87473199,87474411,10.69,8,420000,EXPLOITE
87476689,87476671,10.7,8,470000,EXPLOITE
87313593,87316406,10.7,8,316000,EXPLOITE
87272054,87271551,10.71,8,229000,EXPLOITE
87584466,87584474,10.71,8,629000,EXPLOITE
87415893,87415604,10.71,8,340000,EXPLOITE
87694174,87694000,10.71,8,760000,EXPLOITE
87696831,87696807,10.72,8,753000,EXPLOITE
87611038,87611046,10.72,8,650000,EXPLOITE
87761007,87763029,10.73,8,908000,EXPLOITE
87713511,87713537,10.73,8,830000,EXPLOITE
87411462,87411447,10.73,8,321000,EXPLOITE
87726885,87726208,10.74,8,750000,EXPLOITE
87396408,87484170,10.74,8,450000,EXPLOITE
87313734,87313742,10.75,8,325000,EXPLOITE
87581710,87581215,10.76,8,584000,EXPLOITE
87723759,87723767,10.76,8,886000,EXPLOITE
87734129,87734111,10.77,8,790000,EXPLOITE
87212191,87212324,10.77,8,145000,EXPLOITE
87725739,87721340,10.78,8,830000,EXPLOITE
87545111,87543082,10.78,8,570000,EXPLOITE
87396333,87396317,10.79,8,420000,EXPLOITE
87485185,87485102,10.79,8,538000,EXPLOITE
87615476,87615484,10.79,8,738000,EXPLOITE
87478156,87478180,10.81,8,415000,EXPLOITE
87615310,87615328,10.81,8,718000,EXPLOITE
87682112,87681361,10.82,8,745000,EXPLOITE
87396093,87444711,10.82,8,430000,EXPLOITE
87343103,87343160,10.83,8,267000,EXPLOITE
87286195,87286872,10.85,8,269000,EXPLOITE
87354589,87481200,10.85,8,534000,EXPLOITE
87597674,87597633,10.86,8,702000,EXPLOITE
87726877,87726885,10.87,8,750000,EXPLOITE
87673251,87673285,10.87,8,655000,EXPLOITE
87281444,87281436,10.87,8,295000,EXPLOITE
87184507,87300822,10.89,8,14000,EXPLOITE
87387142,87387159,10.89,8,366000,EXPLOITE
87271601,87271734,10.89,8,229000,EXPLOITE
87471052,87471102,10.89,8,420000,EXPLOITE
87734038,87734087,10.89,8,784000,EXPLOITE
87576116,87576132,10.9,8,690000,EXPLOITE
87474189,87474155,10.91,8,470000,EXPLOITE
87393884,87393439,10.92,8,395000,EXPLOITE
87444000,87444042,10.93,8,366000,EXPLOITE
87286203,87281469,10.93,8,295000,EXPLOITE
87594481,87594499,10.94,8,621000,EXPLOITE
87386649,87386730,10.95,8,340000,EXPLOITE
87748350,87582403,10.97,8,655000,EXPLOITE
87476648,87476267,10.97,8,473000,EXPLOITE
87696484,87696492,10.99,8,760000,EXPLOITE
87781062,87781088,11.0,8,677000,EXPLOITE
87439554,87751602,11.01,8,830000,EXPLOITE
87722546,87722538,11.02,8,750000,EXPLOITE
87713594,87713586,11.02,8,830000,EXPLOITE
87486423,87486019,11.06,8,525000,EXPLOITE
87444695,87444562,11.09,8,430000,EXPLOITE
87487603,87487876,11.1,8,515000,EXPLOITE
87192435,87192427,11.12,8,95000,EXPLOITE
87684217,87684241,11.13,8,750000,EXPLOITE
87683243,87683268,11.15,8,830000,EXPLOITE
87571422,87571463,11.18,8,594000,EXPLOITE
87671479,87671495,11.22,8,652000,EXPLOITE
87584516,87584508,11.22,8,570000,EXPLOITE
87582551,87673103,11.24,8,655000,EXPLOITE
87317222,87317198,11.25,8,308000,EXPLOITE
87574319,87574335,11.28,8,570000,EXPLOITE
87411439,87411017,11.3,8,321000,EXPLOITE
87611244,87611699,11.3,8,640000,EXPLOITE
87713008,87712620,11.32,8,860000,EXPLOITE
87742320,87742361,11.39,10,TGV,TGV
87682302,87683128,11.39,8,830000,EXPLOITE
87742361,87742320,11.39,11,TGV,TGV
87615377,87611848,11.42,8,718000,EXPLOITE
87682302,87683102,11.58,8,752000,EXPLOITE
87471060,87471086,11.59,8,420000,EXPLOITE
87713065,87712323,11.62,8,830000,EXPLOITE
87741223,87741256,11.75,8,900000,EXPLOITE
87615773,87613422,11.83,8,736000,EXPLOITE
87741728,87741769,11.86,15,TGV,TGV
87741769,87741728,11.86,15,TGV,TGV
87781294,87773200,11.97,8,640000,EXPLOITE
87571000,87571851,12.01,9,515000,EXPLOITE
87741454,87741421,12.13,9,903000,EXPLOITE
87491035,87491001,12.2,9,530000,EXPLOITE
87444398,87444372,12.25,9,379000,EXPLOITE
87673400,87677120,12.39,13,TGV,TGV
87641076,87732404,12.39,9,707000,EXPLOITE
87677120,87673400,12.39,10,TGV,TGV
87713081,87713073,12.42,9,830000,EXPLOITE
87747493,87741181,12.67,9,909000,EXPLOITE
87473553,87473504,12.93,9,485000,EXPLOITE
87743534,87131961,12.93,9,878000,EXPLOITE
87741009,87741132,13.02,10,TGV,TGV
87741132,87741009,13.02,11,TGV,TGV
87323675,87641415,13.06,9,705000,EXPLOITE
87215632,87193615,13.12,9,161000,EXPLOITE
